TAX_ID,genus,RA,Source,SampleID
2888809,NOVISYNTROPHOCOCCUS,5.200026000130001e-05,jams,SRR11487940
1903434,ATLANTIBACTER,4.200021000105001e-05,jams,SRR11487940
2895461,MASSILIIMALIA,4.1000205001025006e-05,jams,SRR11487940
1849822,PARACLOSTRIDIUM,4.0000200001e-05,jams,SRR11487940
2767887,LIGILACTOBACILLUS,3.4000170000850006e-05,jams,SRR11487940
570,KLEBSIELLA,2.5000125000625e-05,jams,SRR11487940
1164882,LACHNOANAEROBACULUM,2.2000110000550003e-05,jams,SRR11487940
45669,SALINICOCCUS,1.800009000045e-05,jams,SRR11487940
1905344,RUTHENIBACTERIUM,1.60000800004e-05,jams,SRR11487940
28050,LACHNOSPIRA,1.000005000025e-05,jams,SRR11487940
1573535,HOLDEMANELLA,9.000045000225e-06,jams,SRR11487940
1730,EUBACTERIUM,5.0000250001250005e-06,jams,SRR11487940
1866885,MYCOLICIBACTERIUM,3.0000150000750004e-06,jams,SRR11487940
1279,STAPHYLOCOCCUS,1.000005000025e-06,jams,SRR11487940
194,CAMPYLOBACTER,1.000005000025e-06,jams,SRR11487940
1924093,ANAEROMASSILIBACILLUS,0.0,jams,SRR11487940
580596,BUTYRICICOCCUS,0.0,jams,SRR11487940
160674,RAOULTELLA,0.0,jams,SRR11487940
5052,ASPERGILLUS,0.0,jams,SRR11487940
28196,ARCOBACTER,0.0,jams,SRR11487940
768,ANAPLASMA,0.0,jams,SRR11487940
1649459,HUNGATELLA,0.0,jams,SRR11487940
590,SALMONELLA,0.0,jams,SRR11487940
29834,SATURNISPORA,0.0,jams,SRR11487940
2529408,SCHAALIA,0.0,jams,SRR11487940
1914229,ALIIDONGIA,0.0,jams,SRR11487940
1301,STREPTOCOCCUS,0.0,jams,SRR11487940
1883,STREPTOMYCES,0.0,jams,SRR11487940
158851,TRABULSIELLA,0.0,jams,SRR11487940
48463,PROSTHECOBACTER,0.0,jams,SRR11487940
544,CITROBACTER,0.0,jams,SRR11487940
2899543,INTESTINIRHABDUS,0.0,jams,SRR11487940
5199,CLADONIA,0.0,jams,SRR11487940
2591381,DYSOSMOBACTER,0.0,jams,SRR11487940
283168,ODORIBACTER,0.0,jams,SRR11487940
547,ENTEROBACTER,0.0,jams,SRR11487940
348616,MASSOSPORA,0.0,jams,SRR11487940
2719313,ENTEROCLOSTER,0.0,jams,SRR11487940
1637,LISTERIA,0.0,jams,SRR11487940
2005359,FAECALICATENA,0.0,jams,SRR11487940
2719231,LACRIMISPORA,0.0,jams,SRR11487940
237,FLAVOBACTERIUM,0.0,jams,SRR11487940
1506553,LACHNOCLOSTRIDIUM,0.0,jams,SRR11487940
1407607,FUSICATENIBACTER,0.0,jams,SRR11487940
579,KLUYVERA,0.0,jams,SRR11487940
963,HERBASPIRILLUM,0.0,jams,SRR11487940
642,AEROMONAS,0.0,jams,SRR11487940
1678,Bifidobacterium,0.1849067087043911,wgsa,SRR11487941
816,Bacteroides,0.1053670941272274,wgsa,SRR11487941
838,Prevotella,0.1020319070749269,wgsa,SRR11487941
841,Roseburia,0.0855328035414572,wgsa,SRR11487941
12908,unclassified,0.0852188267516262,wgsa,SRR11487941
239759,Alistipes,0.0534298070976839,wgsa,SRR11487941
239934,Akkermansia,0.0498047566730115,wgsa,SRR11487941
375288,Parabacteroides,0.0491958928821712,wgsa,SRR11487941
102106,Collinsella,0.0442425950457979,wgsa,SRR11487941
216851,Faecalibacterium,0.0375249988320063,wgsa,SRR11487941
2569097,Anaerobutyricum,0.0352362336248545,wgsa,SRR11487941
207244,Anaerostipes,0.0293882275281787,wgsa,SRR11487941
1578,Lactobacillus,0.0230378585677735,wgsa,SRR11487941
561,Escherichia,0.0199206969983316,wgsa,SRR11487941
1485,Clostridium,0.0112745297506823,wgsa,SRR11487941
572511,Blautia,0.0103647506044681,wgsa,SRR11487941
2742598,Limosilactobacillus,0.0021621697654919,wgsa,SRR11487941
33042,Coprococcus,0.0016226320498464,wgsa,SRR11487941
2316020,Mediterraneibacter,0.001203661421496,wgsa,SRR11487941
2005359,Faecalicatena,0.0010248202420082,wgsa,SRR11487941
1506553,Lachnoclostridium,0.0008901869945287,wgsa,SRR11487941
2719313,Enterocloster,0.0005797267447439,wgsa,SRR11487941
1870884,Clostridioides,0.0004998510494109,wgsa,SRR11487941
544,Citrobacter,0.0004837754377715,wgsa,SRR11487941
1279,Staphylococcus,0.0004325344256711,wgsa,SRR11487941
1730,Eubacterium,0.0004164588140317,wgsa,SRR11487941
547,Enterobacter,0.000360194173294,wgsa,SRR11487941
2719231,Lacrimispora,0.0003300524014703,wgsa,SRR11487941
44249,Paenibacillus,0.0003265358614242,wgsa,SRR11487941
106589,Cupriavidus,0.0003245264099692,wgsa,SRR11487941
570,Klebsiella,0.0002913704609631,wgsa,SRR11487941
133925,Olsenella,0.0002868491951895,wgsa,SRR11487941
2767842,Lactiplantibacillus,0.0002798161150973,wgsa,SRR11487941
2717089,Massilistercora,0.0002757972121875,wgsa,SRR11487941
830,Butyrivibrio,0.0002260632886782,wgsa,SRR11487941
620,Shigella,0.0002235514743596,wgsa,SRR11487941
590,Salmonella,0.000219030208586,wgsa,SRR11487941
946234,Flavonifractor,0.0002084805884477,wgsa,SRR11487941
1843210,Anaerocolumna,0.0001944144282633,wgsa,SRR11487941
1301,Streptococcus,0.0001898931624897,wgsa,SRR11487941
1386,Bacillus,0.000189390799626,wgsa,SRR11487941
909656,Phocaeicola,0.0001642726564395,wgsa,SRR11487941
644652,Gordonibacter,0.0001627655678483,wgsa,SRR11487941
1649459,Hungatella,0.0001461875933452,wgsa,SRR11487941
459786,Oscillibacter,0.000139154513253,wgsa,SRR11487941
286,Pseudomonas,0.0001200647244313,wgsa,SRR11487941
84111,Eggerthella,0.0001135340072028,wgsa,SRR11487941
2767887,Ligilactobacillus,9.745839556353307e-05,wgsa,SRR11487941
1350,Enterococcus,8.640641256148294e-05,wgsa,SRR11487941
1505663,Erysipelatoclostridium,8.439696110656473e-05,wgsa,SRR11487941
1263,Ruminococcus,8.088042106045786e-05,wgsa,SRR11487941
1330547,Kosakonia,7.937333246926921e-05,wgsa,SRR11487941
28050,Lachnospira,7.63591552868919e-05,wgsa,SRR11487941
1883,Streptomyces,7.585679242316234e-05,wgsa,SRR11487941
2815775,Berryella,7.585679242316234e-05,wgsa,SRR11487941
83654,Leclercia,6.982843805840773e-05,wgsa,SRR11487941
1573534,Faecalitalea,6.2795357966194e-05,wgsa,SRR11487941
1918454,Flintibacter,5.978118078381669e-05,wgsa,SRR11487941
990721,Christensenella,5.877645505635758e-05,wgsa,SRR11487941
2759736,Lacticaseibacillus,5.777172932889848e-05,wgsa,SRR11487941
5864,Babesia,5.626464073770982e-05,wgsa,SRR11487941
47251,Leptolyngbya,5.576227787398027e-05,wgsa,SRR11487941
574697,Butyricimonas,5.02362863729552e-05,wgsa,SRR11487941
157,Treponema,4.923156064549609e-05,wgsa,SRR11487941
2082587,Parolsenella,4.772447205430743e-05,wgsa,SRR11487941
1912216,Cutibacterium,4.722210919057788e-05,wgsa,SRR11487941
662,Vibrio,4.671974632684833e-05,wgsa,SRR11487941
46205,Pseudobutyrivibrio,4.571502059938922e-05,wgsa,SRR11487941
59732,Chryseobacterium,4.471029487193012e-05,wgsa,SRR11487941
1663717,Herbinix,4.069139196209371e-05,wgsa,SRR11487941
32008,Burkholderia,4.018902909836416e-05,wgsa,SRR11487941
160674,Raoultella,3.9686666234634606e-05,wgsa,SRR11487941
2591381,Dysosmobacter,3.86819405071755e-05,wgsa,SRR11487941
2060094,Aminipila,3.817957764344595e-05,wgsa,SRR11487941
1164882,Lachnoanaerobaculum,3.76772147797164e-05,wgsa,SRR11487941
413496,Cronobacter,3.7174851915986845e-05,wgsa,SRR11487941
2767885,Latilactobacillus,3.4663037597339084e-05,wgsa,SRR11487941
55080,Brevibacillus,3.4663037597339084e-05,wgsa,SRR11487941
1330546,Pluralibacter,3.164886041496177e-05,wgsa,SRR11487941
237,Flavobacterium,3.064413468750267e-05,wgsa,SRR11487941
158483,Cedecea,3.014177182377312e-05,wgsa,SRR11487941
84406,Virgibacillus,2.913704609631401e-05,wgsa,SRR11487941
338,Xanthomonas,2.762995750512536e-05,wgsa,SRR11487941
2034,Curtobacterium,2.6625231777666253e-05,wgsa,SRR11487941
1716,Corynebacterium,2.6625231777666253e-05,wgsa,SRR11487941
9605,Homo,2.61228689139367e-05,wgsa,SRR11487941
2749267,Amedibacterium,2.51181431864776e-05,wgsa,SRR11487941
577309,Paraprevotella,2.4615780322748045e-05,wgsa,SRR11487941
613,Serratia,2.4615780322748045e-05,wgsa,SRR11487941
46255,Weissella,2.4615780322748045e-05,wgsa,SRR11487941
2039302,Monoglobus,2.4113417459018493e-05,wgsa,SRR11487941
1918385,Acutalibacter,2.260632886782984e-05,wgsa,SRR11487941
447020,Adlercreutzia,2.260632886782984e-05,wgsa,SRR11487941
2678885,Faecalibacillus,2.2103966004100284e-05,wgsa,SRR11487941
642,Aeromonas,2.2103966004100284e-05,wgsa,SRR11487941
1866885,Mycolicibacterium,2.2103966004100284e-05,wgsa,SRR11487941
2603323,Petrocella,2.2103966004100284e-05,wgsa,SRR11487941
1357,Lactococcus,2.1601603140370732e-05,wgsa,SRR11487941
1392389,Intestinimonas,2.1601603140370732e-05,wgsa,SRR11487941
1738645,Caproiciproducens,2.1099240276641183e-05,wgsa,SRR11487941
1918536,Longicatena,2.1099240276641183e-05,wgsa,SRR11487941
379,Rhizobium,2.059687741291163e-05,wgsa,SRR11487941
724,Haemophilus,2.059687741291163e-05,wgsa,SRR11487941
1637257,Mageeibacillus,2.059687741291163e-05,wgsa,SRR11487941
399320,Sphaerochaeta,2.009451454918208e-05,wgsa,SRR11487941
1905344,Ruthenibacterium,1.9592151685452527e-05,wgsa,SRR11487941
33882,Microbacterium,1.9592151685452527e-05,wgsa,SRR11487941
713,Actinobacillus,1.908978882172297e-05,wgsa,SRR11487941
469,Acinetobacter,1.908978882172297e-05,wgsa,SRR11487941
579,Kluyvera,1.908978882172297e-05,wgsa,SRR11487941
1330545,Lelliottia,1.908978882172297e-05,wgsa,SRR11487941
2726810,Scandinavium,1.808506309426387e-05,wgsa,SRR11487941
2767888,Liquorilactobacillus,1.808506309426387e-05,wgsa,SRR11487941
44000,Caldicellulosiruptor,1.808506309426387e-05,wgsa,SRR11487941
252965,Mahella,1.7582700230534318e-05,wgsa,SRR11487941
1348611,Vallitalea,1.7582700230534318e-05,wgsa,SRR11487941
28453,Sphingobacterium,1.7080337366804766e-05,wgsa,SRR11487941
53335,Pantoea,1.6577974503075214e-05,wgsa,SRR11487941
2039240,Anaerotignum,1.6577974503075214e-05,wgsa,SRR11487941
283168,Odoribacter,1.6075611639345662e-05,wgsa,SRR11487941
848,Fusobacterium,1.6075611639345662e-05,wgsa,SRR11487941
329857,Cohnella,1.507088591188656e-05,wgsa,SRR11487941
970,Selenomonas,1.507088591188656e-05,wgsa,SRR11487941
35829,Acetivibrio,1.4568523048157009e-05,wgsa,SRR11487941
1253,Pediococcus,1.4568523048157009e-05,wgsa,SRR11487941
2800373,Priestia,1.4568523048157009e-05,wgsa,SRR11487941
374,Bradyrhizobium,1.4568523048157009e-05,wgsa,SRR11487941
1822464,Paraburkholderia,1.4568523048157009e-05,wgsa,SRR11487941
1372,Planococcus,1.4066160184427457e-05,wgsa,SRR11487941
82976,Buttiauxella,1.4066160184427457e-05,wgsa,SRR11487941
698776,Cellulosilyticum,1.4066160184427457e-05,wgsa,SRR11487941
32067,Leptotrichia,1.3563797320697904e-05,wgsa,SRR11487941
1569,Sporosarcina,1.3563797320697904e-05,wgsa,SRR11487941
1562,Desulfotomaculum,1.3563797320697904e-05,wgsa,SRR11487941
162289,Peptoniphilus,1.3563797320697904e-05,wgsa,SRR11487941
289201,Pontibacillus,1.3563797320697904e-05,wgsa,SRR11487941
71655,Brenneria,1.3563797320697904e-05,wgsa,SRR11487941
1348911,Coprobacter,1.3563797320697904e-05,wgsa,SRR11487941
657,Photobacterium,1.3563797320697904e-05,wgsa,SRR11487941
1129,Synechococcus,1.3563797320697904e-05,wgsa,SRR11487941
2745,Halomonas,1.3563797320697904e-05,wgsa,SRR11487941
2767879,Companilactobacillus,1.3563797320697904e-05,wgsa,SRR11487941
56112,Dehalobacter,1.306143445696835e-05,wgsa,SRR11487941
2675232,Neobacillus,1.306143445696835e-05,wgsa,SRR11487941
158876,Yokenella,1.306143445696835e-05,wgsa,SRR11487941
1637,Listeria,1.2559071593238798e-05,wgsa,SRR11487941
2834348,Caproicibacterium,1.2559071593238798e-05,wgsa,SRR11487941
1243,Leuconostoc,1.2559071593238798e-05,wgsa,SRR11487941
2840454,Candidatus Formimonas,1.2559071593238798e-05,wgsa,SRR11487941
773,Bartonella,1.2056708729509246e-05,wgsa,SRR11487941
84567,Pedobacter,1.2056708729509246e-05,wgsa,SRR11487941
2675229,Peribacillus,1.2056708729509246e-05,wgsa,SRR11487941
551,Erwinia,1.2056708729509246e-05,wgsa,SRR11487941
1647,Erysipelothrix,1.1554345865779694e-05,wgsa,SRR11487941
107,Spirosoma,1.1554345865779694e-05,wgsa,SRR11487941
1434011,Komagataeibacter,1.1554345865779694e-05,wgsa,SRR11487941
36853,Desulfitobacterium,1.1554345865779694e-05,wgsa,SRR11487941
2767886,Levilactobacillus,1.1554345865779694e-05,wgsa,SRR11487941
44013,Polynucleobacter,1.1554345865779694e-05,wgsa,SRR11487941
400634,Lysinibacillus,1.1554345865779694e-05,wgsa,SRR11487941
2815296,Jejubacter,1.1051983002050142e-05,wgsa,SRR11487941
629,Yersinia,1.1051983002050142e-05,wgsa,SRR11487941
55079,Aneurinibacillus,1.1051983002050142e-05,wgsa,SRR11487941
234,Brucella,1.1051983002050142e-05,wgsa,SRR11487941
1903434,Atlantibacter,1.1051983002050142e-05,wgsa,SRR11487941
79328,Chitinophaga,1.1051983002050142e-05,wgsa,SRR11487941
323449,Pontibacter,1.0549620138320592e-05,wgsa,SRR11487941
1470540,Jeotgalibaca,1.0549620138320592e-05,wgsa,SRR11487941
2675230,Cytobacillus,1.0549620138320592e-05,wgsa,SRR11487941
68287,Mesorhizobium,1.004725727459104e-05,wgsa,SRR11487941
2743582,Peptacetobacter,1.004725727459104e-05,wgsa,SRR11487941
122277,Pectobacterium,1.004725727459104e-05,wgsa,SRR11487941
447792,Phytobacter,1.004725727459104e-05,wgsa,SRR11487941
222,Achromobacter,9.544894410861487e-06,wgsa,SRR11487941
423349,Mucilaginibacter,9.544894410861487e-06,wgsa,SRR11487941
46466,Halocella,9.544894410861487e-06,wgsa,SRR11487941
1654,Actinomyces,9.544894410861487e-06,wgsa,SRR11487941
158846,Megamonas,9.544894410861487e-06,wgsa,SRR11487941
171,Leptospira,9.544894410861487e-06,wgsa,SRR11487941
28231,Geobacter,9.042531547131937e-06,wgsa,SRR11487941
365348,Pelosinus,9.042531547131937e-06,wgsa,SRR11487941
28065,Rhodoferax,9.042531547131937e-06,wgsa,SRR11487941
1163,Anabaena,9.042531547131937e-06,wgsa,SRR11487941
2679910,Intestinibaculum,9.042531547131937e-06,wgsa,SRR11487941
28895,Thermoanaerobacterium,9.042531547131937e-06,wgsa,SRR11487941
22,Shewanella,9.042531547131937e-06,wgsa,SRR11487941
45654,Desulfonema,9.042531547131937e-06,wgsa,SRR11487941
2817139,Weizmannia,9.042531547131937e-06,wgsa,SRR11487941
194,Campylobacter,8.540168683402383e-06,wgsa,SRR11487941
1918540,Muribaculum,8.540168683402383e-06,wgsa,SRR11487941
209,Helicobacter,8.540168683402383e-06,wgsa,SRR11487941
357,Agrobacterium,8.540168683402383e-06,wgsa,SRR11487941
61434,Dehalococcoides,8.540168683402383e-06,wgsa,SRR11487941
89966,Hymenobacter,8.540168683402383e-06,wgsa,SRR11487941
44260,Moorella,8.540168683402383e-06,wgsa,SRR11487941
5820,Plasmodium,8.037805819672831e-06,wgsa,SRR11487941
29521,Brachyspira,8.037805819672831e-06,wgsa,SRR11487941
906,Megasphaera,8.037805819672831e-06,wgsa,SRR11487941
2518495,Duncaniella,8.037805819672831e-06,wgsa,SRR11487941
2815786,Sodaliphilus,8.037805819672831e-06,wgsa,SRR11487941
1873,Micromonospora,8.037805819672831e-06,wgsa,SRR11487941
2005386,Arabia,8.037805819672831e-06,wgsa,SRR11487941
102115,Stanieria,8.037805819672831e-06,wgsa,SRR11487941
2282740,Desulfallas,8.037805819672831e-06,wgsa,SRR11487941
836,Porphyromonas,8.037805819672831e-06,wgsa,SRR11487941
204037,Dickeya,8.037805819672831e-06,wgsa,SRR11487941
52959,Polaribacter,8.037805819672831e-06,wgsa,SRR11487941
1649453,Gimesia,8.037805819672831e-06,wgsa,SRR11487941
48736,Ralstonia,8.037805819672831e-06,wgsa,SRR11487941
254245,Aquicella,8.037805819672831e-06,wgsa,SRR11487941
2812025,Syntrophotalea,8.037805819672831e-06,wgsa,SRR11487941
1817,Nocardia,7.535442955943279e-06,wgsa,SRR11487941
34072,Variovorax,7.535442955943279e-06,wgsa,SRR11487941
28884,Hydrogenovibrio,7.535442955943279e-06,wgsa,SRR11487941
2207,Methanosarcina,7.535442955943279e-06,wgsa,SRR11487941
110932,Leifsonia,7.535442955943279e-06,wgsa,SRR11487941
114627,Alkaliphilus,7.535442955943279e-06,wgsa,SRR11487941
504090,Kushneria,7.535442955943279e-06,wgsa,SRR11487941
1335483,Shimwellia,7.535442955943279e-06,wgsa,SRR11487941
153497,Kozakia,7.535442955943279e-06,wgsa,SRR11487941
390805,Geosporobacter,7.033080092213727e-06,wgsa,SRR11487941
33024,Phascolarctobacterium,7.033080092213727e-06,wgsa,SRR11487941
1839,Nocardioides,7.033080092213727e-06,wgsa,SRR11487941
83770,Succinivibrio,7.033080092213727e-06,wgsa,SRR11487941
28105,Sinorhizobium,7.033080092213727e-06,wgsa,SRR11487941
2304691,Thermoclostridium,7.033080092213727e-06,wgsa,SRR11487941
1501226,Romboutsia,7.033080092213727e-06,wgsa,SRR11487941
2055880,Pseudescherichia,7.033080092213727e-06,wgsa,SRR11487941
1177,Nostoc,7.033080092213727e-06,wgsa,SRR11487941
1763,Mycobacterium,6.530717228484175e-06,wgsa,SRR11487941
375928,Natranaerobius,6.530717228484175e-06,wgsa,SRR11487941
29465,Veillonella,6.530717228484175e-06,wgsa,SRR11487941
1217416,Halioglobus,6.530717228484175e-06,wgsa,SRR11487941
28253,Marinomonas,6.530717228484175e-06,wgsa,SRR11487941
252356,Maribacter,6.530717228484175e-06,wgsa,SRR11487941
2742,Marinobacter,6.028354364754623e-06,wgsa,SRR11487941
93217,Pandoraea,6.028354364754623e-06,wgsa,SRR11487941
583,Proteus,6.028354364754623e-06,wgsa,SRR11487941
48073,Microbulbifer,6.028354364754623e-06,wgsa,SRR11487941
2035811,Pseudodesulfovibrio,6.028354364754623e-06,wgsa,SRR11487941
1091,Chlorobium,6.028354364754623e-06,wgsa,SRR11487941
33073,Zymobacter,6.028354364754623e-06,wgsa,SRR11487941
53246,Pseudoalteromonas,6.028354364754623e-06,wgsa,SRR11487941
5506,Fusarium,6.028354364754623e-06,wgsa,SRR11487941
12960,Azoarcus,6.028354364754623e-06,wgsa,SRR11487941
832,Fibrobacter,6.028354364754623e-06,wgsa,SRR11487941
29393,Dolosigranulum,6.028354364754623e-06,wgsa,SRR11487941
1508657,Ruminiclostridium,6.028354364754623e-06,wgsa,SRR11487941
253238,Ethanoligenens,6.028354364754623e-06,wgsa,SRR11487941
864,Pectinatus,6.028354364754623e-06,wgsa,SRR11487941
41273,Tissierella,6.028354364754623e-06,wgsa,SRR11487941
1663,Arthrobacter,6.028354364754623e-06,wgsa,SRR11487941
39643,Sorangium,5.525991501025071e-06,wgsa,SRR11487941
2737,Vagococcus,5.525991501025071e-06,wgsa,SRR11487941
1186,Calothrix,5.525991501025071e-06,wgsa,SRR11487941
46254,Oenococcus,5.525991501025071e-06,wgsa,SRR11487941
904,Acidaminococcus,5.525991501025071e-06,wgsa,SRR11487941
2093783,Methylomusa,5.525991501025071e-06,wgsa,SRR11487941
265,Paracoccus,5.525991501025071e-06,wgsa,SRR11487941
2820509,Aestuarium,5.525991501025071e-06,wgsa,SRR11487941
1016,Capnocytophaga,5.525991501025071e-06,wgsa,SRR11487941
1378,Gemella,5.525991501025071e-06,wgsa,SRR11487941
390988,Actinocatenispora,5.525991501025071e-06,wgsa,SRR11487941
106633,Thioalkalivibrio,5.525991501025071e-06,wgsa,SRR11487941
1021,Beggiatoa,5.02362863729552e-06,wgsa,SRR11487941
529883,Rhodoluna,5.02362863729552e-06,wgsa,SRR11487941
2529408,Schaalia,5.02362863729552e-06,wgsa,SRR11487941
2304693,Pseudoclostridium,5.02362863729552e-06,wgsa,SRR11487941
1266,Sarcina,5.02362863729552e-06,wgsa,SRR11487941
872,Desulfovibrio,5.02362863729552e-06,wgsa,SRR11487941
1918538,Longibaculum,5.02362863729552e-06,wgsa,SRR11487941
517,Bordetella,5.02362863729552e-06,wgsa,SRR11487941
290425,Advenella,5.02362863729552e-06,wgsa,SRR11487941
1329200,Fictibacillus,5.02362863729552e-06,wgsa,SRR11487941
35798,Nitrosospira,5.02362863729552e-06,wgsa,SRR11487941
2767893,Lentilactobacillus,5.02362863729552e-06,wgsa,SRR11487941
2766927,Persicimonas,5.02362863729552e-06,wgsa,SRR11487941
33951,Acetobacterium,5.02362863729552e-06,wgsa,SRR11487941
76831,Myroides,5.02362863729552e-06,wgsa,SRR11487941
42417,Halobacteroides,5.02362863729552e-06,wgsa,SRR11487941
127,Isosphaera,5.02362863729552e-06,wgsa,SRR11487941
2715289,Amniculibacterium,5.02362863729552e-06,wgsa,SRR11487941
202907,Collimonas,5.02362863729552e-06,wgsa,SRR11487941
195950,Tannerella,5.02362863729552e-06,wgsa,SRR11487941
178469,Arenibacter,5.02362863729552e-06,wgsa,SRR11487941
160795,Ureibacillus,5.02362863729552e-06,wgsa,SRR11487941
69965,Macrococcus,4.521265773565968e-06,wgsa,SRR11487941
190323,Plantibacter,4.521265773565968e-06,wgsa,SRR11487941
1231242,Ferrovibrio,4.521265773565968e-06,wgsa,SRR11487941
1505664,Gottschalkia,4.521265773565968e-06,wgsa,SRR11487941
46913,Devosia,4.521265773565968e-06,wgsa,SRR11487941
86331,Mogibacterium,4.521265773565968e-06,wgsa,SRR11487941
157226,Jeotgalibacillus,4.521265773565968e-06,wgsa,SRR11487941
32636,Halothermothrix,4.521265773565968e-06,wgsa,SRR11487941
2747,Carnobacterium,4.521265773565968e-06,wgsa,SRR11487941
51514,Dehalobacterium,4.521265773565968e-06,wgsa,SRR11487941
173479,Gemmatimonas,4.521265773565968e-06,wgsa,SRR11487941
40323,Stenotrophomonas,4.521265773565968e-06,wgsa,SRR11487941
475,Moraxella,4.521265773565968e-06,wgsa,SRR11487941
290174,Aquimarina,4.521265773565968e-06,wgsa,SRR11487941
1754,Thermoanaerobacter,4.521265773565968e-06,wgsa,SRR11487941
64159,Desulfurobacterium,4.521265773565968e-06,wgsa,SRR11487941
1621534,Paraglaciecola,4.521265773565968e-06,wgsa,SRR11487941
227979,Jeotgalicoccus,4.521265773565968e-06,wgsa,SRR11487941
407,Methylobacterium,4.521265773565968e-06,wgsa,SRR11487941
80865,Delftia,4.521265773565968e-06,wgsa,SRR11487941
1847,Pseudonocardia,4.521265773565968e-06,wgsa,SRR11487941
33986,Exiguobacterium,4.521265773565968e-06,wgsa,SRR11487941
308865,Elizabethkingia,4.521265773565968e-06,wgsa,SRR11487941
32068,Sebaldella,4.521265773565968e-06,wgsa,SRR11487941
1778601,Apibacter,4.521265773565968e-06,wgsa,SRR11487941
472568,Devriesea,4.521265773565968e-06,wgsa,SRR11487941
204476,Labrys,4.521265773565968e-06,wgsa,SRR11487941
29330,Alicyclobacillus,4.018902909836416e-06,wgsa,SRR11487941
1298,Deinococcus,4.018902909836416e-06,wgsa,SRR11487941
133,Methylocystis,4.018902909836416e-06,wgsa,SRR11487941
907364,Phytohabitans,4.018902909836416e-06,wgsa,SRR11487941
191769,Marinilactibacillus,4.018902909836416e-06,wgsa,SRR11487941
32207,Rothia,4.018902909836416e-06,wgsa,SRR11487941
1769729,Hathewaya,4.018902909836416e-06,wgsa,SRR11487941
231454,Dyella,4.018902909836416e-06,wgsa,SRR11487941
459532,Terribacillus,4.018902909836416e-06,wgsa,SRR11487941
478070,Labrenzia,4.018902909836416e-06,wgsa,SRR11487941
1274351,Kroppenstedtia,4.018902909836416e-06,wgsa,SRR11487941
2802288,Dongshaea,4.018902909836416e-06,wgsa,SRR11487941
13687,Sphingomonas,4.018902909836416e-06,wgsa,SRR11487941
165779,Anaerococcus,4.018902909836416e-06,wgsa,SRR11487941
2758906,Entomomonas,4.018902909836416e-06,wgsa,SRR11487941
1055323,Aeribacillus,4.018902909836416e-06,wgsa,SRR11487941
2767889,Loigolactobacillus,4.018902909836416e-06,wgsa,SRR11487941
129337,Geobacillus,4.018902909836416e-06,wgsa,SRR11487941
1382832,Telmatocola,4.018902909836416e-06,wgsa,SRR11487941
5052,Aspergillus,4.018902909836416e-06,wgsa,SRR11487941
2192,Methanocorpusculum,4.018902909836416e-06,wgsa,SRR11487941
150247,Anoxybacillus,4.018902909836416e-06,wgsa,SRR11487941
84108,Slackia,4.018902909836416e-06,wgsa,SRR11487941
283735,Leeuwenhoekiella,4.018902909836416e-06,wgsa,SRR11487941
2794837,Schnuerera,4.018902909836416e-06,wgsa,SRR11487941
2811506,Dissulfurispira,4.018902909836416e-06,wgsa,SRR11487941
1844015,Pontivivens,4.018902909836416e-06,wgsa,SRR11487941
1069494,Trueperella,4.018902909836416e-06,wgsa,SRR11487941
60136,Sulfitobacter,4.018902909836416e-06,wgsa,SRR11487941
434,Acetobacter,4.018902909836416e-06,wgsa,SRR11487941
335927,Thalassobius,3.516540046106864e-06,wgsa,SRR11487941
