TAX_ID,genus,RA,Source,SampleID
254250,Isoptericola,7.16196321443806e-08,woltka,SRR17380242
255204,Pseudoclavibacter,7.16196321443806e-08,woltka,SRR17380242
334107,Conchiformibius,7.16196321443806e-08,woltka,SRR17380242
256846,Lentisphaera,7.16196321443806e-08,woltka,SRR17380242
331525,Kribbia,7.16196321443806e-08,woltka,SRR17380242
1945592,Lagierella,7.16196321443806e-08,woltka,SRR17380242
2005,Microbispora,7.16196321443806e-08,woltka,SRR17380242
51228,Wigglesworthia,7.16196321443806e-08,woltka,SRR17380242
182639,Kribbella,7.16196321443806e-08,woltka,SRR17380242
1763555,Risungbinella,7.16196321443806e-08,woltka,SRR17380242
1768185,Terracidiphilus,7.16196321443806e-08,woltka,SRR17380242
1775574,Dethiosulfatarculus,7.16196321443806e-08,woltka,SRR17380242
291967,Acaricomes,7.16196321443806e-08,woltka,SRR17380242
53355,Terrabacter,7.16196321443806e-08,woltka,SRR17380242
179,Leptospirillum,7.16196321443806e-08,woltka,SRR17380242
1792303,Sphaerimonospora,7.16196321443806e-08,woltka,SRR17380242
515417,Amphritea,7.16196321443806e-08,woltka,SRR17380242
1742989,Glutamicibacter,7.16196321443806e-08,woltka,SRR17380242
441,Gluconobacter,7.16196321443806e-08,woltka,SRR17380242
51194,Desulfofustis,7.16196321443806e-08,woltka,SRR17380242
50714,Acidisphaera,7.16196321443806e-08,woltka,SRR17380242
49277,Psychroserpens,7.16196321443806e-08,woltka,SRR17380242
489909,Nosocomiicoccus,7.16196321443806e-08,woltka,SRR17380242
186475,Kouleothrix,7.16196321443806e-08,woltka,SRR17380242
186831,Acetoanaerobium,7.16196321443806e-08,woltka,SRR17380242
1755676,Monashia,7.16196321443806e-08,woltka,SRR17380242
551771,Vulcanibacillus,7.16196321443806e-08,woltka,SRR17380242
188143,Enterovibrio,7.16196321443806e-08,woltka,SRR17380242
1652133,Halobacteriovorax,7.16196321443806e-08,woltka,SRR17380242
596707,Sinomonas,7.16196321443806e-08,woltka,SRR17380242
596499,Nitriliruptor,7.16196321443806e-08,woltka,SRR17380242
1631197,Allosalinactinospora,7.16196321443806e-08,woltka,SRR17380242
164450,Vulcanisaeta,7.16196321443806e-08,woltka,SRR17380242
1647,Erysipelothrix,7.16196321443806e-08,woltka,SRR17380242
58113,Glycomyces,7.16196321443806e-08,woltka,SRR17380242
1648511,Cnuella,7.16196321443806e-08,woltka,SRR17380242
57499,Kytococcus,7.16196321443806e-08,woltka,SRR17380242
1715793,Casaltella,7.16196321443806e-08,woltka,SRR17380242
57495,Dermacoccus,7.16196321443806e-08,woltka,SRR17380242
166484,Caminicella,7.16196321443806e-08,woltka,SRR17380242
167639,Ilyobacter,7.16196321443806e-08,woltka,SRR17380242
573139,Shimia,7.16196321443806e-08,woltka,SRR17380242
1689250,Gorillibacterium,7.16196321443806e-08,woltka,SRR17380242
171436,Tistrella,7.16196321443806e-08,woltka,SRR17380242
56112,Dehalobacter,7.16196321443806e-08,woltka,SRR17380242
482136,Fangia,7.16196321443806e-08,woltka,SRR17380242
264995,Anaerofustis,7.16196321443806e-08,woltka,SRR17380242
1884449,Salipaludibacillus,7.16196321443806e-08,woltka,SRR17380242
446458,Fabibacter,7.16196321443806e-08,woltka,SRR17380242
475965,Levilinea,7.16196321443806e-08,woltka,SRR17380242
1921784,Kiritimatiella,7.16196321443806e-08,woltka,SRR17380242
1924110,Massiliomicrobiota,7.16196321443806e-08,woltka,SRR17380242
45662,Desulfohalobium,7.16196321443806e-08,woltka,SRR17380242
1912503,Candidatus Izimaplasma,7.16196321443806e-08,woltka,SRR17380242
45247,Leucothrix,7.16196321443806e-08,woltka,SRR17380242
1911556,Sediminispirochaeta,7.16196321443806e-08,woltka,SRR17380242
46352,Agrococcus,7.16196321443806e-08,woltka,SRR17380242
192992,Thermoleophilum,7.16196321443806e-08,woltka,SRR17380242
469322,Steroidobacter,7.16196321443806e-08,woltka,SRR17380242
1902583,Candidatus Desulfofervidus,7.16196321443806e-08,woltka,SRR17380242
475794,Haliea,7.16196321443806e-08,woltka,SRR17380242
44258,Caloramator,7.16196321443806e-08,woltka,SRR17380242
1937972,Bernardetia,7.16196321443806e-08,woltka,SRR17380242
58122,Spirillospora,3.58098160721903e-08,woltka,SRR17380242
76632,Thermobacillus,3.58098160721903e-08,woltka,SRR17380242
1082930,Pelagibacterium,3.58098160721903e-08,woltka,SRR17380242
203804,Candidatus Blochmannia,3.58098160721903e-08,woltka,SRR17380242
599653,Tropicibacter,3.58098160721903e-08,woltka,SRR17380242
285107,Thioclava,3.58098160721903e-08,woltka,SRR17380242
125287,Ornithinimicrobium,3.58098160721903e-08,woltka,SRR17380242
1705729,Candidatus Adiutrix,3.58098160721903e-08,woltka,SRR17380242
59282,Blastochloris,3.58098160721903e-08,woltka,SRR17380242
1936111,Fuerstia,3.58098160721903e-08,woltka,SRR17380242
134813,Natronorubrum,3.58098160721903e-08,woltka,SRR17380242
303379,Herminiimonas,3.58098160721903e-08,woltka,SRR17380242
1676651,Limnochorda,3.58098160721903e-08,woltka,SRR17380242
127,Isosphaera,3.58098160721903e-08,woltka,SRR17380242
32012,Thiomonas,3.58098160721903e-08,woltka,SRR17380242
196079,Oceanobacter,3.58098160721903e-08,woltka,SRR17380242
1934947,Immundisolibacter,3.58098160721903e-08,woltka,SRR17380242
1395977,Aidingimonas,3.58098160721903e-08,woltka,SRR17380242
77021,Cylindrospermopsis,3.58098160721903e-08,woltka,SRR17380242
44675,Geothrix,3.58098160721903e-08,woltka,SRR17380242
1649481,Pseudodonghicola,3.58098160721903e-08,woltka,SRR17380242
28033,Sulfobacillus,3.58098160721903e-08,woltka,SRR17380242
196080,Terasakiella,3.58098160721903e-08,woltka,SRR17380242
338191,Nitrosopumilus,3.58098160721903e-08,woltka,SRR17380242
1775292,Motiliproteus,3.58098160721903e-08,woltka,SRR17380242
715222,Caldicoprobacter,3.58098160721903e-08,woltka,SRR17380242
54304,Planktothrix,3.58098160721903e-08,woltka,SRR17380242
393661,Congregibacter,3.58098160721903e-08,woltka,SRR17380242
387095,Maribius,3.58098160721903e-08,woltka,SRR17380242
219181,Ottowia,3.58098160721903e-08,woltka,SRR17380242
1862,Dermatophilus,3.58098160721903e-08,woltka,SRR17380242
188905,Jannaschia,3.58098160721903e-08,woltka,SRR17380242
186191,Marinithermus,3.58098160721903e-08,woltka,SRR17380242
1470577,Paenirhodobacter,3.58098160721903e-08,woltka,SRR17380242
1154,Spirulina,3.58098160721903e-08,woltka,SRR17380242
84593,Verrucosispora,3.58098160721903e-08,woltka,SRR17380242
184923,Methylocapsa,3.58098160721903e-08,woltka,SRR17380242
2160,Methanobacterium,3.58098160721903e-08,woltka,SRR17380242
2308,Pyrodictium,3.58098160721903e-08,woltka,SRR17380242
700595,Desulfocurvus,3.58098160721903e-08,woltka,SRR17380242
666508,Phycisphaera,3.58098160721903e-08,woltka,SRR17380242
1484898,Methyloceanibacter,3.58098160721903e-08,woltka,SRR17380242
85274,Rhodovibrio,3.58098160721903e-08,woltka,SRR17380242
1904377,Acuticoccus,3.58098160721903e-08,woltka,SRR17380242
522,Acidiphilium,3.58098160721903e-08,woltka,SRR17380242
35800,Nitrospina,3.58098160721903e-08,woltka,SRR17380242
660514,Novispirillum,3.58098160721903e-08,woltka,SRR17380242
659427,Sediminimonas,3.58098160721903e-08,woltka,SRR17380242
1495041,Thermopetrobacter,3.58098160721903e-08,woltka,SRR17380242
1214,Prochloron,3.58098160721903e-08,woltka,SRR17380242
890,Desulfuromonas,3.58098160721903e-08,woltka,SRR17380242
204456,Gemmobacter,3.58098160721903e-08,woltka,SRR17380242
34072,Variovorax,3.58098160721903e-08,woltka,SRR17380242
1107,Chloroflexus,3.58098160721903e-08,woltka,SRR17380242
243627,Hydrocarboniphaga,3.58098160721903e-08,woltka,SRR17380242
191373,Pelotomaculum,3.58098160721903e-08,woltka,SRR17380242
1313115,Magnetovibrio,3.58098160721903e-08,woltka,SRR17380242
1301,Streptococcus,0.1237376521952045,woltka,SRR17380243
561,Escherichia,0.1231071438590705,woltka,SRR17380243
1279,Staphylococcus,0.1168611837747254,woltka,SRR17380243
1506553,Lachnoclostridium,0.0875009613734921,woltka,SRR17380243
1386,Bacillus,0.07430040159171,woltka,SRR17380243
239934,Akkermansia,0.070231811720035,woltka,SRR17380243
1912216,Cutibacterium,0.0536419499688829,woltka,SRR17380243
1485,Clostridium,0.04532633167166,woltka,SRR17380243
620,Shigella,0.0431214036759105,woltka,SRR17380243
816,Bacteroides,0.0361251619544575,woltka,SRR17380243
207244,Anaerostipes,0.035185716365907,woltka,SRR17380243
1678,Bifidobacterium,0.0278133986933717,woltka,SRR17380243
572511,Blautia,0.0256420591312924,woltka,SRR17380243
375288,Parabacteroides,0.0248705938797675,woltka,SRR17380243
102106,Collinsella,0.0208645242971286,woltka,SRR17380243
906,Megasphaera,0.0122449306751904,woltka,SRR17380243
946234,Flavonifractor,0.0108154374731268,woltka,SRR17380243
1578,Lactobacillus,0.0097278210896813,woltka,SRR17380243
158846,Megamonas,0.0096960647523931,woltka,SRR17380243
286,Pseudomonas,0.0082369144901457,woltka,SRR17380243
838,Prevotella,0.0028947122835764,woltka,SRR17380243
1263,Ruminococcus,0.0025298197541593,woltka,SRR17380243
1730,Eubacterium,0.0019530529118977,woltka,SRR17380243
841,Roseburia,0.0016606808642685,woltka,SRR17380243
1506577,Tyzzerella,0.0016575128642746,woltka,SRR17380243
33042,Coprococcus,0.0013756372021674,woltka,SRR17380243
1407607,Fusicatenibacter,0.0010276152269347,woltka,SRR17380243
189330,Dorea,0.0009886831788169,woltka,SRR17380243
239759,Alistipes,0.0009410868415593,woltka,SRR17380243
1505663,Erysipelatoclostridium,0.0008746351790368,woltka,SRR17380243
1926672,Prevotellamassilia,0.0007371134443621,woltka,SRR17380243
61170,Holdemania,0.0007253193239029,woltka,SRR17380243
1926556,Emergencia,0.0006725320468963,woltka,SRR17380243
1870884,Clostridioides,0.0006586386493327,woltka,SRR17380243
544,Citrobacter,0.0006354702638352,woltka,SRR17380243
570,Klebsiella,0.00057947681816,woltka,SRR17380243
579,Kluyvera,0.0005512319989373,woltka,SRR17380243
1905344,Ruthenibacterium,0.00054077378209,woltka,SRR17380243
244127,Anaerotruncus,0.0005295521917502,woltka,SRR17380243
1743,Propionibacterium,0.0005172618785209,woltka,SRR17380243
1716,Corynebacterium,0.0005068036616736,woltka,SRR17380243
157,Treponema,0.0005037501677036,woltka,SRR17380243
1649459,Hungatella,0.0004673754207857,woltka,SRR17380243
100883,Coprobacillus,0.0004626043364576,woltka,SRR17380243
82982,Obesumbacterium,0.0004003893968185,woltka,SRR17380243
547,Enterobacter,0.0003979847703171,woltka,SRR17380243
397864,Barnesiella,0.0003875647221444,woltka,SRR17380243
590,Salmonella,0.0003704269872377,woltka,SRR17380243
283168,Odoribacter,0.0003580603366591,woltka,SRR17380243
1573534,Faecalitalea,0.0003519915173937,woltka,SRR17380243
123375,Solobacterium,0.0003411897824748,woltka,SRR17380243
420345,Lactonifactor,0.0003251207704575,woltka,SRR17380243
1508657,Ruminiclostridium,0.0003235176861233,woltka,SRR17380243
459786,Oscillibacter,0.0003225634692577,woltka,SRR17380243
1883,Streptomyces,0.0003005783126735,woltka,SRR17380243
653683,Anaerosporobacter,0.0002783641440417,woltka,SRR17380243
413496,Cronobacter,0.0002745472765791,woltka,SRR17380243
33024,Phascolarctobacterium,0.0002699288669495,woltka,SRR17380243
1935176,Angelakisella,0.0002692799994809,woltka,SRR17380243
1940255,Fournierella,0.0002547377344486,woltka,SRR17380243
1017280,Pseudoflavonifractor,0.0002443940236252,woltka,SRR17380243
292632,Subdoligranulum,0.000242485589894,woltka,SRR17380243
216851,Faecalibacterium,0.0002311113248556,woltka,SRR17380243
1924081,Bariatricus,0.000220080577889,woltka,SRR17380243
1213720,Stomatobaculum,0.0002155766742832,woltka,SRR17380243
53452,Lamprocystis,0.0002149278068145,woltka,SRR17380243
580596,Butyricicoccus,0.0002125231803132,woltka,SRR17380243
1392389,Intestinimonas,0.000204698602015,woltka,SRR17380243
469,Acinetobacter,0.0002037062164747,woltka,SRR17380243
1330545,Lelliottia,0.0001886677586724,woltka,SRR17380243
1923867,Gabonia,0.00018840057795,woltka,SRR17380243
836,Porphyromonas,0.000186263132171,woltka,SRR17380243
1164882,Lachnoanaerobaculum,0.0001767591321893,woltka,SRR17380243
1926651,Culturomica,0.0001703849635269,woltka,SRR17380243
1505657,Intestinibacter,0.0001588198551155,woltka,SRR17380243
1350,Enterococcus,0.0001558045298201,woltka,SRR17380243
1827,Rhodococcus,0.0001532472286202,woltka,SRR17380243
1769710,Sellimonas,0.0001505372527218,woltka,SRR17380243
34084,Riemerella,0.0001480944575458,woltka,SRR17380243
1926659,Mediterranea,0.0001477127707995,woltka,SRR17380243
28138,Rikenella,0.000146338698513,woltka,SRR17380243
1348911,Coprobacter,0.0001409950840655,woltka,SRR17380243
1573535,Holdemanella,0.0001357278069672,woltka,SRR17380243
1432051,Eisenbergiella,0.0001337430358867,woltka,SRR17380243
1929297,Bittarella,0.0001334376864897,woltka,SRR17380243
53335,Pantoea,0.0001288574455347,woltka,SRR17380243
830,Butyrivibrio,0.0001252695901199,woltka,SRR17380243
83654,Leclercia,0.0001252695901199,woltka,SRR17380243
29465,Veillonella,0.0001243917106035,woltka,SRR17380243
89966,Hymenobacter,0.0001237428431349,woltka,SRR17380243
44937,Achromatium,0.0001225596142215,woltka,SRR17380243
1330547,Kosakonia,0.0001225596142215,woltka,SRR17380243
1654,Actinomyces,0.0001223306021738,woltka,SRR17380243
241189,Hespellia,0.0001209183612126,woltka,SRR17380243
35829,Acetivibrio,0.0001204603371171,woltka,SRR17380243
158851,Trabulsiella,0.0001201931563948,woltka,SRR17380243
265975,Oribacterium,0.0001167198070039,woltka,SRR17380243
1924105,Neglecta,0.0001127502648428,woltka,SRR17380243
1283313,Alloprevotella,0.0001118342166518,woltka,SRR17380243
1937664,Criibacterium,0.0001111853491832,woltka,SRR17380243
1935927,Massilioclostridium,0.0001107654937623,woltka,SRR17380243
904,Acidaminococcus,0.0001084753732848,woltka,SRR17380243
43996,Catonella,0.0001079410118401,woltka,SRR17380243
1707,Cellulomonas,0.0001072539756968,woltka,SRR17380243
160674,Raoultella,0.000100001927518,woltka,SRR17380243
43994,Johnsonella,9.73301202943034e-05,woltka,SRR17380243
113,Gemmata,9.69484335480512e-05,woltka,SRR17380243
970,Selenomonas,9.610872270629644e-05,woltka,SRR17380243
270497,Catabacter,9.408578295115994e-05,woltka,SRR17380243
1330546,Pluralibacter,9.366592753028257e-05,woltka,SRR17380243
158876,Yokenella,9.2864385363153e-05,woltka,SRR17380243
832,Fibrobacter,8.450544562023047e-05,woltka,SRR17380243
209,Helicobacter,8.378024080235134e-05,woltka,SRR17380243
84111,Eggerthella,8.25588432143444e-05,woltka,SRR17380243
76831,Myroides,7.786409623544271e-05,woltka,SRR17380243
1473205,Senegalimassilia,7.641368659968446e-05,woltka,SRR17380243
577309,Paraprevotella,7.17952769700332e-05,woltka,SRR17380243
76833,Actinobaculum,7.06883854059019e-05,woltka,SRR17380243
2050,Mobiluncus,6.538293963299674e-05,woltka,SRR17380243
644652,Gordonibacter,6.347450590173589e-05,woltka,SRR17380243
68288,Cyclobacterium,6.267296373460633e-05,woltka,SRR17380243
1573536,Faecalicoccus,5.885609627208463e-05,woltka,SRR17380243
83614,Luteimonas,5.706216856469944e-05,woltka,SRR17380243
1929045,Traorella,5.641330109607075e-05,woltka,SRR17380243
1335483,Shimwellia,5.49628914603125e-05,woltka,SRR17380243
1763,Mycobacterium,5.175672279179427e-05,woltka,SRR17380243
1410680,Methyloglobulus,5.168038544254384e-05,woltka,SRR17380243
1935200,Merdibacter,5.053532520378733e-05,woltka,SRR17380243
244599,Raphidiopsis,5.045898785453689e-05,woltka,SRR17380243
113286,Pseudoramibacter,5.0039132433659504e-05,woltka,SRR17380243
1911312,Gabonibacter,4.858872279790126e-05,woltka,SRR17380243
1912215,Acidipropionibacterium,4.805436135314822e-05,woltka,SRR17380243
1649295,Franconibacter,4.7329156535269095e-05,woltka,SRR17380243
22,Shewanella,4.587874689951085e-05,woltka,SRR17380243
174708,Allobaculum,4.538255412938303e-05,woltka,SRR17380243
1926663,Phocea,4.408481919212565e-05,woltka,SRR17380243
1472762,Enorma,4.293975895336914e-05,woltka,SRR17380243
1903434,Atlantibacter,4.03824577534796e-05,woltka,SRR17380243
588605,Robinsoniella,4.0306120404229166e-05,woltka,SRR17380243
46205,Pseudobutyrivibrio,3.954274691172483e-05,woltka,SRR17380243
1016,Capnocytophaga,3.942824088784917e-05,woltka,SRR17380243
1243,Leuconostoc,3.70236143864605e-05,woltka,SRR17380243
846,Oxalobacter,3.683277101333442e-05,woltka,SRR17380243
724,Haemophilus,3.668009631483355e-05,woltka,SRR17380243
165696,Novosphingobium,3.65655902909579e-05,woltka,SRR17380243
551,Erwinia,3.652742161633268e-05,woltka,SRR17380243
1955421,Rappaport,3.5993060171579646e-05,woltka,SRR17380243
84567,Pedobacter,3.5000674631324e-05,woltka,SRR17380243
1253,Pediococcus,3.465715655969705e-05,woltka,SRR17380243
2701,Gardnerella,3.423730113881966e-05,woltka,SRR17380243
158483,Cedecea,3.339759029706488e-05,woltka,SRR17380243
195950,Tannerella,3.25197107806849e-05,woltka,SRR17380243
613,Serratia,3.129831319267795e-05,woltka,SRR17380243
1903506,Drancourtella,3.11838071688023e-05,woltka,SRR17380243
338,Xanthomonas,3.099296379567621e-05,woltka,SRR17380243
46913,Devosia,3.099296379567621e-05,woltka,SRR17380243
1649298,Siccibacter,3.0458602350923177e-05,woltka,SRR17380243
1125,Microcystis,2.8130313198784937e-05,woltka,SRR17380243
2207,Methanosarcina,2.6794409586902343e-05,woltka,SRR17380243
423349,Mucilaginibacter,2.58020240466467e-05,woltka,SRR17380243
34104,Streptobacillus,2.5458505975019748e-05,woltka,SRR17380243
31980,Acetitomaculum,2.5267662601893665e-05,woltka,SRR17380243
28253,Marinomonas,2.4466120434764103e-05,woltka,SRR17380243
35823,Arthrospira,2.4122602363137157e-05,woltka,SRR17380243
165695,Sphingobium,2.40080963392615e-05,woltka,SRR17380243
965,Oceanospirillum,2.3321060196007595e-05,woltka,SRR17380243
156454,Anaeroglobus,2.282486742587977e-05,woltka,SRR17380243
2747,Carnobacterium,2.2328674655751956e-05,woltka,SRR17380243
629,Yersinia,2.2214168631876303e-05,woltka,SRR17380243
2375,Sporomusa,2.2137831282625867e-05,woltka,SRR17380243
33986,Exiguobacterium,2.2061493933375437e-05,woltka,SRR17380243
92793,Aquabacterium,2.2023325258750217e-05,woltka,SRR17380243
400634,Lysinibacillus,2.1870650560249347e-05,woltka,SRR17380243
68287,Mesorhizobium,2.1756144536373697e-05,woltka,SRR17380243
1060,Rhodobacter,2.106910839311979e-05,woltka,SRR17380243
407,Methylobacterium,2.011489152748937e-05,woltka,SRR17380243
451512,Mangrovibacter,1.992404815436328e-05,woltka,SRR17380243
638847,Pyramidobacter,1.9885879479738063e-05,woltka,SRR17380243
84406,Virgibacillus,1.9847710805112847e-05,woltka,SRR17380243
419014,Alloscardovia,1.97332047812372e-05,woltka,SRR17380243
1635148,Sanguibacteroides,1.9122505987233724e-05,woltka,SRR17380243
33870,Coriobacterium,1.874081924098155e-05,woltka,SRR17380243
46255,Weissella,1.8626313217105905e-05,woltka,SRR17380243
657,Photobacterium,1.8359132494729386e-05,woltka,SRR17380243
191303,Turicibacter,1.7862939724601563e-05,woltka,SRR17380243
140625,Lachnobacterium,1.7824771049976346e-05,woltka,SRR17380243
263510,Crocosphaera,1.7557590327599827e-05,woltka,SRR17380243
182709,Oceanobacillus,1.7443084303724174e-05,woltka,SRR17380243
1470349,Candidatus Stoquefichus,1.7137734906722437e-05,woltka,SRR17380243
248744,Marvinbryantia,1.7061397557472004e-05,woltka,SRR17380243
581,Morganella,1.6641542136594618e-05,woltka,SRR17380243
432330,Tumebacillus,1.6641542136594618e-05,woltka,SRR17380243
13687,Sphingomonas,1.6527036112718965e-05,woltka,SRR17380243
574697,Butyricimonas,1.6412530088843315e-05,woltka,SRR17380243
580024,Enterorhabdus,1.6336192739592882e-05,woltka,SRR17380243
1637,Listeria,1.6183518041092012e-05,woltka,SRR17380243
133925,Olsenella,1.5916337318715496e-05,woltka,SRR17380243
810,Chlamydia,1.572549394558941e-05,woltka,SRR17380243
68,Lysobacter,1.561098792171376e-05,woltka,SRR17380243
1935188,Libanicoccus,1.5496481897838107e-05,woltka,SRR17380243
626,Xenorhabdus,1.519113250083637e-05,woltka,SRR17380243
1965226,Urmitella,1.4885783103834634e-05,woltka,SRR17380243
204037,Dickeya,1.4504096357582465e-05,woltka,SRR17380243
227979,Jeotgalicoccus,1.4465927682957248e-05,woltka,SRR17380243
184869,Varibaculum,1.4275084309831163e-05,woltka,SRR17380243
352,Azotobacter,1.4084240936705075e-05,woltka,SRR17380243
215802,Enhygromyxa,1.3397204793451171e-05,woltka,SRR17380243
194,Campylobacter,1.3397204793451171e-05,woltka,SRR17380243
