TAX_ID,genus,RA,Source,SampleID
400634,Lysinibacillus,3.8731699514052733e-07,wol,SRR11487933
52225,Mitsuokella,3.8731699514052733e-07,wol,SRR11487933
697331,Basfia,3.8731699514052733e-07,wol,SRR11487933
1357,Lactococcus,3.8731699514052733e-07,wol,SRR11487933
53246,Pseudoalteromonas,3.8731699514052733e-07,wol,SRR11487933
577310,Parasutterella,3.8731699514052733e-07,wol,SRR11487933
1649,Kurthia,3.8731699514052733e-07,wol,SRR11487933
596767,Hydrogenoanaerobacterium,3.8731699514052733e-07,wol,SRR11487933
1505657,Intestinibacter,3.8731699514052733e-07,wol,SRR11487933
933,Thiomicrospira,3.8731699514052733e-07,wol,SRR11487933
1185408,Defluviitalea,1.936584975702637e-07,wol,SRR11487933
292486,Avibacterium,1.936584975702637e-07,wol,SRR11487933
92244,Thioalkalimicrobium,1.936584975702637e-07,wol,SRR11487933
33870,Coriobacterium,1.936584975702637e-07,wol,SRR11487933
1031282,Candidatus Marithrix,1.936584975702637e-07,wol,SRR11487933
1175,Aphanizomenon,1.936584975702637e-07,wol,SRR11487933
29487,Photorhabdus,1.936584975702637e-07,wol,SRR11487933
13334,Anaerobiospirillum,1.936584975702637e-07,wol,SRR11487933
1236988,Geofilum,1.936584975702637e-07,wol,SRR11487933
1906661,Candidatus Gullanella,1.936584975702637e-07,wol,SRR11487933
1903506,Drancourtella,1.936584975702637e-07,wol,SRR11487933
1855714,Anaerobium,1.936584975702637e-07,wol,SRR11487933
1843210,Anaerocolumna,1.936584975702637e-07,wol,SRR11487933
762296,Methylovulum,1.936584975702637e-07,wol,SRR11487933
46255,Weissella,1.936584975702637e-07,wol,SRR11487933
490567,Arenimonas,1.936584975702637e-07,wol,SRR11487933
713,Actinobacillus,1.936584975702637e-07,wol,SRR11487933
135858,Catenibacterium,1.936584975702637e-07,wol,SRR11487933
165696,Novosphingobium,1.936584975702637e-07,wol,SRR11487933
1434050,Zhongshania,1.936584975702637e-07,wol,SRR11487933
1445504,Gynuella,1.936584975702637e-07,wol,SRR11487933
10,Cellvibrio,1.936584975702637e-07,wol,SRR11487933
1678,BIFIDOBACTERIUM,0.4125855874144126,jams,SRR11487931
561,ESCHERICHIA,0.1734208265791734,jams,SRR11487931
375288,PARABACTEROIDES,0.1264128735871264,jams,SRR11487931
838,PREVOTELLA,0.1134858865141134,jams,SRR11487931
816,BACTEROIDES,0.1087768912231087,jams,SRR11487931
1485,CLOSTRIDIUM,0.0216559783440216,jams,SRR11487931
102106,COLLINSELLA,0.0105999894000106,jams,SRR11487931
239759,ALISTIPES,0.0077609922390077,jams,SRR11487931
841,ROSEBURIA,0.0073039926960073,jams,SRR11487931
207244,ANAEROSTIPES,0.0057929942070057,jams,SRR11487931
2569097,ANAEROBUTYRICUM,0.004098995901004,jams,SRR11487931
12908,UNCLASSIFIED,0.0013959986040013,jams,SRR11487931
620,SHIGELLA,0.0006089993910006,jams,SRR11487931
909656,PHOCAEICOLA,0.0005109994890005,jams,SRR11487931
1578,LACTOBACILLUS,0.0001709998290001,jams,SRR11487931
239934,AKKERMANSIA,9.3999906000094e-05,jams,SRR11487931
572511,BLAUTIA,5.999994000006e-05,jams,SRR11487931
1263,RUMINOCOCCUS,3.0999969000031e-05,jams,SRR11487931
33042,COPROCOCCUS,2.2999977000023e-05,jams,SRR11487931
216851,FAECALIBACTERIUM,1.999998000002e-05,jams,SRR11487931
204475,GEMMIGER,6.999993000007e-06,jams,SRR11487931
1017280,PSEUDOFLAVONIFRACTOR,5.999994000006e-06,jams,SRR11487931
2048137,AGATHOBACULUM,4.999995000005e-06,jams,SRR11487931
2005359,FAECALICATENA,2.999997000003e-06,jams,SRR11487931
547,ENTEROBACTER,0.0,jams,SRR11487931
244127,ANAEROTRUNCUS,0.0,jams,SRR11487931
590,SALMONELLA,0.0,jams,SRR11487931
1905344,RUTHENIBACTERIUM,0.0,jams,SRR11487931
580596,BUTYRICICOCCUS,0.0,jams,SRR11487931
1870884,CLOSTRIDIOIDES,0.0,jams,SRR11487931
1980681,COLIDEXTRIBACTER,0.0,jams,SRR11487931
29393,DOLOSIGRANULUM,0.0,jams,SRR11487931
189330,DOREA,0.0,jams,SRR11487931
283168,ODORIBACTER,0.0,jams,SRR11487931
1649459,HUNGATELLA,0.0,jams,SRR11487931
348616,MASSOSPORA,0.0,jams,SRR11487931
248744,MARVINBRYANTIA,0.0,jams,SRR11487931
1918536,LONGICATENA,0.0,jams,SRR11487931
2742598,LIMOSILACTOBACILLUS,0.0,jams,SRR11487931
1730,EUBACTERIUM,0.0,jams,SRR11487931
2767842,LACTIPLANTIBACILLUS,0.0,jams,SRR11487931
28050,LACHNOSPIRA,0.0,jams,SRR11487931
1164882,LACHNOANAEROBACULUM,0.0,jams,SRR11487931
946234,FLAVONIFRACTOR,0.0,jams,SRR11487931
1678,BIFIDOBACTERIUM,0.4091731816536367,jams,SRR11487932
561,ESCHERICHIA,0.1768326463347073,jams,SRR11487932
375288,PARABACTEROIDES,0.1283607432785134,jams,SRR11487932
838,PREVOTELLA,0.1121207757584484,jams,SRR11487932
816,BACTEROIDES,0.1090447819104361,jams,SRR11487932
1485,CLOSTRIDIUM,0.0199579600840798,jams,SRR11487932
102106,COLLINSELLA,0.0105739788520422,jams,SRR11487932
239759,ALISTIPES,0.0092019815960368,jams,SRR11487932
841,ROSEBURIA,0.0072139855720288,jams,SRR11487932
207244,ANAEROSTIPES,0.0059319881360237,jams,SRR11487932
2569097,ANAEROBUTYRICUM,0.004011991976016,jams,SRR11487932
12908,UNCLASSIFIED,0.0024969950060099,jams,SRR11487932
909656,PHOCAEICOLA,0.0003749992500015,jams,SRR11487932
1578,LACTOBACILLUS,0.0001809996380007,jams,SRR11487932
239934,AKKERMANSIA,0.0001019997960004,jams,SRR11487932
572511,BLAUTIA,6.499987000026e-05,jams,SRR11487932
1263,RUMINOCOCCUS,6.2999874000252e-05,jams,SRR11487932
216851,FAECALIBACTERIUM,5.0999898000204e-05,jams,SRR11487932
620,SHIGELLA,2.7999944000112e-05,jams,SRR11487932
189330,DOREA,8.999982000036e-06,jams,SRR11487932
1164882,LACHNOANAEROBACULUM,6.999986000028e-06,jams,SRR11487932
244127,ANAEROTRUNCUS,5.999988000024e-06,jams,SRR11487932
33042,COPROCOCCUS,4.99999000002e-06,jams,SRR11487932
2767842,LACTIPLANTIBACILLUS,3.999992000016e-06,jams,SRR11487932
248744,MARVINBRYANTIA,2.999994000012e-06,jams,SRR11487932
2742598,LIMOSILACTOBACILLUS,1.999996000008e-06,jams,SRR11487932
1730,EUBACTERIUM,9.99998000004e-07,jams,SRR11487932
1017280,PSEUDOFLAVONIFRACTOR,0.0,jams,SRR11487932
348616,MASSOSPORA,0.0,jams,SRR11487932
1905344,RUTHENIBACTERIUM,0.0,jams,SRR11487932
590,SALMONELLA,0.0,jams,SRR11487932
283168,ODORIBACTER,0.0,jams,SRR11487932
2048137,AGATHOBACULUM,0.0,jams,SRR11487932
1918536,LONGICATENA,0.0,jams,SRR11487932
28050,LACHNOSPIRA,0.0,jams,SRR11487932
1649459,HUNGATELLA,0.0,jams,SRR11487932
204475,GEMMIGER,0.0,jams,SRR11487932
2005359,FAECALICATENA,0.0,jams,SRR11487932
547,ENTEROBACTER,0.0,jams,SRR11487932
29393,DOLOSIGRANULUM,0.0,jams,SRR11487932
1980681,COLIDEXTRIBACTER,0.0,jams,SRR11487932
1870884,CLOSTRIDIOIDES,0.0,jams,SRR11487932
580596,BUTYRICICOCCUS,0.0,jams,SRR11487932
946234,FLAVONIFRACTOR,0.0,jams,SRR11487932
1678,BIFIDOBACTERIUM,0.4022882068646206,jams,SRR11487934
561,ESCHERICHIA,0.1751585254755764,jams,SRR11487934
375288,PARABACTEROIDES,0.1288453865361596,jams,SRR11487934
838,PREVOTELLA,0.1142353427060281,jams,SRR11487934
816,BACTEROIDES,0.1122823368470105,jams,SRR11487934
1485,CLOSTRIDIUM,0.025008075024225,jams,SRR11487934
102106,COLLINSELLA,0.0104960314880944,jams,SRR11487934
239759,ALISTIPES,0.0076040228120684,jams,SRR11487934
841,ROSEBURIA,0.0065430196290588,jams,SRR11487934
207244,ANAEROSTIPES,0.0056830170490511,jams,SRR11487934
2569097,ANAEROBUTYRICUM,0.0039760119280357,jams,SRR11487934
12908,UNCLASSIFIED,0.0018720056160168,jams,SRR11487934
909656,PHOCAEICOLA,0.0003880011640034,jams,SRR11487934
1578,LACTOBACILLUS,0.0001550004650013,jams,SRR11487934
239934,AKKERMANSIA,9.6000288000864e-05,jams,SRR11487934
572511,BLAUTIA,6.9000207000621e-05,jams,SRR11487934
1263,RUMINOCOCCUS,6.3000189000567e-05,jams,SRR11487934
216851,FAECALIBACTERIUM,3.2000096000288e-05,jams,SRR11487934
547,ENTEROBACTER,2.6000078000234e-05,jams,SRR11487934
189330,DOREA,1.1000033000099e-05,jams,SRR11487934
580596,BUTYRICICOCCUS,4.000012000036e-06,jams,SRR11487934
348616,MASSOSPORA,3.000009000027e-06,jams,SRR11487934
1870884,CLOSTRIDIOIDES,3.000009000027e-06,jams,SRR11487934
244127,ANAEROTRUNCUS,3.000009000027e-06,jams,SRR11487934
1905344,RUTHENIBACTERIUM,1.000003000009e-06,jams,SRR11487934
248744,MARVINBRYANTIA,0.0,jams,SRR11487934
1017280,PSEUDOFLAVONIFRACTOR,0.0,jams,SRR11487934
590,SALMONELLA,0.0,jams,SRR11487934
620,SHIGELLA,0.0,jams,SRR11487934
283168,ODORIBACTER,0.0,jams,SRR11487934
2048137,AGATHOBACULUM,0.0,jams,SRR11487934
1918536,LONGICATENA,0.0,jams,SRR11487934
2742598,LIMOSILACTOBACILLUS,0.0,jams,SRR11487934
2767842,LACTIPLANTIBACILLUS,0.0,jams,SRR11487934
28050,LACHNOSPIRA,0.0,jams,SRR11487934
1164882,LACHNOANAEROBACULUM,0.0,jams,SRR11487934
1649459,HUNGATELLA,0.0,jams,SRR11487934
204475,GEMMIGER,0.0,jams,SRR11487934
2005359,FAECALICATENA,0.0,jams,SRR11487934
1730,EUBACTERIUM,0.0,jams,SRR11487934
29393,DOLOSIGRANULUM,0.0,jams,SRR11487934
33042,COPROCOCCUS,0.0,jams,SRR11487934
1980681,COLIDEXTRIBACTER,0.0,jams,SRR11487934
946234,FLAVONIFRACTOR,0.0,jams,SRR11487934
1678,BIFIDOBACTERIUM,0.4025222075666227,jams,SRR11487935
561,ESCHERICHIA,0.1661744985234955,jams,SRR11487935
375288,PARABACTEROIDES,0.1285703857111571,jams,SRR11487935
838,PREVOTELLA,0.1208183624550873,jams,SRR11487935
816,BACTEROIDES,0.112007336022008,jams,SRR11487935
1485,CLOSTRIDIUM,0.0294950884852654,jams,SRR11487935
102106,COLLINSELLA,0.0082360247080741,jams,SRR11487935
841,ROSEBURIA,0.0069140207420622,jams,SRR11487935
239759,ALISTIPES,0.006112018336055,jams,SRR11487935
207244,ANAEROSTIPES,0.0060930182790548,jams,SRR11487935
2569097,ANAEROBUTYRICUM,0.0044700134100402,jams,SRR11487935
12908,UNCLASSIFIED,0.0007670023010069,jams,SRR11487935
620,SHIGELLA,0.0005920017760053,jams,SRR11487935
909656,PHOCAEICOLA,0.0002340007020021,jams,SRR11487935
1578,LACTOBACILLUS,0.0001400004200012,jams,SRR11487935
572511,BLAUTIA,0.0001090003270009,jams,SRR11487935
239934,AKKERMANSIA,6.8000204000612e-05,jams,SRR11487935
1263,RUMINOCOCCUS,3.8000114000342e-05,jams,SRR11487935
33042,COPROCOCCUS,2.1000063000189e-05,jams,SRR11487935
189330,DOREA,1.9000057000171e-05,jams,SRR11487935
216851,FAECALIBACTERIUM,1.4000042000126e-05,jams,SRR11487935
946234,FLAVONIFRACTOR,9.000027000081e-06,jams,SRR11487935
1918536,LONGICATENA,3.000009000027e-06,jams,SRR11487935
1980681,COLIDEXTRIBACTER,3.000009000027e-06,jams,SRR11487935
1649459,HUNGATELLA,2.000006000018e-06,jams,SRR11487935
28050,LACHNOSPIRA,2.000006000018e-06,jams,SRR11487935
2767842,LACTIPLANTIBACILLUS,2.000006000018e-06,jams,SRR11487935
1870884,CLOSTRIDIOIDES,2.000006000018e-06,jams,SRR11487935
2005359,FAECALICATENA,0.0,jams,SRR11487935
29393,DOLOSIGRANULUM,0.0,jams,SRR11487935
244127,ANAEROTRUNCUS,0.0,jams,SRR11487935
590,SALMONELLA,0.0,jams,SRR11487935
1905344,RUTHENIBACTERIUM,0.0,jams,SRR11487935
580596,BUTYRICICOCCUS,0.0,jams,SRR11487935
1017280,PSEUDOFLAVONIFRACTOR,0.0,jams,SRR11487935
283168,ODORIBACTER,0.0,jams,SRR11487935
547,ENTEROBACTER,0.0,jams,SRR11487935
204475,GEMMIGER,0.0,jams,SRR11487935
348616,MASSOSPORA,0.0,jams,SRR11487935
248744,MARVINBRYANTIA,0.0,jams,SRR11487935
2742598,LIMOSILACTOBACILLUS,0.0,jams,SRR11487935
1730,EUBACTERIUM,0.0,jams,SRR11487935
1164882,LACHNOANAEROBACULUM,0.0,jams,SRR11487935
2048137,AGATHOBACULUM,0.0,jams,SRR11487935
1678,BIFIDOBACTERIUM,0.3996093996093996,jams,SRR11487933
561,ESCHERICHIA,0.1683161683161683,jams,SRR11487933
375288,PARABACTEROIDES,0.1302711302711302,jams,SRR11487933
838,PREVOTELLA,0.1198111198111198,jams,SRR11487933
816,BACTEROIDES,0.1135041135041135,jams,SRR11487933
1485,CLOSTRIDIUM,0.0269480269480269,jams,SRR11487933
102106,COLLINSELLA,0.009067009067009,jams,SRR11487933
841,ROSEBURIA,0.0077270077270077,jams,SRR11487933
239759,ALISTIPES,0.0067540067540067,jams,SRR11487933
207244,ANAEROSTIPES,0.0061410061410061,jams,SRR11487933
2569097,ANAEROBUTYRICUM,0.0044820044820044,jams,SRR11487933
12908,UNCLASSIFIED,0.0008600008600008,jams,SRR11487933
909656,PHOCAEICOLA,0.0002960002960002,jams,SRR11487933
1578,LACTOBACILLUS,0.0002160002160002,jams,SRR11487933
283168,ODORIBACTER,0.0001640001640001,jams,SRR11487933
572511,BLAUTIA,9.000009000009e-05,jams,SRR11487933
239934,AKKERMANSIA,7.6000076000076e-05,jams,SRR11487933
1263,RUMINOCOCCUS,5.4000054000054e-05,jams,SRR11487933
216851,FAECALIBACTERIUM,3.8000038000038e-05,jams,SRR11487933
590,SALMONELLA,3.000003000003e-05,jams,SRR11487933
189330,DOREA,8.000008000008e-06,jams,SRR11487933
1017280,PSEUDOFLAVONIFRACTOR,8.000008000008e-06,jams,SRR11487933
33042,COPROCOCCUS,6.000006000006e-06,jams,SRR11487933
1649459,HUNGATELLA,4.000004000004e-06,jams,SRR11487933
29393,DOLOSIGRANULUM,3.000003000003e-06,jams,SRR11487933
244127,ANAEROTRUNCUS,3.000003000003e-06,jams,SRR11487933
248744,MARVINBRYANTIA,0.0,jams,SRR11487933
1905344,RUTHENIBACTERIUM,0.0,jams,SRR11487933
620,SHIGELLA,0.0,jams,SRR11487933
348616,MASSOSPORA,0.0,jams,SRR11487933
2048137,AGATHOBACULUM,0.0,jams,SRR11487933
1918536,LONGICATENA,0.0,jams,SRR11487933
2742598,LIMOSILACTOBACILLUS,0.0,jams,SRR11487933
2767842,LACTIPLANTIBACILLUS,0.0,jams,SRR11487933
28050,LACHNOSPIRA,0.0,jams,SRR11487933
1164882,LACHNOANAEROBACULUM,0.0,jams,SRR11487933
204475,GEMMIGER,0.0,jams,SRR11487933
2005359,FAECALICATENA,0.0,jams,SRR11487933
1730,EUBACTERIUM,0.0,jams,SRR11487933
547,ENTEROBACTER,0.0,jams,SRR11487933
1980681,COLIDEXTRIBACTER,0.0,jams,SRR11487933
1870884,CLOSTRIDIOIDES,0.0,jams,SRR11487933
580596,BUTYRICICOCCUS,0.0,jams,SRR11487933
946234,FLAVONIFRACTOR,0.0,jams,SRR11487933
1678,Bifidobacterium,0.4193256151186806,wgsa,SRR11487931
375288,Parabacteroides,0.1186049577385338,wgsa,SRR11487931
816,Bacteroides,0.1029041920145194,wgsa,SRR11487931
838,Prevotella,0.0827688081663602,wgsa,SRR11487931
561,Escherichia,0.0609278412673432,wgsa,SRR11487931
12908,unclassified,0.0264932538007727,wgsa,SRR11487931
1485,Clostridium,0.0239369230627734,wgsa,SRR11487931
841,Roseburia,0.0114316985011511,wgsa,SRR11487931
239759,Alistipes,0.0114276108245763,wgsa,SRR11487931
102106,Collinsella,0.009926922562033,wgsa,SRR11487931
207244,Anaerostipes,0.0072791300606713,wgsa,SRR11487931
2569097,Anaerobutyricum,0.0068182445268565,wgsa,SRR11487931
239934,Akkermansia,0.0014317087203426,wgsa,SRR11487931
544,Citrobacter,0.0013974744290282,wgsa,SRR11487931
216851,Faecalibacterium,0.0010040355586985,wgsa,SRR11487931
547,Enterobacter,0.0009825752566805,wgsa,SRR11487931
570,Klebsiella,0.0007286283494677,wgsa,SRR11487931
620,Shigella,0.0007030803708748,wgsa,SRR11487931
1578,Lactobacillus,0.0006008884565035,wgsa,SRR11487931
590,Salmonella,0.0005983336586442,wgsa,SRR11487931
1279,Staphylococcus,0.0005983336586442,wgsa,SRR11487931
572511,Blautia,0.0003326346812787,wgsa,SRR11487931
909656,Phocaeicola,0.0002938017538176,wgsa,SRR11487931
1330547,Kosakonia,0.0002043838287427,wgsa,SRR11487931
83654,Leclercia,0.0001916098394462,wgsa,SRR11487931
160674,Raoultella,0.0001256960546767,wgsa,SRR11487931
413496,Cronobacter,0.0001134330249521,wgsa,SRR11487931
574697,Butyricimonas,0.0001124111058084,wgsa,SRR11487931
47251,Leptolyngbya,0.000110367267521,wgsa,SRR11487931
158483,Cedecea,9.554943993721328e-05,wgsa,SRR11487931
1330546,Pluralibacter,8.226449106893764e-05,wgsa,SRR11487931
1730,Eubacterium,7.153434005994578e-05,wgsa,SRR11487931
33042,Coprococcus,6.846858262880525e-05,wgsa,SRR11487931
133925,Olsenella,6.744666348509173e-05,wgsa,SRR11487931
1330545,Lelliottia,6.642474434137822e-05,wgsa,SRR11487931
2742598,Limosilactobacillus,5.51836337605296e-05,wgsa,SRR11487931
82976,Buttiauxella,5.262883590124582e-05,wgsa,SRR11487931
579,Kluyvera,5.211787632938907e-05,wgsa,SRR11487931
577309,Paraprevotella,4.956307847010529e-05,wgsa,SRR11487931
286,Pseudomonas,4.8541159326391776e-05,wgsa,SRR11487931
158876,Yokenella,4.2920604035967466e-05,wgsa,SRR11487931
2316020,Mediterraneibacter,4.189868489225396e-05,wgsa,SRR11487931
644652,Gordonibacter,4.087676574854044e-05,wgsa,SRR11487931
447792,Phytobacter,3.627812960182964e-05,wgsa,SRR11487931
1506553,Lachnoclostridium,3.627812960182964e-05,wgsa,SRR11487931
2726810,Scandinavium,3.576717002997289e-05,wgsa,SRR11487931
2815296,Jejubacter,3.5256210458116133e-05,wgsa,SRR11487931
59732,Chryseobacterium,3.167949345511885e-05,wgsa,SRR11487931
1903434,Atlantibacter,2.963565516769182e-05,wgsa,SRR11487931
338,Xanthomonas,2.8102776452121555e-05,wgsa,SRR11487931
1335483,Shimwellia,2.8102776452121555e-05,wgsa,SRR11487931
32008,Burkholderia,2.75918168802648e-05,wgsa,SRR11487931
84111,Eggerthella,2.7080857308408043e-05,wgsa,SRR11487931
2005359,Faecalicatena,2.7080857308408043e-05,wgsa,SRR11487931
2055880,Pseudescherichia,2.1460302017983733e-05,wgsa,SRR11487931
2082587,Parolsenella,1.941646373055671e-05,wgsa,SRR11487931
2815775,Berryella,1.83945445868432e-05,wgsa,SRR11487931
1870884,Clostridioides,1.6861665871272932e-05,wgsa,SRR11487931
2518495,Duncaniella,1.6350706299416178e-05,wgsa,SRR11487931
2034,Curtobacterium,1.4306868011989156e-05,wgsa,SRR11487931
830,Butyrivibrio,1.4306868011989156e-05,wgsa,SRR11487931
122277,Pectobacterium,1.4306868011989156e-05,wgsa,SRR11487931
44249,Paenibacillus,1.37959084401324e-05,wgsa,SRR11487931
1263,Ruminococcus,1.3284948868275644e-05,wgsa,SRR11487931
2719313,Enterocloster,1.3284948868275644e-05,wgsa,SRR11487931
1883,Streptomyces,1.2773989296418888e-05,wgsa,SRR11487931
2719231,Lacrimispora,1.2263029724562133e-05,wgsa,SRR11487931
724,Haemophilus,1.1752070152705378e-05,wgsa,SRR11487931
106589,Cupriavidus,1.1752070152705378e-05,wgsa,SRR11487931
1348911,Coprobacter,1.1241110580848622e-05,wgsa,SRR11487931
2815786,Sodaliphilus,1.1241110580848622e-05,wgsa,SRR11487931
29580,Janthinobacterium,1.1241110580848622e-05,wgsa,SRR11487931
832,Fibrobacter,1.0730151008991868e-05,wgsa,SRR11487931
283168,Odoribacter,1.0730151008991868e-05,wgsa,SRR11487931
222,Achromobacter,1.0730151008991868e-05,wgsa,SRR11487931
390846,Echinicola,1.021919143713511e-05,wgsa,SRR11487931
662,Vibrio,1.021919143713511e-05,wgsa,SRR11487931
1912216,Cutibacterium,1.021919143713511e-05,wgsa,SRR11487931
28065,Rhodoferax,9.708231865278357e-06,wgsa,SRR11487931
79328,Chitinophaga,9.708231865278357e-06,wgsa,SRR11487931
178469,Arenibacter,9.708231865278357e-06,wgsa,SRR11487931
127,Isosphaera,9.708231865278357e-06,wgsa,SRR11487931
1350,Enterococcus,9.708231865278357e-06,wgsa,SRR11487931
22,Shewanella,9.1972722934216e-06,wgsa,SRR11487931
1301,Streptococcus,9.1972722934216e-06,wgsa,SRR11487931
836,Porphyromonas,8.686312721564845e-06,wgsa,SRR11487931
2717089,Massilistercora,8.686312721564845e-06,wgsa,SRR11487931
613,Serratia,8.686312721564845e-06,wgsa,SRR11487931
946234,Flavonifractor,8.686312721564845e-06,wgsa,SRR11487931
2529408,Schaalia,8.175353149708089e-06,wgsa,SRR11487931
2314,Methanoplanus,8.175353149708089e-06,wgsa,SRR11487931
237,Flavobacterium,8.175353149708089e-06,wgsa,SRR11487931
28884,Hydrogenovibrio,7.664393577851333e-06,wgsa,SRR11487931
1163,Anabaena,7.664393577851333e-06,wgsa,SRR11487931
657,Photobacterium,7.664393577851333e-06,wgsa,SRR11487931
1918540,Muribaculum,7.153434005994578e-06,wgsa,SRR11487931
195950,Tannerella,7.153434005994578e-06,wgsa,SRR11487931
447020,Adlercreutzia,7.153434005994578e-06,wgsa,SRR11487931
1091,Chlorobium,7.153434005994578e-06,wgsa,SRR11487931
1021,Beggiatoa,7.153434005994578e-06,wgsa,SRR11487931
459786,Oscillibacter,6.642474434137822e-06,wgsa,SRR11487931
626,Xenorhabdus,6.642474434137822e-06,wgsa,SRR11487931
98402,Drechmeria,6.642474434137822e-06,wgsa,SRR11487931
32067,Leptotrichia,6.131514862281066e-06,wgsa,SRR11487931
28453,Sphingobacterium,6.131514862281066e-06,wgsa,SRR11487931
475,Moraxella,6.131514862281066e-06,wgsa,SRR11487931
2767842,Lactiplantibacillus,6.131514862281066e-06,wgsa,SRR11487931
1434011,Komagataeibacter,5.620555290424311e-06,wgsa,SRR11487931
1041,Erythrobacter,5.620555290424311e-06,wgsa,SRR11487931
568987,Candidatus Hamiltonella,5.620555290424311e-06,wgsa,SRR11487931
5864,Babesia,5.620555290424311e-06,wgsa,SRR11487931
2192,Methanocorpusculum,5.620555290424311e-06,wgsa,SRR11487931
780,Rickettsia,5.109595718567555e-06,wgsa,SRR11487931
53335,Pantoea,5.109595718567555e-06,wgsa,SRR11487931
1843210,Anaerocolumna,5.109595718567555e-06,wgsa,SRR11487931
469,Acinetobacter,5.109595718567555e-06,wgsa,SRR11487931
9605,Homo,5.109595718567555e-06,wgsa,SRR11487931
629,Yersinia,5.109595718567555e-06,wgsa,SRR11487931
2053,Gordonia,5.109595718567555e-06,wgsa,SRR11487931
1386,Bacillus,4.5986361467108e-06,wgsa,SRR11487931
46254,Oenococcus,4.5986361467108e-06,wgsa,SRR11487931
1357,Lactococcus,4.5986361467108e-06,wgsa,SRR11487931
