Species,RA,TAX_ID
Legionella jordanis,6.443175461037393e-08,456
Microbacterium sp. Root61,6.443175461037393e-08,1736570
Mucilaginibacter pedocola,6.443175461037393e-08,1792845
Actinomyces hongkongensis,6.443175461037393e-08,178339
Candidatus Doolittlea endobia,6.443175461037393e-08,1778262
Polaribacter vadi,6.443175461037393e-08,1774273
Mycobacterium bovis,6.443175461037393e-08,1765
Epulopiscium sp. Nele67-Bin001,6.443175461037393e-08,1764960
Epulopiscium sp. AS2M-Bin001,6.443175461037393e-08,1764958
Thalassotalea sp. LPB0090,6.443175461037393e-08,1763536
Gordonia paraffinivorans,6.443175461037393e-08,175628
Algoriphagus sp. NH1,6.443175461037393e-08,1750590
Pedobacter sp. Hv1,6.443175461037393e-08,1740090
Aerococcus sp. HMSC075D05,6.443175461037393e-08,1739288
Lysobacter sp. Root96,6.443175461037393e-08,1736612
Nocardioides sp. Root79,6.443175461037393e-08,1736600
Phenylobacterium sp. Root700,6.443175461037393e-08,1736591
Flavobacterium seoulense,6.443175461037393e-08,1492738
Flavobacterium gilvum,6.443175461037393e-08,1492737
Paraclostridium bifermentans,6.443175461037393e-08,1490
Thiobacimonas profunda,6.443175461037393e-08,1229727
Amphibacillus jilinensis,6.443175461037393e-08,1216008
Sphingobium xenophagum,6.443175461037393e-08,121428
Promicromonosporaceae bacterium W15,6.443175461037393e-08,1214064
Actinomyces suimastitidis,6.443175461037393e-08,121163
Ferrimicrobium acidiphilum,6.443175461037393e-08,121039
Jatrophihabitans endophyticus,6.443175461037393e-08,1206085
Corynebacterium sp. KPL1995,6.443175461037393e-08,1203624
Prevotella sp. RM4,6.443175461037393e-08,1200547
Deinococcus puniceus,6.443175461037393e-08,1182568
Halomonas huangheensis,6.443175461037393e-08,1178482
Leptolyngbya sp. PCC 6406,6.443175461037393e-08,1173264
Catenovulum agarivorans,6.443175461037393e-08,1172192
Bacillus sp. JGI 001005-J19,6.443175461037393e-08,1167731
Gillisia marina,6.443175461037393e-08,1167637
Streptomyces sp. BoleA5,6.443175461037393e-08,1157637
Thalassobacillus sp. C254,6.443175461037393e-08,1225341
Candidatus Pantoea carbekii,6.443175461037393e-08,1235990
Nocardiopsis sp. CNT312,6.443175461037393e-08,1137268
Janthinobacterium sp. B9-8,6.443175461037393e-08,1236179
Dialister sp. CAG:588,6.443175461037393e-08,1262871
Dialister sp. CAG:486,6.443175461037393e-08,1262870
Clostridium sp. CAG:964,6.443175461037393e-08,1262848
Clostridium sp. CAG:632,6.443175461037393e-08,1262830
Clostridium sp. CAG:557,6.443175461037393e-08,1262819
Clostridium sp. CAG:306,6.443175461037393e-08,1262794
Clostridium sp. CAG:264,6.443175461037393e-08,1262786
Clostridium sp. CAG:138,6.443175461037393e-08,1262775
Peptostreptococcus anaerobius,6.443175461037393e-08,1261
Psychrobacter sp. ENNN9_III,6.443175461037393e-08,1254334
Psychroserpens sp. Hel_I_66,6.443175461037393e-08,1250004
Gillisia sp. Hel_I_29,6.443175461037393e-08,1249975
Pseudohongiella spirulinae,6.443175461037393e-08,1249552
Candidatus Sulfuricurvum sp. RIFRC-1,6.443175461037393e-08,1249480
endosymbiont of unidentified scaly snail isolate Monju,6.443175461037393e-08,1248727
Nocardia arizonensis,6.443175461037393e-08,1141647
Verrucomicrobium sp. 3C,6.443175461037393e-08,1134055
Sulfuricurvum kujiense,6.443175461037393e-08,148813
Candidatus Arthromitus sp. SFB-co,6.443175461037393e-08,1054947
Anditalea andensis,6.443175461037393e-08,1048983
Hydrogenedentes bacterium JGI 0000039-J10,6.443175461037393e-08,1046982
Erythrobacter longus,6.443175461037393e-08,1044
Lysinimicrobium mangrovi,6.443175461037393e-08,1043493
Microbacterium foliorum,6.443175461037393e-08,104336
Legionella massiliensis,6.443175461037393e-08,1034943
Microvirga massiliensis,6.443175461037393e-08,1033741
Kurthia massiliensis,6.443175461037393e-08,1033739
Corynebacterium nuruki,6.443175461037393e-08,1032851
Pedosphaera parvula,6.443175461037393e-08,1032527
Prevotella sp. MSX73,6.443175461037393e-08,1032506
Flectobacillus major,6.443175461037393e-08,103
Capnocytophaga sputigena,6.443175461037393e-08,1019
Tetrasphaera elongata,6.443175461037393e-08,101689
Sphingobacterium mizutaii,6.443175461037393e-08,1010
Corynebacterium epidermidicanis,6.443175461037393e-08,1050174
Muricauda antarctica,6.443175461037393e-08,1055723
Bradyrhizobium sp. Tv2a-2,6.443175461037393e-08,113395
Runella slithyformis,6.443175461037393e-08,106
Rhizobium sp. PDO1-076,6.443175461037393e-08,1125979
Anaerosphaera aminiphila,6.443175461037393e-08,1120994
bacterium MS4,6.443175461037393e-08,1120746
Bartonella birtlesii,6.443175461037393e-08,111504
Peptoniphilus sp. BV3C26,6.443175461037393e-08,1111134
Hydrogenedentes bacterium JGI 0000077-O16,6.443175461037393e-08,1104620
Patulibacter medicamentivorans,6.443175461037393e-08,1097667
Pseudonocardia sp. EC080619-01,6.443175461037393e-08,1096856
Aquimarina agarilytica,6.443175461037393e-08,1087449
Rhodovibrio salinarum,6.443175461037393e-08,1087
Persicobacter sp. JZB09,6.443175461037393e-08,1085624
Pseudarcicella hirudinis,6.443175461037393e-08,1079859
Rhizobium mesoamericanum,6.443175461037393e-08,1079800
Blastochloris viridis,6.443175461037393e-08,1079
Bacillus sp. NSP22.2,6.443175461037393e-08,1071073
Eggerthella sp. CAG:209,6.443175461037393e-08,1262875
Eubacterium sp. CAG:146,6.443175461037393e-08,1262879
Eubacterium sp. CAG:202,6.443175461037393e-08,1262884
Clostridiales bacterium DRI-13,6.443175461037393e-08,1449126
Hymenobacter swuensis,6.443175461037393e-08,1446467
Arcticibacter eurypsychrophilus,6.443175461037393e-08,1434752
Streptomyces humi,6.443175461037393e-08,1428620
Marinobacter salarius,6.443175461037393e-08,1420917
Borrelia turicatae,6.443175461037393e-08,142
Bacillus mannanilyticus,6.443175461037393e-08,1418
Rhizobiales bacterium YIM 77505,6.443175461037393e-08,1411123
Ruminococcaceae bacterium AB4001,6.443175461037393e-08,1410638
Bacteroides sp. Ga6A1,6.443175461037393e-08,1410607
Prevotella sp. FD3004,6.443175461037393e-08,1408309
Corynebacterium deserti,6.443175461037393e-08,1408191
Betaproteobacteria bacterium MOLA814,6.443175461037393e-08,1408164
Candidatus Contendobacter odensis,6.443175461037393e-08,1400860
Halomonas sp. PBN3,6.443175461037393e-08,1397528
Sediminibacter sp. Hel_I_10,6.443175461037393e-08,1392490
Paenibacillus sp. UNCCL52,6.443175461037393e-08,1449064
Cellulomonas sp. HZM,6.443175461037393e-08,1454010
Eubacterium sp. CAG:248,6.443175461037393e-08,1262885
Mycobacterium brisbanense,6.443175461037393e-08,146020
Clostridium sp. HMP27,6.443175461037393e-08,1487921
Selenomonas sp. AE3005,6.443175461037393e-08,1485543
Labilibacter marinus,6.443175461037393e-08,1477105
Candidatus Blastococcus massiliensis,6.443175461037393e-08,1470358
Burkholderiales bacterium GJ-E10,6.443175461037393e-08,1469502
Azovibrio restrictus,6.443175461037393e-08,146938
Streptomyces griseofuscus,6.443175461037393e-08,146922
Paenibacillus senegalensis,6.443175461037393e-08,1465766
Alistipes timonensis,6.443175461037393e-08,1465754
Aeromicrobium massiliense,6.443175461037393e-08,1464554
Paenibacillus larvae,6.443175461037393e-08,1464
Streptomyces sp. NRRL S-87,6.443175461037393e-08,1463920
Streptomyces sp. NRRL F-5126,6.443175461037393e-08,1463857
Geomicrobium sp. JCM 19055,6.443175461037393e-08,1460649
Geomicrobium sp. JCM 19037,6.443175461037393e-08,1460634
Actinotalea ferrariae,6.443175461037393e-08,1386098
Methyloceanibacter caenitepidi,6.443175461037393e-08,1384459
Streptomycetaceae bacterium MP113-05,6.443175461037393e-08,1380770
Rhodospirillales bacterium URHD0088,6.443175461037393e-08,1380394
Pseudoxanthomonas mexicana,6.443175461037393e-08,128785
Butyrivibrio sp. AC2005,6.443175461037393e-08,1280672
Bradyrhizobium icense,6.443175461037393e-08,1274631
Frischella perrara,6.443175461037393e-08,1267021
Rhodopirellula maiorica,6.443175461037393e-08,1265734
Ruminococcus albus,6.443175461037393e-08,1264
Rhodopirellula sallentina,6.443175461037393e-08,1263869
Odoribacter laneus CAG:561,6.443175461037393e-08,1263089
Clostridium leptum CAG:27,6.443175461037393e-08,1263068
Acidaminococcus intestini CAG:325,6.443175461037393e-08,1263033
Firmicutes bacterium CAG:270,6.443175461037393e-08,1263014
Firmicutes bacterium CAG:882,6.443175461037393e-08,1262991
Prevotella sp. CAG:732,6.443175461037393e-08,1262934
Prevotella sp. CAG:1185,6.443175461037393e-08,1262921
Eubacterium sp. CAG:786,6.443175461037393e-08,1262893
Catelliglobosispora koreensis,6.443175461037393e-08,129052
Photobacterium gaetbulicola,6.443175461037393e-08,1295392
Vibrio sp. JCM 18905,6.443175461037393e-08,1298600
Photobacterium sanctipauli,6.443175461037393e-08,1342794
Granulicatella elegans,6.443175461037393e-08,137732
Methylosarcina lacus,6.443175461037393e-08,136992
Allosalinactinospora lopnorensis,6.443175461037393e-08,1352348
Nocardia soli,6.443175461037393e-08,134962
Kordia jejudonensis,6.443175461037393e-08,1348245
Clostridium sp. ND2,6.443175461037393e-08,1347366
Nitrosococcus halophilus,6.443175461037393e-08,133539
Idiomarinaceae bacterium HL-53,6.443175461037393e-08,1298881
Risungbinella massiliensis,6.443175461037393e-08,1329796
Peptostreptococcaceae bacterium oral taxon 113,6.443175461037393e-08,1321783
Clostridiales bacterium oral taxon 876,6.443175461037393e-08,1321777
Arthrobacter sp. H14,6.443175461037393e-08,1312959
Streptomyces sp. CNS606,6.443175461037393e-08,1305837
Comamonadaceae bacterium URHA0028,6.443175461037393e-08,1298913
Streptomyces albidoflavus,6.443175461037393e-08,1886
Clostridiales bacterium GWB2_37_7,6.443175461037393e-08,1797677
Oleispira antarctica,6.443175461037393e-08,188908
Collimonas pratensis,6.443175461037393e-08,279113
Lysobacter daejeonensis,6.443175461037393e-08,346181
Herbaspirillum rhizosphaerae,6.443175461037393e-08,346179
Amycolatopsis benzoatilytica,6.443175461037393e-08,346045
Pseudoxanthomonas dokdonensis,6.443175461037393e-08,344882
Pelagibaca bermudensis,6.443175461037393e-08,344736
Paenibacillus barengoltzii,6.443175461037393e-08,343517
methanotrophic endosymbiont of Bathymodiolus azoricus (Menez Gwen),6.443175461037393e-08,343232
Amycolatopsis taiwanensis,6.443175461037393e-08,342230
Herbaspirillum hiltneri,6.443175461037393e-08,341045
Pelodictyon phaeoclathratiforme,6.443175461037393e-08,34090
Pedobacter antarcticus,6.443175461037393e-08,34086
Scytonema hofmannii,6.443175461037393e-08,34078
Enterococcus avium,6.443175461037393e-08,33945
Brevibacillus thermoruber,6.443175461037393e-08,33942
Pseudodonghicola xiamenensis,6.443175461037393e-08,337702
Streptomyces davawensis,6.443175461037393e-08,348043
Propionicicella superfundia,6.443175461037393e-08,348582
Streptacidiphilus oryzae,6.443175461037393e-08,348818
Microbacterium indicum,6.443175461037393e-08,358100
Blattabacterium sp. (Periplaneta americana),6.443175461037393e-08,367488
Ruania albidiflava,6.443175461037393e-08,366586
Ferrimonas futtsuensis,6.443175461037393e-08,364764
Janibacter hoylei,6.443175461037393e-08,364298
Azohydromonas australica,6.443175461037393e-08,364039
Chelatococcus sambhunathii,6.443175461037393e-08,363953
Lactobacillus pontis,6.443175461037393e-08,35787
Mucilaginibacter lappiensis,6.443175461037393e-08,354630
Psychromonas ingrahamii,6.443175461037393e-08,357794
Dactylosporangium aurantiacum,6.443175461037393e-08,35754
Sporichthya polymorpha,6.443175461037393e-08,35751
Chitinimonas koreensis,6.443175461037393e-08,356302
Streptomyces hirsutus,6.443175461037393e-08,35620
Eubacterium nodatum,6.443175461037393e-08,35518
Vulcanibacillus modesticaldus,6.443175461037393e-08,337097
Stenotrophomonas ginsengisoli,6.443175461037393e-08,336566
Parvimonas micra,6.443175461037393e-08,33033
Arcanobacterium haemolyticum,6.443175461037393e-08,28264
Mycobacterium haemophilum,6.443175461037393e-08,29311
Segniliparus rugosus,6.443175461037393e-08,286804
Hahella ganghwensis,6.443175461037393e-08,286420
Alcanivorax dieselolei,6.443175461037393e-08,285091
Comamonas testosteroni,6.443175461037393e-08,285
Komagataeibacter xylinus,6.443175461037393e-08,28448
Arcobacter nitrofigilis,6.443175461037393e-08,28199
Marinomonas polaris,6.443175461037393e-08,293552
Arcobacter butzleri,6.443175461037393e-08,28197
Thermincola ferriacetica,6.443175461037393e-08,281456
Prevotella oulorum,6.443175461037393e-08,28136
Prevotella oris,6.443175461037393e-08,28135
Legionella birminghamensis,6.443175461037393e-08,28083
Nocardiopsis gilva,6.443175461037393e-08,280236
Clostridium argentinense,6.443175461037393e-08,29341
Aeromonas enteropelogenes,6.443175461037393e-08,29489
Dokdonia donghaensis,6.443175461037393e-08,326320
Gracilibacillus boraciitolerans,6.443175461037393e-08,307521
Psychroserpens mesophilus,6.443175461037393e-08,325473
Gordonia soli,6.443175461037393e-08,320799
Pseudooceanicola batsensis,6.443175461037393e-08,314255
Oceanicaulis sp. HTCC2633,6.443175461037393e-08,314254
Flavobacterium indicum,6.443175461037393e-08,312277
Paenibacillus assamensis,6.443175461037393e-08,311244
Rheinheimera texasensis,6.443175461037393e-08,306205
Thermoleophilum album,6.443175461037393e-08,29539
Pusillimonas noertemannii,6.443175461037393e-08,305977
Sedimentibacter sp. B4,6.443175461037393e-08,304766
Sulfurihydrogenibium yellowstonense,6.443175461037393e-08,304736
Halobacillus kuroshimensis,6.443175461037393e-08,302481
Marinococcus halotolerans,6.443175461037393e-08,301092
Polaromonas sp. JS666,6.443175461037393e-08,296591
Salinicoccus luteus,6.443175461037393e-08,367840
Gordonia sputi,6.443175461037393e-08,36823
Clostridium aerotolerans,6.443175461037393e-08,36832
Mucilaginibacter paludis,6.443175461037393e-08,423351
Mycobacterium setense,6.443175461037393e-08,431269
Corynebacterium argentoratense,6.443175461037393e-08,42817
Nitriliruptor alkaliphilus,6.443175461037393e-08,427918
Bacillus chagannorensis,6.443175461037393e-08,427072
Thiomonas arsenitoxydans,6.443175461037393e-08,426114
Elusimicrobium minutum,6.443175461037393e-08,423605
Rubrobacter radiotolerans,6.443175461037393e-08,42256
Pseudoalteromonas citrea,6.443175461037393e-08,43655
Chryseobacterium haifense,6.443175461037393e-08,421525
Methylomonas methanica,6.443175461037393e-08,421
Sphingobium ummariense,6.443175461037393e-08,420994
Desulfoluna spongiiphila,6.443175461037393e-08,419481
Jiangella alkaliphila,6.443175461037393e-08,419479
Ochrobactrum pseudogrignonense,6.443175461037393e-08,419475
Deinococcus peraridilitoris,6.443175461037393e-08,432329
Pseudoalteromonas luteoviolacea,6.443175461037393e-08,43657
Azoarcus olearius,6.443175461037393e-08,418699
Legionella londiniensis,6.443175461037393e-08,45068
Thalassobaculum salexigens,6.443175461037393e-08,455360
Spongiibacter tropicus,6.443175461037393e-08,454602
Kiloniella laminariae,6.443175461037393e-08,454162
Halomonas lutea,6.443175461037393e-08,453962
Leucothrix mucor,6.443175461037393e-08,45248
Legionella spiritensis,6.443175461037393e-08,452
Legionella adelaidensis,6.443175461037393e-08,45056
Shewanella benthica,6.443175461037393e-08,43661
Legionella erythra,6.443175461037393e-08,448
Leptospira licerasiae,6.443175461037393e-08,447106
Chryseobacterium soli,6.443175461037393e-08,445961
Knoellia aerolata,6.443175461037393e-08,442954
Bradyrhizobium oligotrophicum,6.443175461037393e-08,44255
Gluconobacter oxydans,6.443175461037393e-08,442
Azonexus hydrophilus,6.443175461037393e-08,418702
Thermoactinomyces sp. CDF,6.443175461037393e-08,414750
Paraglaciecola chathamensis,6.443175461037393e-08,368405
Hydrogenobaculum sp. Y04AAS1,6.443175461037393e-08,380749
Nitratiruptor sp. SB155-2,6.443175461037393e-08,387092
Bartonella henselae,6.443175461037393e-08,38323
Rhodococcus rhodnii,6.443175461037393e-08,38312
Corynebacterium minutissimum,6.443175461037393e-08,38301
Sinorhizobium meliloti,6.443175461037393e-08,382
Lactobacillus thailandensis,6.443175461037393e-08,381741
Arthrobacter crystallopoietes,6.443175461037393e-08,37928
Bacteroides propionicifaciens,6.443175461037393e-08,392838
Thermocrispum agreste,6.443175461037393e-08,37925
Methyloversatilis universalis,6.443175461037393e-08,378211
Natranaerobius thermophilus,6.443175461037393e-08,375929
Gulbenkiania indica,6.443175461037393e-08,375574
Nocardia farcinica,6.443175461037393e-08,37329
Clostridium homopropionicum,6.443175461037393e-08,36844
Flavobacteriales bacterium ALC-1,6.443175461037393e-08,391603
Gracilibacillus lacisalsi,6.443175461037393e-08,393087
Intrasporangium oryzae,6.443175461037393e-08,412687
Legionella tucsonensis,6.443175461037393e-08,40335
Gramella forsetii,6.443175461037393e-08,411153
Saccharomonospora azurea,6.443175461037393e-08,40988
Borrelia duttonii,6.443175461037393e-08,40834
Thioalkalimicrobium microaerophilum,6.443175461037393e-08,406020
Geminicoccus roseus,6.443175461037393e-08,404900
Nonomuraea coxensis,6.443175461037393e-08,404386
Haloferax elongans,6.443175461037393e-08,403191
Coraliomargarita akajimensis,6.443175461037393e-08,395922
Streptomyces nodosus,6.443175461037393e-08,40318
Aliivibrio salmonicida,6.443175461037393e-08,40269
Legionella moravica,6.443175461037393e-08,39962
Marmoricola aequoreus,6.443175461037393e-08,397278
Andreprevotia chitinilytica,6.443175461037393e-08,396808
Lactobacillus secaliphilus,6.443175461037393e-08,396268
Sphingopyxis baekryungensis,6.443175461037393e-08,279369
Eggerthia catenaformis,6.443175461037393e-08,31973
Aneurinibacillus terranovensis,6.443175461037393e-08,278991
Helicobacter felis,6.443175461037393e-08,214
Polaromonas naphthalenivorans,6.443175461037393e-08,216465
Stenotrophomonas rhizophila,6.443175461037393e-08,216778
Paenibacillus pasadenensis,6.443175461037393e-08,217090
Methanogenium cariaci,6.443175461037393e-08,2197
Clostridium tunisiense,6.443175461037393e-08,219748
Microbacterium oleivorans,6.443175461037393e-08,273677
Paraglaciecola polaris,6.443175461037393e-08,222814
Methylobacterium populi,6.443175461037393e-08,223967
Nocardiopsis alkaliphila,6.443175461037393e-08,225762
Formosa algae,6.443175461037393e-08,225843
Algoriphagus halophilus,6.443175461037393e-08,226505
Paenibacillus lactis,6.443175461037393e-08,228574
Nocardia pneumoniae,6.443175461037393e-08,228601
Flavobacterium frigoris,6.443175461037393e-08,229204
Aster yellows witches'-broom phytoplasma,6.443175461037393e-08,229545
Thermoanaerobacter kivui,6.443175461037393e-08,2325
Halanaerobium praevalens,6.443175461037393e-08,2331
Alteromonas stellipolaris,6.443175461037393e-08,233316
Algoriphagus aquimarinus,6.443175461037393e-08,237018
Lactobacillus vini,6.443175461037393e-08,238015
Shewanella putrefaciens,6.443175461037393e-08,24
Halobacillus dabanensis,6.443175461037393e-08,240302
Thiocapsa marina,6.443175461037393e-08,244573
Nocardiopsis salina,6.443175461037393e-08,245836
Bacillus bogoriensis,6.443175461037393e-08,246272
Thermomonas fusca,6.443175461037393e-08,215690
Allokutzneria albata,6.443175461037393e-08,211114
marine gamma proteobacterium HTCC2148,6.443175461037393e-08,247634
Ferrithrix thermotolerans,6.443175461037393e-08,209649
Limnothrix sp. CACIAM 69d,6.443175461037393e-08,1890733
Flavobacteriia bacterium 40-80,6.443175461037393e-08,1895763
Clostridium sp. 44_14,6.443175461037393e-08,1896984
Coprococcus sp. CAG:131_42_139,6.443175461037393e-08,1896997
Firmicutes bacterium CAG:176_59_8,6.443175461037393e-08,1897030
Prevotella micans,6.443175461037393e-08,189723
Jeongeupia sp. USM3,6.443175461037393e-08,1906741
Idiomarina baltica,6.443175461037393e-08,190892
Salinivibrio sp. AR640,6.443175461037393e-08,1909437
Salinivibrio sp. AR647,6.443175461037393e-08,1909438
Salinivibrio sp. MA607,6.443175461037393e-08,1909457
Gramella sp. LPB0144,6.443175461037393e-08,1913577
Plesiocystis pacifica,6.443175461037393e-08,191768
Streptomyces scabiei,6.443175461037393e-08,1930
Ruminococcus sp. Phil15,6.443175461037393e-08,1930000
Candidatus Acetothermia bacterium JdFR-50,6.443175461037393e-08,1935104
Streptomyces viridochromogenes,6.443175461037393e-08,1938
Cardiobacterium valvarum,6.443175461037393e-08,194702
Synechococcus sp. PCC 7336,6.443175461037393e-08,195250
Nocardioides sp. JS614,6.443175461037393e-08,196162
Paraglaciecola mesophila,6.443175461037393e-08,197222
Microbacterium paraoxydans,6.443175461037393e-08,199592
Nocardiopsis dassonvillei,6.443175461037393e-08,2014
Tepidiphilus margaritifer,6.443175461037393e-08,203471
Pseudonocardia autotrophica,6.443175461037393e-08,2074
Pseudoduganella violaceinigra,6.443175461037393e-08,246602
Kordia algicida,6.443175461037393e-08,221066
Streptomyces himastatinicus,6.443175461037393e-08,998084
Francisella tularensis,6.443175461037393e-08,263
Sphingomonas phyllosphaerae,6.443175461037393e-08,257003
Streptomyces ossamyceticus,6.443175461037393e-08,249581
Chromobacterium subtsugae,6.443175461037393e-08,251747
Nitrincola lacisaponensis,6.443175461037393e-08,267850
Paeniglutamicibacter gangotriensis,6.443175461037393e-08,254787
Roseomonas gilardii,6.443175461037393e-08,257708
Desulfitibacter alkalitolerans,6.443175461037393e-08,264641
Silanimonas lenta,6.443175461037393e-08,265429
Lactobacillus acidifarinae,6.443175461037393e-08,267364
Arcobacter cibarius,6.443175461037393e-08,255507
Aquimonas voraii,6.443175461037393e-08,265719
Microbulbifer variabilis,6.443175461037393e-08,266805
Parvibaculum lavamentivorans,6.443175461037393e-08,256618
Nocardia thailandica,6.443175461037393e-08,257275
Porphyromonas gingivicanis,6.443175461037393e-08,266762
Marinomonas ushuaiensis,6.443175461037393e-08,263818
Sphingobacterium thalpophilum,6.443175461037393e-08,259
Nocardia takedensis,6.443175461037393e-08,259390
Arthrobacter castelli,6.443175461037393e-08,271431
Salegentibacter mishustinae,6.443175461037393e-08,270918
Marinobacter daepoensis,6.443175461037393e-08,262077
Deltaproteobacteria bacterium RIFCSPLOWO2_12_FULL_42_16,3.221587730518696e-08,1797888
Clostridium sp. CAG:413,3.221587730518696e-08,1262803
Oceanobacter kriegii,3.221587730518696e-08,64972
Acidithiobacillus ferrooxidans,3.221587730518696e-08,920
Clostridium sp. CAG:448,3.221587730518696e-08,1262808
Paracoccus sp. TRP,3.221587730518696e-08,412597
Pseudochrobactrum sp. AO18b,3.221587730518696e-08,1201036
Erythrobacter litoralis,3.221587730518696e-08,39960
Deltaproteobacteria bacterium RIFOXYD12_FULL_55_16,3.221587730518696e-08,1797904
Modestobacter marinus,3.221587730518696e-08,477641
Tropicibacter multivorans,3.221587730518696e-08,928856
Congregibacter litoralis,3.221587730518696e-08,393662
Thermithiobacillus tepidarius,3.221587730518696e-08,929
Deinococcus swuensis,3.221587730518696e-08,1182571
Deltaproteobacteria bacterium RIFCSPHIGHO2_02_FULL_50_15,3.221587730518696e-08,1797864
Cryptobacterium sp. CAG:338,3.221587730518696e-08,1262868
Actinomadura madurae,3.221587730518696e-08,1993
Methanoculleus chikugoensis,3.221587730518696e-08,118126
Cyanothece sp. PCC 7425,3.221587730518696e-08,395961
Micromonospora aurantiaca,3.221587730518696e-08,47850
Moraxella nonliquefaciens,3.221587730518696e-08,478
Gemmatimonadetes bacterium RBG_16_66_8,3.221587730518696e-08,1798311
Desulfocurvus vexinensis,3.221587730518696e-08,399548
Segetibacter koreensis,3.221587730518696e-08,398037
Nocardiopsis halotolerans,3.221587730518696e-08,124252
Blastopirellula marina,3.221587730518696e-08,124
Rothia dentocariosa,3.221587730518696e-08,2047
Synechococcus sp. MIT S9504,3.221587730518696e-08,1801628
Nitratireductor pacificus,3.221587730518696e-08,1231180
Microbacterium gorillae,3.221587730518696e-08,1231063
Candidatus Roizmanbacteria bacterium RIFCSPHIGHO2_12_FULL_37_23,3.221587730518696e-08,1802047
Phaeobacter sp. 11ANDIMAR09,3.221587730518696e-08,1225647
candidate division WOR-1 bacterium RIFOXYB2_FULL_42_35,3.221587730518696e-08,1802580
Gammaproteobacteria bacterium RIFCSPHIGHO2_12_FULL_42_10,3.221587730518696e-08,1798285
Gordonia amicalis,3.221587730518696e-08,89053
Roseinatronobacter thiooxidans,3.221587730518696e-08,121821
Clostridium sp. CAG:167,3.221587730518696e-08,1262777
Methanocaldococcus vulcanius,3.221587730518696e-08,73913
Microcystis sp. T1-4,3.221587730518696e-08,1160279
Streptomyces sulphureus,3.221587730518696e-08,47758
Janthinobacterium sp. CG3,3.221587730518696e-08,1075768
Brachybacterium faecium,3.221587730518696e-08,43669
Nocardia sp. BMG51109,3.221587730518696e-08,1056816
Streptomyces megasporus,3.221587730518696e-08,44060
Microgenomates group bacterium GW2011_GWA1_46_7,3.221587730518696e-08,1618495
Candidatus Falkowbacteria bacterium GW2011_GWD2_38_42,3.221587730518696e-08,1618637
Marinithermus hydrothermalis,3.221587730518696e-08,186192
Streptomyces clavuligerus,3.221587730518696e-08,1901
Helicobacter suis,3.221587730518696e-08,104628
Deinococcus wulumuqiensis,3.221587730518696e-08,980427
Dermatophilus congolensis,3.221587730518696e-08,1863
Melainabacteria sp. 35_41,3.221587730518696e-08,1897008
Microbacterium luticocti,3.221587730518696e-08,451764
Candidatus Uhrbacteria bacterium GW2011_GWF2_41_40,3.221587730518696e-08,1618998
Candidatus Uhrbacteria bacterium GW2011_GWF2_41_430,3.221587730518696e-08,1618999
Pseudoclavibacter soli,3.221587730518696e-08,452623
Treponema phagedenis,3.221587730518696e-08,162
Fuerstia marisgermanicae,3.221587730518696e-08,1891926
Geitlerinema sp. PCC 7105,3.221587730518696e-08,102127
Sulfobacillus thermosulfidooxidans,3.221587730518696e-08,28034
Elioraea tepidiphila,3.221587730518696e-08,457934
Quadrisphaera sp. DSM 44207,3.221587730518696e-08,1881057
Natronorubrum tibetense,3.221587730518696e-08,63128
Pseudorhodobacter antarcticus,3.221587730518696e-08,1077947
Oscillatoria sp. PCC 10802,3.221587730518696e-08,1173028
Serinicoccus profundi,3.221587730518696e-08,1078471
bacterium SCN 62-11,3.221587730518696e-08,1660156
Desulfococcus oleovorans,3.221587730518696e-08,181663
Lysobacter defluvii,3.221587730518696e-08,391738
Candidatus Lambdaproteobacteria bacterium RIFOXYD12_FULL_49_8,3.221587730518696e-08,1817771
Mesorhizobium alhagi,3.221587730518696e-08,475067
Alcanivorax borkumensis,3.221587730518696e-08,59754
Mucilaginibacter gossypii,3.221587730518696e-08,551996
Desulfovibrio cuneatus,3.221587730518696e-08,159728
Streptomyces acidiscabies,3.221587730518696e-08,42234
Candidatus Acetothermia bacterium JdFR-46,3.221587730518696e-08,1935100
Enteractinococcus helveticum,3.221587730518696e-08,1837282
Paenirhodobacter enshiensis,3.221587730518696e-08,1105367
Desulfobulbus mediterraneus,3.221587730518696e-08,160661
Atribacteria bacterium SCGC AB-164-D21,3.221587730518696e-08,1104598
Methylococcales bacterium OPU3_GD_OMZ,3.221587730518696e-08,1920888
Magnetovibrio blakemorei,3.221587730518696e-08,28181
Streptomyces lividans,3.221587730518696e-08,1916
Ilumatobacter coccineus,3.221587730518696e-08,467094
Vibrio genomosp. F6,3.221587730518696e-08,723172
Bradyrhizobium lablabi,3.221587730518696e-08,722472
Spirulina major,3.221587730518696e-08,270636
Deltaproteobacteria bacterium RBG_19FT_COMBO_52_11,3.221587730518696e-08,1797852
Phycisphaerae bacterium SM23_30,3.221587730518696e-08,1703411
Cyanothece sp. CCY0110,3.221587730518696e-08,391612
Modestobacter sp. Leaf380,3.221587730518696e-08,1736356
Hydrocarboniphaga effusa,3.221587730518696e-08,243629
Acidiphilium angustum,3.221587730518696e-08,523
Methylobacterium sp. Leaf99,3.221587730518696e-08,1736251
Chlamydia avium,3.221587730518696e-08,1457141
Brevinema andersonii,3.221587730518696e-08,34097
Bacillus aurantiacus,3.221587730518696e-08,254410
