Species,RA,TAX_ID
Chlamydia suis,1.7033134556653057e-07,83559
Chlamydia gallinacea,1.7033134556653057e-07,1457153
Singulisphaera acidiphila,1.7033134556653057e-07,466153
Campylobacter virus CP220,1.7033134556653057e-07,722417
Bacillus virus SIOphi,1.7033134556653057e-07,2560335
Capnocytophaga gingivalis,1.7033134556653057e-07,1017
Candidatus Methanoplasma termitum,1.7033134556653057e-07,1577791
Thermogutta terrifontis,1.7033134556653057e-07,1331910
Listeria ivanovii,1.7033134556653057e-07,1638
Cytobacillus gottheilii,1.7033134556653057e-07,859144
Anoxybacillus amylolyticus,1.7033134556653057e-07,294699
Pirellulimonas nuda,1.7033134556653057e-07,2528009
Treponema sp. OMZ 806,1.7033134556653057e-07,1706820
Anoxybacillus kamchatkensis,1.7033134556653057e-07,196180
Paraliobacillus zengyii,1.7033134556653057e-07,2213194
Caldisphaera lagunensis,1.7033134556653057e-07,200415
Alkalihalobacillus lehensis,1.7033134556653057e-07,300825
Exiguobacterium antarcticum,1.7033134556653057e-07,132920
Lacinutrix venerupis,1.7033134556653057e-07,1486034
Bremerella volcania,1.7033134556653057e-07,2527984
Thermofilum pendens,1.7033134556653057e-07,2269
Treponema parvum,1.7033134556653057e-07,138851
Alkalihalobacillus gibsonii,1.7033134556653057e-07,79881
Acidianus manzaensis,1.7033134556653057e-07,282676
Cellulophaga sp. L1A9,1.7033134556653057e-07,2686362
Archaeoglobus profundus,1.7033134556653057e-07,84156
Thermococcus litoralis,1.7033134556653057e-07,2265
Thermosipho sp. JL129W03,1.7033134556653057e-07,2571116
Radiobacillus deserti,1.7033134556653057e-07,2594883
Sphingobacterium daejeonense,1.7033134556653057e-07,371142
Pontibacter sp. SGAir0037,1.7033134556653057e-07,2571030
Ustilago maydis,1.7033134556653057e-07,5270
Cryptococcus neoformans,1.7033134556653057e-07,5207
Hymenobacter swuensis,1.7033134556653057e-07,1446467
Hymenobacter qilianensis,1.7033134556653057e-07,1385715
Desulfofarcimen acetoxidans,1.7033134556653057e-07,58138
Desulfosporosinus youngiae,1.7033134556653057e-07,339862
Sphingobacterium thalpophilum,1.7033134556653057e-07,259
Plasmodium vinckei,1.7033134556653057e-07,5860
Plasmodium falciparum,1.7033134556653057e-07,5833
Cruoricaptor ignavus,1.7033134556653057e-07,1118202
Plasmodium gaboni,1.7033134556653057e-07,647221
Alkaliphilus sp. B6464,1.7033134556653057e-07,2731219
Clostridium fermenticellae,1.7033134556653057e-07,2068654
Clostridium tyrobutyricum,1.7033134556653057e-07,1519
Clostridium bornimense,1.7033134556653057e-07,1216932
Thermobacillus composti,1.7033134556653057e-07,377615
Chloracidobacterium sp. BV2-C,1.7033134556653057e-07,2821543
Clostridium intestinale,1.7033134556653057e-07,36845
Acidobacterium sp. 4Y35,1.7033134556653057e-07,2763107
Cohnella candidum,1.7033134556653057e-07,2674991
Candida albicans,1.7033134556653057e-07,5476
Cohnella sp. KS 22,1.7033134556653057e-07,2598458
Paenibacillus mucilaginosus,1.7033134556653057e-07,61624
Echinicola sp. LN3S3,1.7033134556653057e-07,2591634
Cyclobacterium marinum,1.7033134556653057e-07,104
Belliella baltica,1.7033134556653057e-07,232259
Caldicellulosiruptor lactoaceticus,1.7033134556653057e-07,52766
Caldicellulosiruptor changbaiensis,1.7033134556653057e-07,1222016
Flammeovirga sp. MY04,1.7033134556653057e-07,1191459
Flammeovirga pectinis,1.7033134556653057e-07,2494373
Candidatus Babela massiliensis,1.7033134556653057e-07,673862
Caldanaerobacter subterraneus,1.7033134556653057e-07,911092
Cercospora beticola,1.7033134556653057e-07,122368
Thermoanaerobacter kivui,1.7033134556653057e-07,2325
Runella sp. HYN0085,1.7033134556653057e-07,2259595
Alkalicella caledoniensis,1.7033134556653057e-07,2731377
Pedobacter sp. eg,1.7033134556653057e-07,2201271
Candidatus Syntrophocurvum alkaliphilum,1.7033134556653057e-07,2293317
Coprothermobacter proteolyticus,1.7033134556653057e-07,35786
Biomaibacter acetigenes,1.7033134556653057e-07,2316383
Thermosulfidibacter takaii,1.7033134556653057e-07,412593
Paenibacillus larvae,1.7033134556653057e-07,1464
Planococcus sp. MB-3u-03,1.7033134556653057e-07,2058136
Terriglobus saanensis,1.7033134556653057e-07,870903
Methylacidimicrobium sp. AP8,1.7033134556653057e-07,2730359
Solibacillus sp. R5-41,1.7033134556653057e-07,2048654
Halorubrum sp. CBA1229,1.7033134556653057e-07,1853699
Bacillus luti,1.7033134556653057e-07,2026191
Leptotrichia shahii,1.7033134556653057e-07,157691
Leptotrichia trevisanii,1.7033134556653057e-07,109328
Bacillus albus,1.7033134556653057e-07,2026189
Fusobacterium gonidiaformans,1.7033134556653057e-07,849
Acetoanaerobium sticklandii,1.7033134556653057e-07,1511
Prosthecochloris sp. GSB1,1.7033134556653057e-07,281093
Solibacillus silvestris,1.7033134556653057e-07,76853
Viridibacillus sp. JNUCC-6,1.7033134556653057e-07,2779527
Methanoculleus bourgensis,1.7033134556653057e-07,83986
Brevibacterium frigoritolerans,1.7033134556653057e-07,450367
Geobacillus thermocatenulatus,1.7033134556653057e-07,33938
Staphylococcus sp. 17KM0847,1.7033134556653057e-07,2583989
Methanobrevibacter olleyae,1.7033134556653057e-07,294671
Methanobrevibacter sp. AbM4,1.7033134556653057e-07,224719
Geobacillus thermodenitrificans,1.7033134556653057e-07,33940
Aeribacillus pallidus,1.7033134556653057e-07,33936
Peribacillus asahii,1.7033134556653057e-07,228899
Borrelia coriaceae,1.7033134556653057e-07,144
Bacillus wiedmannii,1.7033134556653057e-07,1890302
Methanosalsum zhilinae,1.7033134556653057e-07,39669
Rhodothermus marinus,1.7033134556653057e-07,29549
Bacillus sp. M4U3P1,1.7033134556653057e-07,2592382
Mammaliicoccus fleurettii,1.7033134556653057e-07,150056
Elizabethkingia anophelis,1.7033134556653057e-07,1117645
Staphylococcus lloydii,1.7033134556653057e-07,2781774
Chitinophaga sp. 1303,1.7033134556653057e-07,2725414
Bacillus sp. N1-1,1.7033134556653057e-07,2682541
Bacillus sp. SYJ,1.7033134556653057e-07,2529386
Staphylococcus pasteuri,1.7033134556653057e-07,45972
Empedobacter stercoris,1.7033134556653057e-07,1628248
Planococcus maritimus,1.7033134556653057e-07,192421
Staphylococcus felis,1.7033134556653057e-07,46127
Staphylococcus condimenti,1.7033134556653057e-07,70255
Planococcus donghaensis,1.7033134556653057e-07,414778
Planococcus versutus,1.7033134556653057e-07,1302659
Epilithonimonas vandammei,1.7033134556653057e-07,2487072
Bacillus sp. WP8,1.7033134556653057e-07,756828
Methanosarcina acetivorans,1.7033134556653057e-07,2214
Chryseobacterium camelliae,1.7033134556653057e-07,1265445
Chryseobacterium arthrosphaerae,1.7033134556653057e-07,651561
Bacillus sp. Pc3,1.7033134556653057e-07,1446792
Poriferisphaera corsica,1.7033134556653057e-07,2528020
Leclercia sp. J807,1.7033134556653057e-07,2681307
Streptococcus sp. NSJ-72,1.7033134556653057e-07,2763068
Luteibacter pinisoli,1.7033134556653057e-07,2589080
Pseudoalteromonas phenolica,1.7033134556653057e-07,161398
Colwellia sp. Arc7-D,1.7033134556653057e-07,2161872
Chamaesiphon minutus,1.7033134556653057e-07,1173032
Stenotrophomonas sp. 169,1.7033134556653057e-07,2770322
Xanthomonas fragariae,1.7033134556653057e-07,48664
Synechococcus sp. BOUM118,1.7033134556653057e-07,1442552
Synechococcus sp. PROS-7-1,1.7033134556653057e-07,1442556
Synechococcus sp. CB0101,1.7033134556653057e-07,232348
Xylella fastidiosa,1.7033134556653057e-07,2371
Dyella thiooxydans,1.7033134556653057e-07,445710
Dyella sp. M7H15-1,1.7033134556653057e-07,2501295
Halomonas sp. YLGW01,1.7033134556653057e-07,2773308
Saliniradius amylolyticus,1.7033134556653057e-07,2183582
Halomonas sp. MCCC 1A13316,1.7033134556653057e-07,2733487
Egicoccus halophilus,1.7033134556653057e-07,1670830
Halomonas subglaciescola,1.7033134556653057e-07,29571
Halomonas piezotolerans,1.7033134556653057e-07,2609667
Salinicola tamaricis,1.7033134556653057e-07,1771309
Eggerthella sp. YY7918,1.7033134556653057e-07,502558
Marinomonas primoryensis,1.7033134556653057e-07,178399
Marinomonas foliarum,1.7033134556653057e-07,491950
Eggerthella lenta,1.7033134556653057e-07,84112
Geodermatophilus obscurus,1.7033134556653057e-07,1861
Spartinivicinus ruber,1.7033134556653057e-07,2683272
Pseudoalteromonas shioyasakiensis,1.7033134556653057e-07,1190813
Nostoc carneum,1.7033134556653057e-07,374162
Streptomyces actuosus,1.7033134556653057e-07,1885
Geminocystis herdmanii,1.7033134556653057e-07,669359
Pseudomonas rhizosphaerae,1.7033134556653057e-07,216142
Pseudomonas bijieensis,1.7033134556653057e-07,2681983
Pseudomonas campi,1.7033134556653057e-07,2731681
cyanobacterium endosymbiont of Rhopalodia gibberula,1.7033134556653057e-07,1763363
Gloeomargarita lithophora,1.7033134556653057e-07,1188228
Permianibacter aggregans,1.7033134556653057e-07,1510150
Oscillatoria acuminata,1.7033134556653057e-07,118323
Acinetobacter cumulans,1.7033134556653057e-07,2136182
Acinetobacter defluvii,1.7033134556653057e-07,1871111
Gloeothece verrucosa,1.7033134556653057e-07,2546359
Geminocystis sp. NIES-3709,1.7033134556653057e-07,1617448
Fischerella sp. NIES-4106,1.7033134556653057e-07,2005456
Salinimonas sediminis,1.7033134556653057e-07,2303538
Shewanella sp. FDAARGOS_354,1.7033134556653057e-07,1930557
Shewanella sp. WE21,1.7033134556653057e-07,2029986
Shewanella sp. YLB-06,1.7033134556653057e-07,2593655
Microchaete diplosiphon,1.7033134556653057e-07,1197
Shewanella piezotolerans,1.7033134556653057e-07,404011
Calothrix sp. NIES-3974,1.7033134556653057e-07,2005462
Marinobacter sp. CP1,1.7033134556653057e-07,1671721
Marinobacter sp. Arc7-DN-1,1.7033134556653057e-07,2304594
Marinobacter salarius,1.7033134556653057e-07,1420917
Dolichospermum sp. UHCC 0315A,1.7033134556653057e-07,1914871
Salinimonas lutimaris,1.7033134556653057e-07,914153
Litoricola lipolytica,1.7033134556653057e-07,418701
Endozoicomonas montiporae,1.7033134556653057e-07,1027273
Nocardiopsis sp. HDS12,1.7033134556653057e-07,2831968
Streptomyces nigra,1.7033134556653057e-07,1827580
Methylotuvimicrobium alcaliphilum,1.7033134556653057e-07,271065
Actinoplanes sp. OR16,1.7033134556653057e-07,946334
Legionella jordanis,1.7033134556653057e-07,456
Legionella geestiana,1.7033134556653057e-07,45065
Legionella endosymbiont of Polyplax serrata,1.7033134556653057e-07,2005262
Candidatus Ruthia endofausta,1.7033134556653057e-07,2738852
Micromonospora endophytica (Xie et al. 2001) Li et al. 2019,1.7033134556653057e-07,515350
Micromonospora aurantiaca,1.7033134556653057e-07,47850
Salinisphaera sp. LB1,1.7033134556653057e-07,2183911
Rhizobium sp. ADMK78,1.7033134556653057e-07,1813451
Streptacidiphilus sp. P02-A3a,1.7033134556653057e-07,2704468
Streptomyces koyangensis,1.7033134556653057e-07,188770
Vibrio natriegens,1.7033134556653057e-07,691
Rhizobium lentis,1.7033134556653057e-07,1138194
Rhizobium acidisoli,1.7033134556653057e-07,1538158
Rhizobium oryzihabitans,1.7033134556653057e-07,2267833
Rhizobium phaseoli,1.7033134556653057e-07,396
Streptomyces capitiformicae,1.7033134556653057e-07,2014920
Streptomyces leeuwenhoekii,1.7033134556653057e-07,1437453
Streptomyces coeruleorubidus,1.7033134556653057e-07,116188
Streptomyces olivoreticuli,1.7033134556653057e-07,68246
Streptomyces griseochromogenes,1.7033134556653057e-07,68214
Ensifer sp. PDNC004,1.7033134556653057e-07,2811423
Candidatus Liberibacter africanus,1.7033134556653057e-07,34020
Amycolatopsis sp. BJA-103,1.7033134556653057e-07,1911175
Wenzhouxiangella sp. AB-CW3,1.7033134556653057e-07,2771012
Rheinheimera sp. F8,1.7033134556653057e-07,1763998
Saccharopolyspora pogona,1.7033134556653057e-07,333966
Nocardiopsis alba,1.7033134556653057e-07,53437
Vibrio sp. B1FLJ16,1.7033134556653057e-07,2751178
Actinomadura sp. WMMA1423,1.7033134556653057e-07,2591108
Vibrio zhugei,1.7033134556653057e-07,2479546
Vibrio nigripulchritudo,1.7033134556653057e-07,28173
Vibrio spartinae,1.7033134556653057e-07,1918945
Vibrio aphrogenes,1.7033134556653057e-07,1891186
Aliivibrio salmonicida,1.7033134556653057e-07,40269
Paraphotobacterium marinum,1.7033134556653057e-07,1755811
Haemophilus influenzae,1.7033134556653057e-07,727
Flaviflexus sp. dk850,1.7033134556653057e-07,2758573
Mannheimia varigena,1.7033134556653057e-07,85404
Histophilus somni,1.7033134556653057e-07,731
Microbulbifer sp. GL-2,1.7033134556653057e-07,2591606
Actinomyces gaoshouyii,1.7033134556653057e-07,1960083
Actinomyces slackii,1.7033134556653057e-07,52774
Cellvibrio japonicus,1.7033134556653057e-07,155077
Congregibacter litoralis,1.7033134556653057e-07,393662
Actinomyces sp. ZJ750,1.7033134556653057e-07,2744574
Aeromonas schubertii,1.7033134556653057e-07,652
Lentzea guizhouensis,1.7033134556653057e-07,1586287
Thioalkalivibrio paradoxus,1.7033134556653057e-07,108010
Acidihalobacter ferrooxydans,1.7033134556653057e-07,1765967
Pseudomonas simiae,1.7033134556653057e-07,321846
Pseudomonas taetrolens,1.7033134556653057e-07,47884
Pseudomonas reinekei,1.7033134556653057e-07,395598
Pectobacterium parmentieri,1.7033134556653057e-07,1905730
Citrobacter sp. RHBSTW-00986,1.7033134556653057e-07,2742675
Wigglesworthia glossinidia,1.7033134556653057e-07,51229
Citrobacter sp. B72,1.7033134556653057e-07,2807631
Providencia alcalifaciens,1.7033134556653057e-07,126385
Xenorhabdus nematophila,1.7033134556653057e-07,628
Photorhabdus laumondii,1.7033134556653057e-07,2218628
Arsenophonus endosymbiont of Aphis craccivora,1.7033134556653057e-07,1231049
Dickeya chrysanthemi,1.7033134556653057e-07,556
Dickeya sp. Secpp 1600,1.7033134556653057e-07,2037915
Citrobacter sp. BIDMC107,1.7033134556653057e-07,1686384
Pectobacterium aroidearum,1.7033134556653057e-07,1201031
Pectobacterium punjabense,1.7033134556653057e-07,2108399
Pseudomonas mediterranea,1.7033134556653057e-07,183795
Pectobacterium versatile,1.7033134556653057e-07,2488639
Acholeplasma hippikon,1.7033134556653057e-07,264636
Sodalis endosymbiont of Henestaris halophilus,1.7033134556653057e-07,1929246
Spiroplasma chinense,1.7033134556653057e-07,216932
Plesiomonas shigelloides,1.7033134556653057e-07,703
Ureaplasma diversum,1.7033134556653057e-07,42094
Mycoplasma californicum,1.7033134556653057e-07,2113
Mycoplasma agalactiae,1.7033134556653057e-07,2110
Mycoplasma yeatsii,1.7033134556653057e-07,51365
Mycoplasma hyopneumoniae,1.7033134556653057e-07,2099
Mycoplasma capricolum,1.7033134556653057e-07,2095
Erwinia sp. J780,1.7033134556653057e-07,2681984
Citrobacter sp. RHB35-C21,1.7033134556653057e-07,2742626
Citrobacter sp. CRE-46,1.7033134556653057e-07,1703250
Pantoea vagans,1.7033134556653057e-07,470934
Cronobacter muytjensii,1.7033134556653057e-07,413501
Salmonella sp. SJTUF14178,1.7033134556653057e-07,2745895
Klebsiella sp. MPUS7,1.7033134556653057e-07,2697371
Klebsiella sp. P1CD1,1.7033134556653057e-07,2267618
Klebsiella sp. LY,1.7033134556653057e-07,2015795
Enterobacter sp. ODB01,1.7033134556653057e-07,1827481
Enterobacter sp. HK169,1.7033134556653057e-07,1868135
Enterobacter sp. RHBSTW-00593,1.7033134556653057e-07,2742656
Enterobacter sp. RHBSTW-00975,1.7033134556653057e-07,2742673
Enterobacter sp. SGAir0187,1.7033134556653057e-07,2836161
Enterobacter sp. 18A13,1.7033134556653057e-07,2565914
secondary endosymbiont of Heteropsylla cubana,1.7033134556653057e-07,134287
Candidatus Doolittlea endobia,1.7033134556653057e-07,1778262
Candidatus Ishikawaella capsulata,1.7033134556653057e-07,168169
Candidatus Moranella endobia,1.7033134556653057e-07,1048758
Yersinia pestis,1.7033134556653057e-07,632
Enterobacter cloacae complex sp. FDA-CDC-AR_0132,1.7033134556653057e-07,2077137
Serratia fonticola,1.7033134556653057e-07,47917
Serratia grimesii,1.7033134556653057e-07,82995
Candidatus Fukatsuia symbiotica,1.7033134556653057e-07,1878942
Shigella sp. PAMC 28760,1.7033134556653057e-07,1813821
Citrobacter sp. TBCP-5362,1.7033134556653057e-07,2576406
Citrobacter sp. CFNIH10,1.7033134556653057e-07,1920110
Pseudomonas veronii,1.7033134556653057e-07,76761
Pseudomonas rhodesiae,1.7033134556653057e-07,76760
Pseudomonas glycinae,1.7033134556653057e-07,1785145
Pseudomonas sp. S34,1.7033134556653057e-07,1573718
Pseudomonas sp. Seg1,1.7033134556653057e-07,2678259
Pseudomonas sp. Ost2,1.7033134556653057e-07,2678260
Pseudomonas sp. AN-B15,1.7033134556653057e-07,2697023
Pseudomonas sp. R5-89-07,1.7033134556653057e-07,658644
Pseudomonas sp. TCU-HL1,1.7033134556653057e-07,1856685
Pseudomonas sp. FGI182,1.7033134556653057e-07,1259844
Pseudomonas sp. JY-Q,1.7033134556653057e-07,1338689
Pseudomonas sp. TKP,1.7033134556653057e-07,1415630
Pseudomonas sp. RD8MR3,1.7033134556653057e-07,485870
Pseudomonas sp. IB20,1.7033134556653057e-07,1702250
Pseudomonas sp. StFLB209,1.7033134556653057e-07,1028989
Pseudomonas luteola,1.7033134556653057e-07,47886
Pseudomonas corrugata,1.7033134556653057e-07,47879
Pseudomonas balearica,1.7033134556653057e-07,74829
Pseudomonas xanthomarina,1.7033134556653057e-07,271420
Pseudomonas alcaligenes,1.7033134556653057e-07,43263
Pseudomonas resinovorans,1.7033134556653057e-07,53412
Pseudomonas multiresinivorans,1.7033134556653057e-07,95301
Pseudomonas viridiflava,1.7033134556653057e-07,33069
Thermus caldilimi,1.7033134556653057e-07,2483360
Deinococcus wulumuqiensis,1.7033134556653057e-07,980427
Deinococcus gobiensis,1.7033134556653057e-07,502394
Pseudomonas donghuensis,1.7033134556653057e-07,1163398
Pseudomonas oryzae,1.7033134556653057e-07,1392877
Pseudomonas sp. 13159349,1.7033134556653057e-07,2662034
Pseudomonas sp. TUM18999,1.7033134556653057e-07,2725477
Pseudomonas sp. MSPm1,1.7033134556653057e-07,2726956
Pseudomonas sp. gcc21,1.7033134556653057e-07,2726989
Mycoplasma sp. OR1901,1.7033134556653057e-07,2742195
Mycoplasma sp. Zaradi2,1.7033134556653057e-07,547987
Candidatus Promineofilum breve,1.7033134556653057e-07,1806508
Roseiflexus castenholzii,1.7033134556653057e-07,120962
Pseudomonas sp. DTU12.3,1.7033134556653057e-07,2073078
Pseudomonas sp. RW8P3,1.7033134556653057e-07,2745495
Pseudomonas sp. XWY-1,1.7033134556653057e-07,2069256
Pseudomonas sp. S09G 359,1.7033134556653057e-07,2054919
Pseudomonas sp. OE 28.3,1.7033134556653057e-07,2745519
Pseudomonas sp. Y39-6,1.7033134556653057e-07,2749807
Pseudomonas sp. s211(2017),1.7033134556653057e-07,2045200
Pseudomonas sp. 15A4,1.7033134556653057e-07,2804761
Pseudomonas sp. SORT22,1.7033134556653057e-07,2813842
Pseudomonas sp. PP3,1.7033134556653057e-07,2815936
Pseudomonas sp. JS425,1.7033134556653057e-07,2829498
Pseudomonas sp. B10,1.7033134556653057e-07,118613
Pseudomonas sp. SWRI65,1.7033134556653057e-07,2745504
Pseudomonas sp. BIGb0427,1.7033134556653057e-07,2724470
Pseudomonas sp. LG1E9,1.7033134556653057e-07,2219057
Pseudomonas sp. DG56-2,1.7033134556653057e-07,2320270
Pseudomonas sp. SNU WT1,1.7033134556653057e-07,2518644
Pseudomonas sp. S150,1.7033134556653057e-07,2559074
Pseudomonas sp. THAF7b,1.7033134556653057e-07,2587845
Candidatus Liberibacter asiaticus,1.7033134556653057e-07,34021
Bradyrhizobium icense,1.7033134556653057e-07,1274631
Polaribacter haliotis,1.7033134556653057e-07,1888915
Aeromicrobium sp. A1-2,1.7033134556653057e-07,2107713
Casimicrobium huifangae,1.7033134556653057e-07,2591109
Arthrobacter sp. YN,1.7033134556653057e-07,2020486
Arthrobacter sp. U41,1.7033134556653057e-07,1849032
Desulfovibrio fairfieldensis,1.7033134556653057e-07,44742
Rothia terrae,1.7033134556653057e-07,396015
Pseudodesulfovibrio mercurii,1.7033134556653057e-07,641491
Pseudodesulfovibrio sp. zrk46,1.7033134556653057e-07,2725288
Maridesulfovibrio hydrothermalis,1.7033134556653057e-07,191026
Desulfocurvibacter africanus,1.7033134556653057e-07,873
Desulfohalobium retbaense,1.7033134556653057e-07,45663
Kribbella qitaiheensis,1.7033134556653057e-07,1544730
Nocardioides seonyuensis,1.7033134556653057e-07,2518371
Candidatus Accumulibacter phosphatis,1.7033134556653057e-07,327160
Nocardioides sp. dk884,1.7033134556653057e-07,2662361
Desulfosarcina alkanivorans,1.7033134556653057e-07,571177
Nocardioides sp. HDW12B,1.7033134556653057e-07,2714939
Nocardioides sp. LMS-CY,1.7033134556653057e-07,2840457
Desulfopila sp. IMCC35004,1.7033134556653057e-07,2569540
Microlunatus sp. KUDC0627,1.7033134556653057e-07,2596828
Minicystis rosea,1.7033134556653057e-07,888845
Sandaracinus amylolyticus,1.7033134556653057e-07,927083
Stigmatella aurantiaca,1.7033134556653057e-07,41
Scardovia inopinata,1.7033134556653057e-07,78259
Bifidobacterium coryneforme,1.7033134556653057e-07,1687
Candidatus Profftella armatura (Diaphorina cf. continua),1.7033134556653057e-07,2661583
Sulfuritortus calidifontis,1.7033134556653057e-07,1914471
Rhodopseudomonas sp. SK50-23,1.7033134556653057e-07,340268
Neisseria zoodegmatis,1.7033134556653057e-07,326523
Massilia sp. WG5,1.7033134556653057e-07,1707785
Microbacterium schleiferi,1.7033134556653057e-07,69362
Herbaspirillum frisingense,1.7033134556653057e-07,92645
Herbaspirillum robiniae,1.7033134556653057e-07,2014887
Microbacterium protaetiae,1.7033134556653057e-07,2509458
Janthinobacterium sp. PLB02,1.7033134556653057e-07,2808899
Microbacterium sp. BH-3-3-3,1.7033134556653057e-07,1906742
Microbacterium sp. 1S1,1.7033134556653057e-07,2606451
Rhizobacter gummiphilus,1.7033134556653057e-07,946333
Neisseria sp. 10022,1.7033134556653057e-07,1853276
Neisseria flavescens,1.7033134556653057e-07,484
Alysiella filiformis,1.7033134556653057e-07,194196
Nitrosospira briensis,1.7033134556653057e-07,35799
Chromobacterium violaceum,1.7033134556653057e-07,536
Chromobacterium phragmitis,1.7033134556653057e-07,2202141
Paludibacterium paludis,1.7033134556653057e-07,1225769
Pseudogulbenkiania sp. NH8B,1.7033134556653057e-07,748280
Azoarcus sp. DN11,1.7033134556653057e-07,356837
Kocuria sp. TGY1127_2,1.7033134556653057e-07,2711328
Kocuria turfanensis,1.7033134556653057e-07,388357
Thauera humireducens,1.7033134556653057e-07,1134435
Aromatoleum bremense,1.7033134556653057e-07,76115
Glutamicibacter mishrai,1.7033134556653057e-07,1775880
Methylovorus glucosotrophus,1.7033134556653057e-07,266009
Desulfoglaeba alkanexedens,1.7033134556653057e-07,361111
Bifidobacterium actinocoloniiforme,1.7033134556653057e-07,638619
endosymbiont 'TC1' of Trimyema compressum,1.7033134556653057e-07,243899
Lactococcus raffinolactis,1.7033134556653057e-07,1366
Weissella soli,1.7033134556653057e-07,155866
Prevotella scopos,1.7033134556653057e-07,589437
Limosilactobacillus frumenti,1.7033134556653057e-07,104955
Paraprevotella xylaniphila,1.7033134556653057e-07,454155
Limosilactobacillus mucosae,1.7033134556653057e-07,97478
Lacticaseibacillus paracasei,1.7033134556653057e-07,1597
Lactobacillus kefiranofaciens,1.7033134556653057e-07,267818
Lactobacillus acidophilus,1.7033134556653057e-07,1579
Butyricimonas virosa,1.7033134556653057e-07,544645
Lactococcus taiwanensis,1.7033134556653057e-07,1151742
Duncaniella dubosii,1.7033134556653057e-07,2518971
Petrimonas mucosa,1.7033134556653057e-07,1642646
Campylobacter gracilis,1.7033134556653057e-07,824
Lactococcus garvieae,1.7033134556653057e-07,1363
Coprobacter secundus,1.7033134556653057e-07,1501392
Streptococcus pluranimalium,1.7033134556653057e-07,82348
Streptococcus acidominimus,1.7033134556653057e-07,1326
Streptococcus milleri,1.7033134556653057e-07,33040
Flavobacterium sp. xlx-214,1.7033134556653057e-07,2654325
Flavobacterium sp. P2-65,1.7033134556653057e-07,2748320
Flavobacterium indicum,1.7033134556653057e-07,312277
Streptococcus sp. DAT741,1.7033134556653057e-07,1940319
Streptococcus sp. HSISS3,1.7033134556653057e-07,1316412
Polaribacter sp. Q13,1.7033134556653057e-07,2806551
Latilactobacillus curvatus,1.7033134556653057e-07,28038
Companilactobacillus futsaii,1.7033134556653057e-07,938155
Oenococcus oeni,1.7033134556653057e-07,1247
Lentilactobacillus kefiri,1.7033134556653057e-07,33962
Campylobacter concisus,1.7033134556653057e-07,199
Erysipelothrix rhusiopathiae,1.7033134556653057e-07,1648
Arcobacter suis,1.7033134556653057e-07,1278212
Erysipelothrix sp. HDW6C,1.7033134556653057e-07,2714930
Malaciobacter molluscorum,1.7033134556653057e-07,1032072
Dialister pneumosintes,1.7033134556653057e-07,39950
Aliarcobacter skirrowii,1.7033134556653057e-07,28200
Suicoccus acidiformans,1.7033134556653057e-07,2036206
Carnobacterium inhibens,1.7033134556653057e-07,147709
Sulfurimonas sp. B2,1.7033134556653057e-07,2590551
Candidatus Sulfurimonas baltica,1.7033134556653057e-07,2740404
Nautilia profundicola,1.7033134556653057e-07,244787
Nautilia sp. PV-1,1.7033134556653057e-07,2579250
Jeotgalibaca sp. PTS2502,1.7033134556653057e-07,1903686
Halobacteriovorax marinus,1.7033134556653057e-07,97084
Acidithiobacillus caldus,1.7033134556653057e-07,33059
Tetragenococcus koreensis,1.7033134556653057e-07,290335
Enterococcus sp. CR-Ec1,1.7033134556653057e-07,2057791
Amylolactobacillus amylophilus,1.7033134556653057e-07,1603
Fructilactobacillus sanfranciscensis,1.7033134556653057e-07,1625
Liquorilactobacillus nagelii,1.7033134556653057e-07,82688
Liquorilactobacillus mali,1.7033134556653057e-07,1618
Loigolactobacillus coryniformis,1.7033134556653057e-07,1610
Massilia sp. YMA4,1.7033134556653057e-07,1593482
Rathayibacter toxicus,1.7033134556653057e-07,145458
Rathayibacter sp. VKM Ac-2801,1.7033134556653057e-07,2609255
Sphingomonas alpina,1.7033134556653057e-07,653931
Jannaschia sp. CCS1,1.7033134556653057e-07,290400
Confluentimicrobium sp. EMB200-NS6,1.7033134556653057e-07,1609966
Nocardia arthritidis,1.7033134556653057e-07,228602
Nocardia asteroides,1.7033134556653057e-07,1824
Novosphingobium sp. THN1,1.7033134556653057e-07,1016987
Corynebacterium diphtheriae,1.7033134556653057e-07,1717
Corynebacterium crudilactis,1.7033134556653057e-07,1652495
Sphingomonas sp. AP4-R1,1.7033134556653057e-07,2735134
Sphingomonas sp. HDW15A,1.7033134556653057e-07,2714942
Sphingomonas sp. PAMC26645,1.7033134556653057e-07,2565555
Sphingomonas lacunae,1.7033134556653057e-07,2698828
Corynebacterium aquilae,1.7033134556653057e-07,203263
Komagataeibacter xylinus,1.7033134556653057e-07,28448
Corynebacterium sphenisci,1.7033134556653057e-07,191493
Corynebacterium doosanense,1.7033134556653057e-07,1121358
Corynebacterium incognitum,1.7033134556653057e-07,2754725
Sphingobium amiense,1.7033134556653057e-07,135719
Parasphingorhabdus sp. JHSY0214,1.7033134556653057e-07,2806553
Porphyrobacter sp. CACIAM 03H1,1.7033134556653057e-07,2003315
Erythrobacter sp. 3-20A1M,1.7033134556653057e-07,2653850
Erythrobacter mangrovi,1.7033134556653057e-07,2739433
Qipengyuania flava,1.7033134556653057e-07,192812
Qipengyuania seohaensis,1.7033134556653057e-07,266951
