Species,RA,TAX_ID
Mycolicibacterium fortuitum,4.389194242693912e-06,1766
Marinobacter fonticola,4.389194242693912e-06,2603215
Sphingomonas sp. LM7,4.389194242693912e-06,1938607
Mycolicibacterium aubagnense,4.389194242693912e-06,319707
Rubrobacter sp. SCSIO 52915,4.389194242693912e-06,2653852
Aquitalea aquatilis,4.389194242693912e-06,1537400
Chromobacterium violaceum,4.389194242693912e-06,536
Chryseobacterium sp. G0201,4.389194242693912e-06,2487065
Halogeometricum borinquense,4.389194242693912e-06,60847
Candidatus Planktophila vernalis,4.389194242693912e-06,1884907
Methylorubrum extorquens,4.389194242693912e-06,408
Slackia heliotrinireducens,4.389194242693912e-06,84110
Micromonospora purpureochromogenes,4.389194242693912e-06,47872
Halorubrum sodomense,4.389194242693912e-06,35743
Leifsonia sp. PS1209,4.389194242693912e-06,2724914
Streptomyces sp. Mg1,4.389194242693912e-06,465541
Streptococcus chenjunshii,4.389194242693912e-06,2173853
Streptomyces sp. JB150,4.389194242693912e-06,2714844
Agromyces intestinalis,4.389194242693912e-06,2592652
Selenomonas ruminantium,4.389194242693912e-06,971
Sporomusa termitida,4.389194242693912e-06,2377
Cupriavidus metallidurans,4.389194242693912e-06,119219
Nocardioides sp. WS12,4.389194242693912e-06,2486272
Paraburkholderia fungorum,4.389194242693912e-06,134537
Paraburkholderia phenoliruptrix,4.389194242693912e-06,252970
Streptococcus halotolerans,4.389194242693912e-06,1814128
Streptococcus ferus,4.389194242693912e-06,1345
Sedimentibacter sp. zth1,4.389194242693912e-06,2816908
Novosphingobium sp. Gsoil 351,4.389194242693912e-06,2675225
Pradoshia sp. D12,4.389194242693912e-06,2651284
Sulfitobacter pseudonitzschiae,4.389194242693912e-06,1402135
Christensenella minuta,4.389194242693912e-06,626937
Streptomyces atratus,4.389194242693912e-06,1893
Fervidobacterium pennivorans,4.389194242693912e-06,93466
Streptomyces rutgersensis,4.389194242693912e-06,53451
Celeribacter baekdonensis,4.389194242693912e-06,875171
Acinetobacter pittii,4.389194242693912e-06,48296
Metabacillus sp. KUDC1714,4.389194242693912e-06,2745198
Flavobacterium sp. 140616W15,4.389194242693912e-06,2478552
Streptomyces exfoliatus,4.389194242693912e-06,1905
Alkaliphilus metalliredigens,4.389194242693912e-06,208226
Halobacillus mangrovi,4.389194242693912e-06,402384
Desulfallas gibsoniae,4.389194242693912e-06,102134
Candidatus Vampirococcus archaeovorus,4.389194242693912e-06,1930593
Caldicellulosiruptor saccharolyticus,4.389194242693912e-06,44001
Desulfosporosinus youngiae,4.023428055802753e-06,339862
Acetobacterium woodii,4.023428055802753e-06,33952
Halomonas sp. JS92-SW72,4.023428055802753e-06,2306583
Megamonas funiformis,4.023428055802753e-06,437897
Mycolicibacterium fallax,4.023428055802753e-06,1793
Flavobacterium sp. P2-65,4.023428055802753e-06,2748320
Bacillus cohnii,4.023428055802753e-06,33932
Micromonospora sp. WMMA2032,4.023428055802753e-06,2039870
Bradyrhizobium cosmicum,4.023428055802753e-06,1404864
Bacillus marisflavi,4.023428055802753e-06,189381
Saccharothrix sp. 6-C,4.023428055802753e-06,2781735
Salicibibacter cibarius,4.023428055802753e-06,2743000
Streptococcus troglodytae,4.023428055802753e-06,1111760
Lactococcus lactis,4.023428055802753e-06,1358
Streptomyces sp. SUK 48,4.023428055802753e-06,2582831
Polycladomyces abyssicola,4.023428055802753e-06,1125966
Euzebya sp. DY32-46,4.023428055802753e-06,1608957
Salinibacterium sp. ZJ70,4.023428055802753e-06,2708084
Salinispora tropica,4.023428055802753e-06,168695
Clostridium gasigenes,4.023428055802753e-06,94869
Fusarium pseudograminearum,4.023428055802753e-06,101028
Paludibacterium sp. B53371,4.023428055802753e-06,2806263
Listeria ivanovii,4.023428055802753e-06,1638
Aeromonas veronii,4.023428055802753e-06,654
Vogesella sp. LIG4,4.023428055802753e-06,1192162
Ensifer adhaerens,4.023428055802753e-06,106592
Snodgrassella alvi,4.023428055802753e-06,1196083
Micromonospora aurantiaca,4.023428055802753e-06,47850
Saccharomonospora xinjiangensis,4.023428055802753e-06,75294
Salipiger profundus,4.023428055802753e-06,1229727
Burkholderia pyrrocinia,4.023428055802753e-06,60550
Methylomicrobium album,4.023428055802753e-06,39775
Bosea sp. ANAM02,4.023428055802753e-06,2020412
Rhodococcus pyridinivorans,4.023428055802753e-06,103816
Pseudomonas rhodesiae,4.023428055802753e-06,76760
Natrarchaeobaculum sulfurireducens,4.023428055802753e-06,2044521
Mycobacterium heidelbergense,4.023428055802753e-06,53376
Paenibacillus cellulositrophicus,4.023428055802753e-06,562959
Lactococcus raffinolactis,4.023428055802753e-06,1366
Thermoanaerosceptrum fracticalcis,4.023428055802753e-06,1712410
Pseudoalteromonas viridis,4.023428055802753e-06,339617
Cytobacillus oceanisediminis,4.023428055802753e-06,665099
Azotobacter chroococcum,4.023428055802753e-06,353
Algoriphagus sanaruensis,4.023428055802753e-06,1727163
Aggregatibacter actinomycetemcomitans,4.023428055802753e-06,714
Staphylococcus warneri,4.023428055802753e-06,1292
Staphylococcus xylosus,4.023428055802753e-06,1288
Staphylococcus pettenkoferi,4.023428055802753e-06,170573
Winogradskyella forsetii,4.023428055802753e-06,2686077
Geobacillus thermocatenulatus,4.023428055802753e-06,33938
Streptomyces gardneri,4.023428055802753e-06,66892
Methyloligella sp. GL2,4.023428055802753e-06,2742204
Bacillus sp. KH172YL63,4.023428055802753e-06,2709784
Thermobacillus composti,4.023428055802753e-06,377615
Janthinobacterium sp. 1_2014MBL_MicDiv,4.023428055802753e-06,1644131
Erysipelothrix larvae,4.023428055802753e-06,1514105
Halocella sp. SP3-1,4.023428055802753e-06,2382161
Streptomyces tirandamycinicus,4.023428055802753e-06,2174846
Bacillus safensis,4.023428055802753e-06,561879
Qipengyuania flava,4.023428055802753e-06,192812
Streptomyces albidoflavus,4.023428055802753e-06,1886
Streptomyces coeruleorubidus,4.023428055802753e-06,116188
Brevundimonas sp. LVF1,4.023428055802753e-06,2774189
Geobacter bemidjiensis,4.023428055802753e-06,225194
Alicyclobacillus sp. TC,4.023428055802753e-06,2606450
Lactobacillus helveticus,4.023428055802753e-06,1587
Bacillus oleronius,4.023428055802753e-06,38875
Streptomyces formicae,4.023428055802753e-06,1616117
Antarctobacter heliothermus,4.023428055802753e-06,74033
Phreatobacter sp. NMCR1094,4.023428055802753e-06,2570229
Weissella jogaejeotgali,4.023428055802753e-06,1631871
Methylobacterium sp. 17Sr1-43,4.023428055802753e-06,2202828
Agarivorans gilvus,4.023428055802753e-06,680279
Candidatus Formimonas warabiya,4.023428055802753e-06,1761012
Vallitalea pronyensis,4.023428055802753e-06,1348613
Leuconostoc gelidum,4.023428055802753e-06,1244
Aliivibrio fischeri,4.023428055802753e-06,668
Thermomonas sp. XSG,4.023428055802753e-06,2771436
Pediococcus inopinatus,4.023428055802753e-06,114090
Liquorilactobacillus nagelii,4.023428055802753e-06,82688
Sutterella wadsworthensis,4.023428055802753e-06,40545
Streptomyces tendae,4.023428055802753e-06,1932
Fructilactobacillus sanfranciscensis,4.023428055802753e-06,1625
Xylophilus rhododendri,4.023428055802753e-06,2697032
Chthonomonas calidirosea,3.6576618689115933e-06,454171
Microbacterium sp. Nx66,3.6576618689115933e-06,2766784
Aurantimicrobium sp. MWH-Uga1,3.6576618689115933e-06,2079575
Mycobacterium heckeshornense,3.6576618689115933e-06,110505
Candidatus Izimaplasma sp. HR1,3.6576618689115933e-06,1541959
Clostridium septicum,3.6576618689115933e-06,1504
Acholeplasma laidlawii,3.6576618689115933e-06,2148
Sphingobacterium spiritivorum,3.6576618689115933e-06,258
Alkaliphilus oremlandii,3.6576618689115933e-06,461876
Peptoclostridium acidaminophilum,3.6576618689115933e-06,1731
Desulfosporosinus meridiei,3.6576618689115933e-06,79209
Magnetospirillum sp. XM-1,3.6576618689115933e-06,1663591
Sphaerotilus natans,3.6576618689115933e-06,34103
Massilia armeniaca,3.6576618689115933e-06,2072590
Anaerococcus obesiensis,3.6576618689115933e-06,1287640
Mycolicibacterium doricum,3.6576618689115933e-06,126673
Murdochiella vaginalis,3.6576618689115933e-06,1852373
Alcaligenes sp. SORT26,3.6576618689115933e-06,2813780
Bordetella trematum,3.6576618689115933e-06,123899
Sporisorium graminicola,3.6576618689115933e-06,280036
Cyanobium gracile,3.6576618689115933e-06,59930
Butyricimonas faecalis,3.6576618689115933e-06,2093856
Bradyrhizobium sp. PSBB068,3.6576618689115933e-06,2715960
Clostridium fermenticellae,3.6576618689115933e-06,2068654
Corynebacterium halotolerans,3.6576618689115933e-06,225326
Mycoplasma sp. Mirounga ES2806-GEN,3.6576618689115933e-06,754515
Paraburkholderia ginsengisoli,3.6576618689115933e-06,311231
Paraburkholderia sp. SOS3,3.6576618689115933e-06,1926494
Roseococcus sp. NIBR12,3.6576618689115933e-06,2771361
Corynebacterium sp. FDAARGOS 1242,3.6576618689115933e-06,2778078
Mycobacterium stomatepiae,3.6576618689115933e-06,470076
Halopenitus persicus,3.6576618689115933e-06,1048396
Sphingobacterium multivorum,3.6576618689115933e-06,28454
Acidovorax sp. JMULE5,3.6576618689115933e-06,2518343
Yangia sp. CCB-MM3,3.6576618689115933e-06,1792508
Sphingobacterium sp. DR205,3.6576618689115933e-06,2713573
Staphylococcus epidermidis,3.6576618689115933e-06,1282
Salmonella virus FSL SP-058,3.6576618689115933e-06,2170216
Aeromicrobium yanjiei,3.6576618689115933e-06,2662028
Microbacterium wangchenii,3.6576618689115933e-06,2541726
Nocardioides sp. dk884,3.6576618689115933e-06,2662361
Gilvibacter sp. SZ-19,3.6576618689115933e-06,754429
Parashewanella spongiae,3.6576618689115933e-06,342950
Sphingomonas sp. HMP9,3.6576618689115933e-06,1517554
Flammeovirga pectinis,3.6576618689115933e-06,2494373
Limosilactobacillus fermentum,3.6576618689115933e-06,1613
Leptospira santarosai,3.6576618689115933e-06,28183
Stenotrophomonas sp. 169,3.6576618689115933e-06,2770322
Lysobacter alkalisoli,3.6576618689115933e-06,2591633
Pediococcus pentosaceus,3.6576618689115933e-06,1255
Gimesia alba,3.6576618689115933e-06,2527973
Morganella morganii,3.6576618689115933e-06,582
Proteus mirabilis,3.6576618689115933e-06,584
Providencia heimbachae,3.6576618689115933e-06,333962
Tetragenococcus osmophilus,3.6576618689115933e-06,526944
Bacillus sp. FJAT-45348,3.6576618689115933e-06,2011012
Erwinia sp. E602,3.6576618689115933e-06,2675378
Lysinibacillus parviboronicapiens,3.6576618689115933e-06,436516
Sulfitobacter sp. JK7-1,3.6576618689115933e-06,2829501
Terriglobus albidus,3.6576618689115933e-06,1592106
Pseudomonas syringae,3.6576618689115933e-06,317
Spirosoma sp. CJU-R4,3.6576618689115933e-06,2728024
Gracilibacillus sp. SCU50,3.6576618689115933e-06,2663022
Pseudomonas sp. Leaf58,3.6576618689115933e-06,1736226
Polymorphum gilvum,3.6576618689115933e-06,991904
Persicimonas caeni,3.6576618689115933e-06,2292766
Actinopolymorpha singaporensis,3.6576618689115933e-06,117157
Bernardetia litoralis,3.6576618689115933e-06,999
Streptomyces sp. TN58,3.6576618689115933e-06,234612
Congregibacter litoralis,3.6576618689115933e-06,393662
Streptomyces lavendulae,3.6576618689115933e-06,1914
Streptomyces alfalfae,3.6576618689115933e-06,1642299
Streptomyces chromofuscus,3.6576618689115933e-06,42881
Streptomyces phaeolivaceus,3.6576618689115933e-06,2653200
Ancylobacter sp. TS-1,3.6576618689115933e-06,1850374
Candidatus Thiodictyon syntrophicum,3.6576618689115933e-06,1166950
Pseudonocardia sp. HH130629-09,3.6576618689115933e-06,1641402
Vibrio rotiferianus,3.6576618689115933e-06,190895
Saccharophagus degradans,3.6576618689115933e-06,86304
Micromonospora viridifaciens,3.6576618689115933e-06,1881
Micromonospora craniellae,3.6576618689115933e-06,2294034
Micromonospora coriariae,3.6576618689115933e-06,285665
Chryseobacterium sp. POL2,3.6576618689115933e-06,2713414
Zhongshania aliphaticivorans,3.6576618689115933e-06,1470434
Streptomyces sp. DSM 40868,3.6576618689115933e-06,2721173
Aeromonas hydrophila,3.6576618689115933e-06,644
Piscirickettsia salmonis,3.6576618689115933e-06,1238
Nakamurella sp. PAMC28650,3.6576618689115933e-06,2762325
Candidatus Planktophila sulfonica,3.6576618689115933e-06,1884904
Bosea sp. RAC05,3.6576618689115933e-06,1842539
Kushneria marisflavi,3.6576618689115933e-06,157779
Streptomyces sp. 3214.6,3.6576618689115933e-06,1882757
Streptomyces sp. M56,3.6576618689115933e-06,1495638
Streptomyces sp. SM18,3.6576618689115933e-06,1736046
Streptomyces sp. 769,3.6576618689115933e-06,1262452
Denitrobacterium detoxificans,3.6576618689115933e-06,79604
Streptomyces sp. MOE7,3.6576618689115933e-06,1961713
Streptomyces sp. NEAU-S7GS2,3.6576618689115933e-06,2202000
Geobacter pickeringii,3.6576618689115933e-06,345632
Cryobacterium arcticum,3.6576618689115933e-06,670052
Staphylococcus hyicus,3.6576618689115933e-06,1284
Pyricularia oryzae,3.6576618689115933e-06,318829
Aliarcobacter cryaerophilus,3.6576618689115933e-06,28198
Hymenobacter oligotrophus,3.6576618689115933e-06,2319843
Staphylococcus auricularis,3.6576618689115933e-06,29379
Arcobacter cloacae,3.6576618689115933e-06,1054034
Flavobacterium columnare,3.6576618689115933e-06,996
Azospirillum thiophilum,3.6576618689115933e-06,528244
Azospirillum sp. TSH100,3.6576618689115933e-06,652764
Rhodococcus sp. WB9,3.6576618689115933e-06,2594007
Petrimonas mucosa,3.291895682020434e-06,1642646
Synechococcus elongatus,3.291895682020434e-06,32046
Cyanobium sp. NS01,3.291895682020434e-06,261284
Desulfovibrio sp. IOR2,3.291895682020434e-06,2583823
Haliangium ochraceum,3.291895682020434e-06,80816
Leptolyngbya sp. 7M,3.291895682020434e-06,2812896
Enterococcus mundtii,3.291895682020434e-06,53346
Methanobacterium sp. MethCAN,3.291895682020434e-06,2731220
Lysobacter soli,3.291895682020434e-06,453783
Furfurilactobacillus rossiae,3.291895682020434e-06,231049
Lysobacter maris,3.291895682020434e-06,1605891
Lentilactobacillus buchneri,3.291895682020434e-06,1581
Rhodanobacter glycinis,3.291895682020434e-06,582702
Acidovorax sp. JS42,3.291895682020434e-06,232721
Leuconostoc lactis,3.291895682020434e-06,1246
Luteibacter rhizovicinus,3.291895682020434e-06,242606
Latilactobacillus fuchuensis,3.291895682020434e-06,164393
Corynebacterium deserti,3.291895682020434e-06,1408191
Corynebacterium provencense,3.291895682020434e-06,1737425
Marinobacter sp. LV10R510-11A,3.291895682020434e-06,1415568
Neoasaia chiangmaiensis,3.291895682020434e-06,320497
Flammeovirga sp. MY04,3.291895682020434e-06,1191459
Enterococcus casseliflavus,3.291895682020434e-06,37734
Vagococcus hydrophili,3.291895682020434e-06,2714947
Hymenobacter sp. PAMC 26628,3.291895682020434e-06,1484118
Erythrobacter litoralis,3.291895682020434e-06,39960
Janthinobacterium sp. B9-8,3.291895682020434e-06,1236179
Psychrobacter urativorans,3.291895682020434e-06,45610
Ereboglobus luteus,3.291895682020434e-06,1796921
Mycolicibacterium thermoresistibile,3.291895682020434e-06,1797
Mycolicibacterium aichiense,3.291895682020434e-06,1799
Opitutus terrae,3.291895682020434e-06,107709
Bacillus subtilis,3.291895682020434e-06,1423
Mycolicibacterium sarraceniae,3.291895682020434e-06,1534348
Bacillus siamensis,3.291895682020434e-06,659243
Keratinibaculum paraultunense,3.291895682020434e-06,1278232
Schnuerera ultunensis,3.291895682020434e-06,45497
Bacillus pseudomycoides,3.291895682020434e-06,64104
Muricauda lutaonensis,3.291895682020434e-06,516051
Ligilactobacillus acidipiscis,3.291895682020434e-06,89059
Erysipelothrix sp. HDW6B,3.291895682020434e-06,2714929
Erythrobacter sp. A30-3,3.291895682020434e-06,2785907
Pantoea sp. PSNIH1,3.291895682020434e-06,1484158
Bacillus sp. HD4P25,3.291895682020434e-06,2779776
Bacillus sp. Y1,3.291895682020434e-06,352858
Pseudodesulfovibrio aespoeensis,3.291895682020434e-06,182210
Alcaligenes faecalis,3.291895682020434e-06,511
Gordonia sp. PDNC005,3.291895682020434e-06,2811424
Synechococcus sp. WH 8109,3.291895682020434e-06,166314
Aerococcus urinaehominis,3.291895682020434e-06,128944
Yersinia aldovae,3.291895682020434e-06,29483
Jeotgalibaca dankookensis,3.291895682020434e-06,708126
Shewanella halifaxensis,3.291895682020434e-06,271098
Sphaerochaeta pleomorpha,3.291895682020434e-06,1131707
Tomitella sp. HY188,3.291895682020434e-06,2597660
Sphingomonas sp. sand1-3,3.291895682020434e-06,2764186
Frankia inefficax,3.291895682020434e-06,298654
Listeria weihenstephanensis,3.291895682020434e-06,1006155
Halorhabdus utahensis,3.291895682020434e-06,146826
Endozoicomonas montiporae,3.291895682020434e-06,1027273
Microbulbifer thermotolerans,3.291895682020434e-06,252514
Deinococcus sp. AJ005,3.291895682020434e-06,2652443
Chryseobacterium sp. 3008163,3.291895682020434e-06,2478663
Deinococcus peraridilitoris,3.291895682020434e-06,432329
Deinococcus actinosclerus,3.291895682020434e-06,1768108
Micromonospora maris,3.291895682020434e-06,1003110
Micromonospora siamensis,3.291895682020434e-06,299152
Mycolicibacter terrae,3.291895682020434e-06,1788
Microbulbifer sp. SH-1,3.291895682020434e-06,2681547
Rathayibacter sp. VKM Ac-2762,3.291895682020434e-06,2609254
Maritalea myrionectae,3.291895682020434e-06,454601
Vibrio hyugaensis,3.291895682020434e-06,1534743
Methylobacterium aquaticum,3.291895682020434e-06,270351
Botrytis cinerea,3.291895682020434e-06,40559
Streptomyces ferrugineus,3.291895682020434e-06,1413221
Streptomyces rimosus,3.291895682020434e-06,1927
Streptomyces capitiformicae,3.291895682020434e-06,2014920
Mycobacterium grossiae,3.291895682020434e-06,1552759
Methylobacterium durans,3.291895682020434e-06,2202825
Mycobacterium marinum,3.291895682020434e-06,1781
Mycobacterium kansasii,3.291895682020434e-06,1768
Mycobacterium avium,3.291895682020434e-06,1764
Bosea sp. F3-2,3.291895682020434e-06,2599640
Tetrasphaera sp. HKS02,3.291895682020434e-06,1813880
Flavobacterium psychrophilum,3.291895682020434e-06,96345
Undibacterium parvum,3.291895682020434e-06,401471
Glycocaulis alkaliphilus,3.291895682020434e-06,1434191
Croceimicrobium hydrocarbonivorans,3.291895682020434e-06,2761580
Mycoplasma sp. Zaradi2,3.291895682020434e-06,547987
Treponema azotonutricium,3.291895682020434e-06,150829
Treponema brennaborense,3.291895682020434e-06,81028
Streptococcus infantarius,3.291895682020434e-06,102684
Rathayibacter sp. VKM Ac-2801,3.291895682020434e-06,2609255
Nitrospirillum amazonense,3.291895682020434e-06,28077
Cupriavidus sp. EM10,3.291895682020434e-06,2839983
Nocardioides euryhalodurans,3.291895682020434e-06,2518370
Rathayibacter tritici,3.291895682020434e-06,33888
Burkholderia territorii,3.291895682020434e-06,1503055
Halomonas sp. THAF12,3.291895682020434e-06,2587849
