Species,RA,TAX_ID
Pseudarthrobacter sp. NIBRBAC000502772,3.358959707785434e-06,2590775
Paenibacillus borealis,3.358959707785434e-06,160799
Paenibacillus physcomitrellae,3.358959707785434e-06,1619311
Leptothrix cholodnii,3.358959707785434e-06,34029
Mammaliicoccus lentus,3.358959707785434e-06,42858
Capnocytophaga haemolytica,3.358959707785434e-06,45243
Erythrobacter sp. A30-3,3.358959707785434e-06,2785907
Candidatus Methylopumilus universalis,3.358959707785434e-06,2588536
Kurthia sp. 11kri321,3.358959707785434e-06,1750719
Ereboglobus luteus,3.358959707785434e-06,1796921
Chryseobacterium piperi,3.358959707785434e-06,558152
Pseudomonas rhizosphaerae,3.358959707785434e-06,216142
Halobiforma lacisalsi,3.358959707785434e-06,229731
Corynebacterium ureicelerivorans,3.358959707785434e-06,401472
Corynebacterium doosanense,3.358959707785434e-06,1121358
Celeribacter baekdonensis,3.358959707785434e-06,875171
Acetobacter persici,3.358959707785434e-06,1076596
Streptomonospora sp. M2,3.358959707785434e-06,2498135
Ktedonosporobacter rubrisoli,3.358959707785434e-06,2509675
Mycobacterium virus Rockstar,3.358959707785434e-06,2003502
Synechococcus elongatus,3.358959707785434e-06,32046
Methanosarcina mazei,3.358959707785434e-06,2209
Paracoccus jeotgali,3.358959707785434e-06,2065379
Pseudomonas poae,3.358959707785434e-06,200451
Flavobacterium columnare,3.358959707785434e-06,996
Azospirillum thiophilum,3.358959707785434e-06,528244
Solibaculum mannosilyticum,3.358959707785434e-06,2780922
Mameliella alba,3.358959707785434e-06,561184
Caulobacter vibrioides,3.358959707785434e-06,155892
Methylibium petroleiphilum,3.358959707785434e-06,105560
Proteus vulgaris,3.358959707785434e-06,585
Treponema azotonutricium,3.358959707785434e-06,150829
Gudongella oleilytica,3.358959707785434e-06,1582259
Marinobacter sp. LV10R510-11A,3.358959707785434e-06,1415568
Weissella diestrammenae,3.358959707785434e-06,1162633
Ligilactobacillus saerimneri,3.358959707785434e-06,228229
Chryseobacterium sp. POL2,3.358959707785434e-06,2713414
Eremothecium gossypii,3.358959707785434e-06,33169
Photorhabdus thracensis,3.358959707785434e-06,230089
Massilia sp. NR 4-1,3.358959707785434e-06,1678028
Haloplanus rallus,3.358959707785434e-06,1816183
Enterococcus hirae,3.358959707785434e-06,1354
Providencia vermicola,3.358959707785434e-06,333965
Candidatus Erwinia haradaeae,3.358959707785434e-06,1922217
Polymorphum gilvum,3.358959707785434e-06,991904
Thermobacillus composti,3.358959707785434e-06,377615
Staphylococcus xylosus,3.358959707785434e-06,1288
Staphylococcus schleiferi,3.358959707785434e-06,1295
Staphylococcus saccharolyticus,3.358959707785434e-06,33028
Staphylococcus auricularis,3.358959707785434e-06,29379
Plasmodium relictum,3.358959707785434e-06,85471
Botrimarina mediterranea,3.358959707785434e-06,2528022
Rhizobacter sp. AJA081-3,3.358959707785434e-06,2753607
Altibacter sp. ALE3EI,2.9857419624759415e-06,2562285
Keratinibaculum paraultunense,2.9857419624759415e-06,1278232
Roseiflexus castenholzii,2.9857419624759415e-06,120962
Deinococcus peraridilitoris,2.9857419624759415e-06,432329
Streptomyces cyaneochromogenes,2.9857419624759415e-06,2496836
Vitreoscilla filiformis,2.9857419624759415e-06,63
Natronomonas halophila,2.9857419624759415e-06,2747817
Streptomyces qaidamensis,2.9857419624759415e-06,1783515
Chryseobacterium gallinarum,2.9857419624759415e-06,1324352
Helicobacter cinaedi,2.9857419624759415e-06,213
Aliarcobacter faecis,2.9857419624759415e-06,1564138
Campylobacter blaseri,2.9857419624759415e-06,2042961
Brevundimonas diminuta,2.9857419624759415e-06,293
Duganella sp. AF9R3,2.9857419624759415e-06,2728021
Bordetella flabilis,2.9857419624759415e-06,463014
Elizabethkingia ursingii,2.9857419624759415e-06,1756150
Synechococcus sp. CC9902,2.9857419624759415e-06,316279
Cellulophaga lytica,2.9857419624759415e-06,979
Phreatobacter sp. NMCR1094,2.9857419624759415e-06,2570229
Streptomyces parvulus,2.9857419624759415e-06,146923
Rhodoferax sp. PAMC29310,2.9857419624759415e-06,2822760
Streptomyces rochei,2.9857419624759415e-06,1928
Streptomyces scabiei,2.9857419624759415e-06,1930
Streptomyces glaucescens,2.9857419624759415e-06,1907
Streptomyces formicae,2.9857419624759415e-06,1616117
Luteithermobacter gelatinilyticus,2.9857419624759415e-06,2582913
Pandoraea norimbergensis,2.9857419624759415e-06,93219
Polynucleobacter sp. LimPoW16,2.9857419624759415e-06,1743162
Paremcibacter congregatus,2.9857419624759415e-06,2043170
Microbacterium wangchenii,2.9857419624759415e-06,2541726
Burkholderia glumae,2.9857419624759415e-06,337
Ureaplasma parvum,2.9857419624759415e-06,134821
Lactococcus sp. KACC 19320,2.9857419624759415e-06,2592653
Tumebacillus avium,2.9857419624759415e-06,1903704
Morganella morganii,2.9857419624759415e-06,582
Candidatus Carsonella ruddii,2.9857419624759415e-06,114186
Bacillus marisflavi,2.9857419624759415e-06,189381
Vibrio sp. HDW18,2.9857419624759415e-06,2714948
Mycobacterium sp. PYR15,2.9857419624759415e-06,2051552
Anoxybacillus caldiproteolyticus,2.9857419624759415e-06,247480
Skermania piniformis,2.9857419624759415e-06,39122
Aliivibrio fischeri,2.9857419624759415e-06,668
Alkalihalobacillus halodurans,2.9857419624759415e-06,86665
Alkalihalobacillus pseudofirmus,2.9857419624759415e-06,79885
Roseovarius indicus,2.9857419624759415e-06,540747
Spiribacter curvatus,2.9857419624759415e-06,1335757
Chlorobium chlorochromatii,2.9857419624759415e-06,337090
Aquisalimonas sp. 2447,2.9857419624759415e-06,2740807
Dongshaea marina,2.9857419624759415e-06,2047966
Succinivibrio dextrinosolvens,2.9857419624759415e-06,83771
Cellvibrio sp. KY-YJ-3,2.9857419624759415e-06,454662
Microbulbifer sp. SH-1,2.9857419624759415e-06,2681547
Microbulbifer thermotolerans,2.9857419624759415e-06,252514
Flavisolibacter tropicus,2.9857419624759415e-06,1492898
Niabella soli,2.9857419624759415e-06,446683
Baekduia soli,2.9857419624759415e-06,496014
Anaerobacillus isosaccharinicus,2.9857419624759415e-06,1532552
Aquisphaera giovannonii,2.9857419624759415e-06,406548
Paraliobacillus zengyii,2.9857419624759415e-06,2213194
Hymenobacter sp. BRD128,2.9857419624759415e-06,2675878
Boseongicola sp. CCM32,2.9857419624759415e-06,2552942
Enterobacter sp. ODB01,2.9857419624759415e-06,1827481
Gimesia maris,2.9857419624759415e-06,122
Cedecea neteri,2.9857419624759415e-06,158822
Aeoliella mucimassa,2.9857419624759415e-06,2527972
Serratia symbiotica,2.9857419624759415e-06,138074
Staphylococcus warneri,2.9857419624759415e-06,1292
Staphylococcus haemolyticus,2.9857419624759415e-06,1283
Pantoea alhagi,2.9857419624759415e-06,1891675
Brevibacillus brevis,2.9857419624759415e-06,1393
Proteus mirabilis,2.9857419624759415e-06,584
Leptospira kmetyi,2.9857419624759415e-06,408139
Leptospira santarosai,2.9857419624759415e-06,28183
Desulfocapsa sulfexigens,2.9857419624759415e-06,65555
Hafnia alvei,2.9857419624759415e-06,569
Paenibacillus lentus,2.9857419624759415e-06,1338368
Pseudoalteromonas sp. PS1M3,2.9857419624759415e-06,87791
Rubrobacter sp. SCSIO 52915,2.9857419624759415e-06,2653852
Methylomicrobium album,2.9857419624759415e-06,39775
Legionella pneumophila,2.9857419624759415e-06,446
Candidatus Thioglobus autotrophicus,2.9857419624759415e-06,1705394
Solitalea canadensis,2.9857419624759415e-06,995
Fructilactobacillus sanfranciscensis,2.9857419624759415e-06,1625
Flammeovirga pectinis,2.9857419624759415e-06,2494373
Maritalea myrionectae,2.9857419624759415e-06,454601
Youhaiella tibetensis,2.9857419624759415e-06,1447062
Streptococcus phage PH10,2.9857419624759415e-06,644007
Methylosinus trichosporium,2.9857419624759415e-06,426
Streptococcus phage phiARI0131-2,2.9857419624759415e-06,1701814
Leuconostoc lactis,2.9857419624759415e-06,1246
Sphingomonas sp. LMO-1,2.9857419624759415e-06,2681549
Companilactobacillus zhachilii,2.9857419624759415e-06,2304606
Companilactobacillus futsaii,2.9857419624759415e-06,938155
Novosphingobium sp. Gsoil 351,2.9857419624759415e-06,2675225
Spirosoma aerolatum,2.9857419624759415e-06,1211326
Ligilactobacillus acidipiscis,2.9857419624759415e-06,89059
Streptococcus ferus,2.9857419624759415e-06,1345
Novosphingobium resinovorum,2.9857419624759415e-06,158500
Lactobacillus amylolyticus,2.9857419624759415e-06,83683
Lactobacillus helveticus,2.9857419624759415e-06,1587
Sphingosinicella microcystinivorans,2.9857419624759415e-06,335406
Microvirga sp. 17 mud 1-3,2.9857419624759415e-06,2082949
Bernardetia litoralis,2.9857419624759415e-06,999
Mycobacterium seoulense,2.9857419624759415e-06,386911
Bradyrhizobium guangdongense,2.9857419624759415e-06,1325090
Solimonas sp. K1W22B-7,2.9857419624759415e-06,2303331
Sphingobacterium spiritivorum,2.9857419624759415e-06,258
Sphingobacterium sp. DR205,2.9857419624759415e-06,2713573
Bradyrhizobium vignae,2.9857419624759415e-06,1549949
Bradyrhizobium betae,2.9857419624759415e-06,244734
Bacillus sp. FJAT-22090,2.9857419624759415e-06,1581038
Bacillus sp. KH172YL63,2.9857419624759415e-06,2709784
Bacillus sp. THAF10,2.9857419624759415e-06,2587848
Pedobacter steynii,2.9857419624759415e-06,430522
Enterococcus rotai,2.9857419624759415e-06,118060
Human betaherpesvirus 7,2.9857419624759415e-06,10372
Aerococcus urinaeequi,2.9857419624759415e-06,51665
Rhodococcus koreensis,2.9857419624759415e-06,99653
Mesorhizobium sp. AA22,2.9857419624759415e-06,1854057
Pedobacter sp. HDW13,2.9857419624759415e-06,2714940
Mycobacterium colombiense,2.9857419624759415e-06,339268
Tetragenococcus koreensis,2.9857419624759415e-06,290335
Enterococcus casseliflavus,2.9857419624759415e-06,37734
Frigoriglobus tundricola,2.9857419624759415e-06,2774151
Prolixibacteraceae bacterium WC007,2.9857419624759415e-06,2681766
Micromonospora auratinigra,2.9857419624759415e-06,261654
Desulfotomaculum ferrireducens,2.9857419624759415e-06,1833852
Alkalibacter sp. ES005,2.9857419624759415e-06,2815577
Desulfosporosinus acidiphilus,2.9857419624759415e-06,885581
Desulfitobacterium metallireducens,2.9857419624759415e-06,142877
Sporolactobacillus terrae,2.9857419624759415e-06,269673
Rhodanobacter denitrificans,2.9857419624759415e-06,666685
Pseudomonas oryzihabitans,2.9857419624759415e-06,47885
Candidatus Solibacter usitatus,2.9857419624759415e-06,332163
Eubacterium callanderi,2.9857419624759415e-06,53442
Flavobacterium haoranii,2.9857419624759415e-06,683124
Thermomonas sp. XSG,2.9857419624759415e-06,2771436
Alicyclobacillus ferrooxydans,2.9857419624759415e-06,471514
Dehalobacterium formicoaceticum,2.9857419624759415e-06,51515
Ornithobacterium rhinotracheale,2.9857419624759415e-06,28251
Pseudomonas otitidis,2.9857419624759415e-06,319939
Frankia inefficax,2.9857419624759415e-06,298654
Polaribacter reichenbachii,2.9857419624759415e-06,996801
Christensenella minuta,2.9857419624759415e-06,626937
Clostridium sp. DL-VIII,2.9857419624759415e-06,641107
Cellulosimicrobium sp. 72-3,2.9857419624759415e-06,2731680
Pseudomonas tolaasii,2.9857419624759415e-06,29442
Flavobacterium sp. HYN0086,2.9857419624759415e-06,2249356
Azospirillum sp. TSH100,2.9857419624759415e-06,652764
Micromonospora maris,2.9857419624759415e-06,1003110
Microcella alkaliphila,2.9857419624759415e-06,279828
Micromonospora viridifaciens,2.9857419624759415e-06,1881
Aeromicrobium yanjiei,2.9857419624759415e-06,2662028
Clostridium sp. AWRP,2.9857419624759415e-06,2212991
Actinoplanes friuliensis,2.9857419624759415e-06,196914
Alkaliphilus oremlandii,2.9857419624759415e-06,461876
Azospirillum lipoferum,2.9857419624759415e-06,193
Komagataeibacter xylinus,2.9857419624759415e-06,28448
Roseomonas sp. 546,2.9857419624759415e-06,2768162
Candidatus Planktophila versatilis,2.9857419624759415e-06,1884905
Flavobacterium nitrogenifigens,2.9857419624759415e-06,1617283
Streptomyces sp. MOE7,2.9857419624759415e-06,1961713
Paenisporosarcina antarctica,2.9857419624759415e-06,417367
Coraliomargarita akajimensis,2.9857419624759415e-06,395922
Pseudomonas parafulva,2.9857419624759415e-06,157782
Streptomyces sp. WAC 01438,2.9857419624759415e-06,2203204
Corynebacterium sphenisci,2.9857419624759415e-06,191493
Halanaerobium hydrogeniformans,2.9857419624759415e-06,656519
Caldicellulosiruptor saccharolyticus,2.9857419624759415e-06,44001
Candidatus Planktophila dulcis,2.9857419624759415e-06,1884914
Bifidobacterium coryneforme,2.9857419624759415e-06,1687
Corynebacterium provencense,2.9857419624759415e-06,1737425
Acinetobacter bereziniae,2.9857419624759415e-06,106648
Chryseobacterium sp. ZHDP1,2.612524217166449e-06,2838877
Pseudomonas sp. S35,2.612524217166449e-06,1573719
Pedobacter suwonensis,2.612524217166449e-06,332999
Chryseobacterium sp. NEB161,2.612524217166449e-06,2724619
Ahniella affigens,2.612524217166449e-06,2021234
Novosphingobium pentaromativorans,2.612524217166449e-06,205844
Dokdonella koreensis,2.612524217166449e-06,323415
Fretibacterium fastidiosum,2.612524217166449e-06,651822
Xanthomonas campestris,2.612524217166449e-06,339
Burkholderia anthina,2.612524217166449e-06,179879
Celeribacter manganoxidans,2.612524217166449e-06,1411902
Chryseobacterium sp. 6424,2.612524217166449e-06,2039166
Adhaeribacter radiodurans,2.612524217166449e-06,2745197
Labilithrix luteola,2.612524217166449e-06,1391654
Bradyrhizobium sp. CCBAU 53340,2.612524217166449e-06,1325112
Tenacibaculum todarodis,2.612524217166449e-06,1850252
Bradyrhizobium sp. PSBB068,2.612524217166449e-06,2715960
Shinella sp. HZN7,2.612524217166449e-06,879274
Flavobacterium commune,2.612524217166449e-06,1306519
Hyphobacterium sp. CCMP332,2.612524217166449e-06,2749086
Erythrobacter sp. THAF29,2.612524217166449e-06,2587851
Chromobacterium violaceum,2.612524217166449e-06,536
Polaribacter sp. SM13,2.612524217166449e-06,2818493
Xanthomonas arboricola,2.612524217166449e-06,56448
Cohaesibacter sp. ES.047,2.612524217166449e-06,1798205
Gillisia sp. Hel1_33_143,2.612524217166449e-06,1336796
Methylocystis heyeri,2.612524217166449e-06,391905
Polaribacter haliotis,2.612524217166449e-06,1888915
Rhodocytophaga rosea,2.612524217166449e-06,2704465
Xanthomonas oryzae,2.612524217166449e-06,347
Stenotrophomonas acidaminiphila,2.612524217166449e-06,128780
Syntrophotalea acetylenica,2.612524217166449e-06,29542
Sphingomonas daechungensis,2.612524217166449e-06,1176646
Sphingomonas paucimobilis,2.612524217166449e-06,13689
Seonamhaeicola sp. S2-3,2.612524217166449e-06,1936081
Zunongwangia profunda,2.612524217166449e-06,398743
Methylobacterium aquaticum,2.612524217166449e-06,270351
Sphingopyxis sp. LPB0140,2.612524217166449e-06,1913578
Sphingopyxis sp. FD7,2.612524217166449e-06,1914525
Sphingopyxis sp. PAMC25046,2.612524217166449e-06,2565556
Kordia antarctica,2.612524217166449e-06,1218801
Spirosoma montaniterrae,2.612524217166449e-06,1178516
Otariodibacter oris,2.612524217166449e-06,1032623
Mesorhizobium erdmanii,2.612524217166449e-06,1777866
Gallibacterium anatis,2.612524217166449e-06,750
Glaesserella parasuis,2.612524217166449e-06,738
Mesirhizobium sp. NIBR3,2.612524217166449e-06,675281
Labrenzia sp. VG12,2.612524217166449e-06,2021862
Acinetobacter haemolyticus,2.612524217166449e-06,29430
Gallaecimonas mangrovi,2.612524217166449e-06,2291597
Pseudoalteromonas spongiae,2.612524217166449e-06,298657
Pseudomonas umsongensis,2.612524217166449e-06,198618
Janthinobacterium sp. 17J80-10,2.612524217166449e-06,2497863
Pantoea sp. PSNIH1,2.612524217166449e-06,1484158
Empedobacter stercoris,2.612524217166449e-06,1628248
Providencia rettgeri,2.612524217166449e-06,587
Massilia umbonata,2.612524217166449e-06,864828
Casimicrobium huifangae,2.612524217166449e-06,2591109
Brevundimonas sp. LVF2,2.612524217166449e-06,2774190
Brevundimonas sp. LVF1,2.612524217166449e-06,2774189
Candidatus Midichloria mitochondrii,2.612524217166449e-06,234827
Naumovozyma dairenensis,2.612524217166449e-06,27289
Brachyspira pilosicoli,2.612524217166449e-06,52584
Dickeya zeae,2.612524217166449e-06,204042
Shewanella dokdonensis,2.612524217166449e-06,712036
Dokdonia sp. PRO95,2.612524217166449e-06,1239415
Botrytis cinerea,2.612524217166449e-06,40559
Serratia proteamaculans,2.612524217166449e-06,28151
Undibacterium parvum,2.612524217166449e-06,401471
Asticcacaulis excentricus,2.612524217166449e-06,78587
Psychrobacter urativorans,2.612524217166449e-06,45610
Sedimentisphaera salicampi,2.612524217166449e-06,1941349
Hymenobacter sp. HDW8,2.612524217166449e-06,2714932
Thauera sp. K11,2.612524217166449e-06,2005884
Monaibacterium sp. ALG8,2.612524217166449e-06,2715211
Klebsiella michiganensis,2.612524217166449e-06,1134687
Enterobacter sp. SA187,2.612524217166449e-06,1914861
Serratia sp. ATCC 39006,2.612524217166449e-06,104623
Thalassoglobus polymorphus,2.612524217166449e-06,2527994
Kosakonia sp. SMBL-WEM22,2.612524217166449e-06,2725560
Gimesia aquarii,2.612524217166449e-06,2527964
Azotobacter vinelandii,2.612524217166449e-06,354
Nibricoccus aquaticus,2.612524217166449e-06,2576891
Lacipirellula parvula,2.612524217166449e-06,2650471
Achromobacter pestifer,2.612524217166449e-06,1353889
Sulfitobacter sp. AM1-D1,2.612524217166449e-06,1917485
Pseudopedobacter saltans,2.612524217166449e-06,151895
Idiomarina loihiensis,2.612524217166449e-06,135577
Komagataeibacter oboediens,2.612524217166449e-06,65958
Candidatus Thiodictyon syntrophicum,2.612524217166449e-06,1166950
Candida albicans,2.612524217166449e-06,5476
Thioalkalivibrio sulfidiphilus,2.612524217166449e-06,1033854
Caminibacter mediatlanticus,2.612524217166449e-06,291048
Acidibrevibacterium fodinaquatile,2.612524217166449e-06,1969806
Phaeobacter gallaeciensis,2.612524217166449e-06,60890
Oceanisphaera profunda,2.612524217166449e-06,1416627
Magnetospirillum sp. XM-1,2.612524217166449e-06,1663591
Urbifossiella limnaea,2.612524217166449e-06,2528023
Paraburkholderia ginsengisoli,2.612524217166449e-06,311231
Marinicauda algicola,2.612524217166449e-06,2029849
Flavobacterium sp. MDT1-60,2.612524217166449e-06,1979344
Arachidicoccus sp. BS20,2.612524217166449e-06,1850526
Chitinophaga pinensis,2.612524217166449e-06,79329
Variovorax sp. PAMC 28711,2.612524217166449e-06,1795631
Magnetospirillum gryphiswaldense,2.612524217166449e-06,55518
Campylobacter mucosalis,2.612524217166449e-06,202
Draconibacterium orientale,2.612524217166449e-06,1168034
Yangia sp. CCB-MM3,2.612524217166449e-06,1792508
Candidatus Puniceispirillum marinum,2.612524217166449e-06,767892
Pseudomonas syringae,2.612524217166449e-06,317
Pseudomonas furukawaii,2.612524217166449e-06,1149133
Halomonas aestuarii,2.612524217166449e-06,1897729
