Species,RA,TAX_ID
Glaciecola nitratireducens,2.4103471381948427e-06,300231
Paenibacillus sp. DCT19,2.4103471381948427e-06,2211212
Pseudomonas protegens,2.4103471381948427e-06,380021
Nibribacter ruber,2.4103471381948427e-06,2698458
Pseudomonas coronafaciens,2.4103471381948427e-06,53409
Pseudomonas pelagia,2.4103471381948427e-06,553151
Citricoccus sp. SGAir0253,2.4103471381948427e-06,2567881
Jeotgalicoccus sp. WY2,2.4103471381948427e-06,2708346
Granulicella sp. WH15,2.4103471381948427e-06,2602070
Clostridium sp. JN-1,2.4103471381948427e-06,2483110
Mycolicibacterium aubagnense,2.4103471381948427e-06,319707
Polynucleobacter sp. MWH-Svant-W18,2.4103471381948427e-06,1855909
Corynebacterium flavescens,2.4103471381948427e-06,28028
Mycobacterium florentinum,2.4103471381948427e-06,292462
Flavobacterium sediminis,2.4103471381948427e-06,2201181
Corynebacterium glyciniphilum,2.4103471381948427e-06,1404244
Corynebacterium pelargi,2.4103471381948427e-06,1471400
Corynebacterium urealyticum,2.4103471381948427e-06,43771
Corynebacterium pseudotuberculosis,2.4103471381948427e-06,1719
Corynebacterium freneyi,2.4103471381948427e-06,134034
Polynucleobacter wuianus,2.4103471381948427e-06,1743168
Acidisarcina polymorpha,2.4103471381948427e-06,2211140
Limosilactobacillus frumenti,2.4103471381948427e-06,104955
Winogradskyella schleiferi,2.4103471381948427e-06,2686078
Thermanaerovibrio acidaminovorans,2.4103471381948427e-06,81462
Pedobacter sp. eg,2.4103471381948427e-06,2201271
Mycoplasma sp. Mirounga ES2806-GEN,2.4103471381948427e-06,754515
Maribacter sp. HTCC2170,2.4103471381948427e-06,313603
Polaribacter sp. ALD11,2.4103471381948427e-06,2058137
Gloeobacteraceae cyanobacterium 'cyano 109',2.4103471381948427e-06,2778476
Evansella cellulosilytica,2.4103471381948427e-06,1413
Jeongeupia sp. HS-3,2.4103471381948427e-06,1009682
Staphylococcus delphini,2.4103471381948427e-06,53344
Nonlabens sp. Hel1_33_55,2.4103471381948427e-06,1336802
Mycolicibacterium sarraceniae,2.4103471381948427e-06,1534348
Mycolicibacterium celeriflavum,2.4103471381948427e-06,1249101
Corynebacterium yudongzhengii,2.4103471381948427e-06,2080740
Paraburkholderia acidisoli,2.4103471381948427e-06,2571748
Geminocystis sp. NIES-3709,2.4103471381948427e-06,1617448
Flavobacterium sp. CS20,2.4103471381948427e-06,2775246
Curvibacter sp. AEP1-3,2.4103471381948427e-06,1844971
Bordetella hinzii,2.4103471381948427e-06,103855
Comamonas kerstersii,2.4103471381948427e-06,225992
Bacillus wiedmannii,2.4103471381948427e-06,1890302
Chitinophaga sp. KRA15-503,2.4103471381948427e-06,2829818
Lactobacillus gasseri,2.4103471381948427e-06,1596
Actinoplanes sp. N902-109,2.066011832738437e-06,649831
Burkholderia sp. MSMB0856,2.066011832738437e-06,1637869
Ferrimonas lipolytica,2.066011832738437e-06,2724191
Verminephrobacter eiseniae,2.066011832738437e-06,364317
Micromonospora endophytica (Xie et al. 2001) Li et al. 2019,2.066011832738437e-06,515350
Sinorhizobium meliloti,2.066011832738437e-06,382
Pseudomonas viridiflava,2.066011832738437e-06,33069
Psychromonas ingrahamii,2.066011832738437e-06,357794
Jeotgalicoccus saudimassiliensis,2.066011832738437e-06,1461582
Klebsiella sp. STW0522-44,2.066011832738437e-06,2681387
Rhizobium daejeonense,2.066011832738437e-06,240521
Paludibacterium paludis,2.066011832738437e-06,1225769
Moraxella bovoculi,2.066011832738437e-06,386891
Massilia sp. NR 4-1,2.066011832738437e-06,1678028
Leuconostoc pseudomesenteroides,2.066011832738437e-06,33968
Acinetobacter venetianus,2.066011832738437e-06,52133
Rubrobacter radiotolerans,2.066011832738437e-06,42256
Paenibacillus sp. E222,2.066011832738437e-06,2748863
Moraxella osloensis,2.066011832738437e-06,34062
Desulfocapsa sulfexigens,2.066011832738437e-06,65555
Paenibacillus sp. FSL R5-0912,2.066011832738437e-06,1536771
Bordetella genomosp. 9,2.066011832738437e-06,1416803
Calothrix sp. NIES-2098,2.066011832738437e-06,1954171
Klebsiella quasipneumoniae,2.066011832738437e-06,1463165
Pantoea sp. PSNIH1,2.066011832738437e-06,1484158
Burkholderia pseudomallei,2.066011832738437e-06,28450
Mesorhizobium sp. M1E.F.Ca.ET.045.02.1.1,2.066011832738437e-06,2493672
Pantoea agglomerans,2.066011832738437e-06,549
Bifidobacterium angulatum,2.066011832738437e-06,1683
Herbinix luporum,2.066011832738437e-06,1679721
Bifidobacterium animalis,2.066011832738437e-06,28025
Streptococcus phage SMP,2.066011832738437e-06,413066
Acidovorax sp. JS42,2.066011832738437e-06,232721
Acinetobacter calcoaceticus,2.066011832738437e-06,471
Staphylococcus schweitzeri,2.066011832738437e-06,1654388
Tatumella sp. TA1,2.066011832738437e-06,2487345
Staphylococcus argenteus,2.066011832738437e-06,985002
Paraburkholderia acidiphila,2.066011832738437e-06,2571747
Leuconostoc carnosum,2.066011832738437e-06,1252
Polycladomyces abyssicola,2.066011832738437e-06,1125966
Arsenophonus nasoniae,2.066011832738437e-06,638
Serratia sp. ATCC 39006,2.066011832738437e-06,104623
Bradyrhizobium sp. WSM471,2.066011832738437e-06,319017
Staphylococcus equorum,2.066011832738437e-06,246432
Nitrospira moscoviensis,2.066011832738437e-06,42253
Synechococcus elongatus,2.066011832738437e-06,32046
Serratia marcescens,2.066011832738437e-06,615
Georhizobium profundi,2.066011832738437e-06,2341112
Polynucleobacter sp. JS-JIR-5-A7,2.066011832738437e-06,1758395
Rahnella aquatilis,2.066011832738437e-06,34038
Diaphorobacter aerolatus,2.066011832738437e-06,1288495
Candidatus Planktophila limnetica,2.066011832738437e-06,573600
Actinoplanes friuliensis,2.066011832738437e-06,196914
Marinomonas posidonica,2.066011832738437e-06,936476
Alicyclobacillus ferrooxydans,2.066011832738437e-06,471514
Vibrio taketomensis,2.066011832738437e-06,2572923
Vibrio scophthalmi,2.066011832738437e-06,45658
Kibdelosporangium phytohabitans,2.066011832738437e-06,860235
Vibrio nigripulchritudo,2.066011832738437e-06,28173
Roseiflexus castenholzii,2.066011832738437e-06,120962
Vibrio furnissii,2.066011832738437e-06,29494
Campylobacter sp. CCUG 57310,2.066011832738437e-06,2517362
Brevibacillus sp. JNUCC-41,2.066011832738437e-06,2778370
Gilliamella apicola,2.066011832738437e-06,1196095
Brevibacillus laterosporus,2.066011832738437e-06,1465
Candidatus Thioglobus autotrophicus,2.066011832738437e-06,1705394
Marinomonas sp. MWYL1,2.066011832738437e-06,400668
Marinomonas primoryensis,2.066011832738437e-06,178399
Legionella cherrii,2.066011832738437e-06,28084
Actinoalloteichus hoggarensis,2.066011832738437e-06,1470176
Neurospora crassa,2.066011832738437e-06,5141
Campylobacter sp. RM6914,2.066011832738437e-06,1032243
Thiomicrorhabdus aquaedulcis,2.066011832738437e-06,2211106
Hydrogenovibrio crunogenus,2.066011832738437e-06,39765
Thiosulfatimonas sediminis,2.066011832738437e-06,2675054
Malaciobacter pacificus,2.066011832738437e-06,1080223
Kineobactrum salinum,2.066011832738437e-06,2708301
Thiothrix sp. Ku-5,2.066011832738437e-06,2735563
Thermobispora bispora,2.066011832738437e-06,2006
Halieaceae bacterium IMCC3088,2.066011832738437e-06,2518989
Campylobacter jejuni,2.066011832738437e-06,197
Campylobacter geochelonis,2.066011832738437e-06,1780362
Campylobacter canadensis,2.066011832738437e-06,449520
Wenzhouxiangella sp. AB-CW3,2.066011832738437e-06,2771012
Blautia sp. LZLJ-3,2.066011832738437e-06,2779518
Pyxidicoccus sp. SCPEA002,2.066011832738437e-06,2813578
Nitrospira japonica,2.066011832738437e-06,1325564
Planctomyces sp. SH-PL62,2.066011832738437e-06,1636152
Chloracidobacterium sp. MS 40/45,2.066011832738437e-06,2821542
Lysobacter sp. CW239,2.066011832738437e-06,2762611
Thauera chlorobenzoica,2.066011832738437e-06,96773
Rhodanobacter glycinis,2.066011832738437e-06,582702
Haliangium ochraceum,2.066011832738437e-06,80816
Cellvibrio sp. KY-YJ-3,2.066011832738437e-06,454662
Candidatus Methylopumilus planktonicus,2.066011832738437e-06,1581557
Pseudomonas sp. Leaf58,2.066011832738437e-06,1736226
Pseudomonas sp. DTU12.3,2.066011832738437e-06,2073078
Pseudomonas sp. ATCC 13867,2.066011832738437e-06,1294143
Weissella viridescens,2.066011832738437e-06,1629
Stanieria cyanosphaera,2.066011832738437e-06,102116
Stanieria sp. NIES-3757,2.066011832738437e-06,1807358
Candidatus Methylopumilus turicensis,2.066011832738437e-06,1581680
Megasphaera elsdenii,2.066011832738437e-06,907
Sediminispirochaeta smaragdinae,2.066011832738437e-06,55206
Gemmata obscuriglobus,2.066011832738437e-06,114
Coriobacterium glomerans,2.066011832738437e-06,33871
Sebaldella termitidis,2.066011832738437e-06,826
Mycoplasma tullyi,2.066011832738437e-06,1612150
Paenibacillus bovis,2.066011832738437e-06,1616788
Paenibacillus ihbetae,2.066011832738437e-06,1870820
Mycoplasma anserisalpingitidis,2.066011832738437e-06,519450
Mycoplasma dispar,2.066011832738437e-06,86660
Lacipirellula parvula,2.066011832738437e-06,2650471
Butyrivibrio hungatei,2.066011832738437e-06,185008
Lactobacillus kullabergensis,2.066011832738437e-06,1218493
Enterococcus sp. CR-Ec1,2.066011832738437e-06,2057791
Lactobacillus delbrueckii,2.066011832738437e-06,1584
Lactobacillus apis,2.066011832738437e-06,303541
Vibrio vulnificus,2.066011832738437e-06,672
Microbacterium esteraromaticum,2.066011832738437e-06,57043
Corynebacterium lactis,2.066011832738437e-06,1231000
Plasmodium berghei,2.066011832738437e-06,5821
Mycolicibacterium aurum,2.066011832738437e-06,1791
Anoxybacillus caldiproteolyticus,2.066011832738437e-06,247480
Brettanomyces bruxellensis,2.066011832738437e-06,5007
Acetilactobacillus jinshanensis,2.066011832738437e-06,1720083
Bacillus smithii,2.066011832738437e-06,1479
Bacillus methanolicus,2.066011832738437e-06,1471
Geosporobacter ferrireducens,2.066011832738437e-06,1424294
Schnuerera ultunensis,2.066011832738437e-06,45497
Bacillus atrophaeus,2.066011832738437e-06,1452
Streptomyces sp. MBT27,2.066011832738437e-06,1488356
Plasmodium knowlesi,2.066011832738437e-06,5850
Methanococcus voltae,2.066011832738437e-06,2188
Cutibacterium granulosum,2.066011832738437e-06,33011
Tessaracoccus timonensis,2.066011832738437e-06,2161816
Nocardia sp. CS682,2.066011832738437e-06,1047172
Brevilactibacter coleopterorum,2.066011832738437e-06,2714937
Raineyella sp. CBA3103,2.066011832738437e-06,2662261
Urechidicola croceus,2.066011832738437e-06,1850246
Streptomyces sp. RTd22,2.066011832738437e-06,1841249
Streptomyces sp. NA04227,2.066011832738437e-06,2742136
Sphingobacterium sp. DR205,2.066011832738437e-06,2713573
Glutamicibacter nicotianae,2.066011832738437e-06,37929
Brachybacterium vulturis,2.066011832738437e-06,2017484
Brachybacterium avium,2.066011832738437e-06,2017485
Clostridium saccharobutylicum,2.066011832738437e-06,169679
Clostridium fermenticellae,2.066011832738437e-06,2068654
Kocuria sp. TGY1127_2,2.066011832738437e-06,2711328
Devriesea agamarum,2.066011832738437e-06,472569
Cellulosimicrobium sp. BI34T,2.066011832738437e-06,2587808
Glutamicibacter protophormiae,2.066011832738437e-06,37930
Arthrobacter woluwensis,2.066011832738437e-06,156980
Streptomyces sp. Mg1,2.066011832738437e-06,465541
Runella sp. HYN0085,2.066011832738437e-06,2259595
Rossellomorea vietnamensis,2.066011832738437e-06,218284
Chloroherpeton thalassium,2.066011832738437e-06,100716
Oenococcus oeni,2.066011832738437e-06,1247
Cytobacillus ciccensis,2.066011832738437e-06,1670641
Intestinibaculum porci,2.066011832738437e-06,2487118
Virgibacillus dokdonensis,2.066011832738437e-06,302167
Virgibacillus necropolis,2.066011832738437e-06,163877
Olleya aquimaris,2.066011832738437e-06,639310
Sphingobacterium sp. UDSM-2020,2.066011832738437e-06,2795738
Rufibacter sp. DG15C,2.066011832738437e-06,1379909
Cellulophaga sp. L1A9,2.066011832738437e-06,2686362
Flavobacterium arcticum,2.066011832738437e-06,1784713
Flavobacterium johnsoniae,2.066011832738437e-06,986
Corynebacterium imitans,2.066011832738437e-06,156978
Corynebacterium choanis,2.066011832738437e-06,1862358
Corynebacterium rouxii,2.066011832738437e-06,2719119
Polaribacter sp. SA4-10,2.066011832738437e-06,754397
Corynebacterium deserti,2.066011832738437e-06,1408191
Corynebacterium efficiens,2.066011832738437e-06,152794
Desulfotomaculum reducens,2.066011832738437e-06,59610
Corynebacterium glaucum,2.066011832738437e-06,187491
Polaribacter haliotis,2.066011832738437e-06,1888915
Maribacter cobaltidurans,2.066011832738437e-06,1178778
Maribacter sp. MJ134,2.066011832738437e-06,2496865
Lacinutrix sp. 5H-3-7-4,2.066011832738437e-06,983544
Myroides profundi,2.066011832738437e-06,480520
Myroides phaeus,2.066011832738437e-06,702745
Gramella sp. MAR_2010_147,2.066011832738437e-06,1250205
Desulfosporosinus acidiphilus,2.066011832738437e-06,885581
Corynebacterium tuberculostearicum,2.066011832738437e-06,38304
Flavobacterium indicum,2.066011832738437e-06,312277
Psychroflexus torquis,2.066011832738437e-06,57029
Dictyostelium discoideum,2.066011832738437e-06,44689
Prolixibacteraceae bacterium WC007,2.066011832738437e-06,2681766
Flavisolibacter ginsenosidimutans,2.066011832738437e-06,661481
Nocardioides humi,2.066011832738437e-06,449461
Capnocytophaga sp. H2931,2.066011832738437e-06,1945657
Aequorivita sp. KX20305,2.066011832738437e-06,2803865
Mumia sp. ZJ1417,2.066011832738437e-06,2708082
Mycobacterium basiliense,2.066011832738437e-06,2094119
Dokdonia sp. PRO95,2.066011832738437e-06,1239415
Romboutsia hominis,2.066011832738437e-06,1507512
Flavobacterium haoranii,2.066011832738437e-06,683124
Flavobacterium sp. xlx-214,2.066011832738437e-06,2654325
Thermacetogenium phaeum,2.066011832738437e-06,85874
Cellulophaga baltica,2.066011832738437e-06,76594
Sphingobacterium mizutaii,2.066011832738437e-06,1010
Pseudopedobacter saltans,2.066011832738437e-06,151895
Sphingobacterium hotanense,2.066011832738437e-06,649196
Christensenella minuta,2.066011832738437e-06,626937
Mycobacterium simiae,2.066011832738437e-06,1784
Brachybacterium sp. SGAir0954,2.066011832738437e-06,2571029
Streptomyces sp. MG62,2.066011832738437e-06,2838015
Brevibacterium sp. CS2,2.066011832738437e-06,2575923
Microbacterium schleiferi,2.066011832738437e-06,69362
Streptomyces exfoliatus,2.066011832738437e-06,1905
Streptomyces capitiformicae,2.066011832738437e-06,2014920
Cellulomonas sp. H30R-01,2.066011832738437e-06,2704467
Nesterenkonia sp. NBAIMH1,2.066011832738437e-06,2600320
Auritidibacter sp. NML130574,2.066011832738437e-06,2170745
Streptomyces buecherae,2.066011832738437e-06,2763006
Neomicrococcus aestuarii,2.066011832738437e-06,556325
Microcella alkaliphila,2.066011832738437e-06,279828
Rhodospirillum rubrum,2.066011832738437e-06,1085
Azospirillum thermophilum,2.066011832738437e-06,2202148
Microbacterium sp. A18JL241,2.066011832738437e-06,2782166
Salinibacterium sp. UTAS2018,2.066011832738437e-06,2508880
Leifsonia shinshuensis,2.066011832738437e-06,150026
Streptomyces parvulus,2.066011832738437e-06,146923
Leifsonia sp. 21MFCrub1.1,2.066011832738437e-06,1798223
Roseivivax sp. THAF30,2.066011832738437e-06,2587852
Hymenobacter jejuensis,2.066011832738437e-06,2502781
Celeribacter marinus,2.066011832738437e-06,1397108
Leucobacter insecticola,2.066011832738437e-06,2714934
Clostridium sp. DL-VIII,2.066011832738437e-06,641107
Hymenobacter sp. BRD67,2.066011832738437e-06,2675877
Curtobacterium sp. L6-1,2.066011832738437e-06,2841594
Blastochloris tepida,2.066011832738437e-06,2233851
Pannonibacter phragmitetus,2.066011832738437e-06,121719
Microbacterium pygmaeum,2.066011832738437e-06,370764
Microbacterium chocolatum,2.066011832738437e-06,84292
Streptomyces davaonensis,2.066011832738437e-06,348043
Mycolicibacterium psychrotolerans,2.066011832738437e-06,216929
Streptomyces spectabilis,2.066011832738437e-06,68270
Cellulomonas sp. zg-ZUI222,2.066011832738437e-06,2816956
Streptomyces cadmiisoli,2.066011832738437e-06,2184053
Staphylococcus phage IME-SA4,2.066011832738437e-06,1610872
Cellulomonas fimi,2.066011832738437e-06,1708
Ehrlichia sp. HF,2.066011832738437e-06,391036
Streptomyces tsukubensis,2.066011832738437e-06,83656
Streptomyces pluripotens,2.066011832738437e-06,1355015
Cellulophaga algicola,1.7216765272820307e-06,59600
Staphylococcus lutrae,1.7216765272820307e-06,155085
Nitrosococcus wardiae,1.7216765272820307e-06,1814290
Microbacterium sp. RG1,1.7216765272820307e-06,2489212
Allochromatium vinosum,1.7216765272820307e-06,1049
Corynebacterium sp. NML93-0612,1.7216765272820307e-06,699041
Luteolibacter luteus,1.7216765272820307e-06,2728835
Cellulophaga lytica,1.7216765272820307e-06,979
Citrobacter telavivum,1.7216765272820307e-06,2653932
Agromyces intestinalis,1.7216765272820307e-06,2592652
Agromyces badenianii,1.7216765272820307e-06,2080742
Legionella pneumophila,1.7216765272820307e-06,446
Vallitalea guaymasensis,1.7216765272820307e-06,1185412
Mycoplasma synoviae,1.7216765272820307e-06,2109
Mycoplasma gallopavonis,1.7216765272820307e-06,76629
Glaciecola amylolytica,1.7216765272820307e-06,2489595
Cohnella sp. LGH,1.7216765272820307e-06,1619153
Mucilaginibacter mali,1.7216765272820307e-06,2740462
Tenacibaculum maritimum,1.7216765272820307e-06,107401
Thermoanaerobacterium sp. RBIITD,1.7216765272820307e-06,1550240
Acholeplasma laidlawii,1.7216765272820307e-06,2148
Metakosakonia sp. MRY16-398,1.7216765272820307e-06,2487150
Staphylococcus cohnii,1.7216765272820307e-06,29382
Nocardioides daphniae,1.7216765272820307e-06,402297
Nocardioides dokdonensis,1.7216765272820307e-06,450734
Entomoplasma somnilux,1.7216765272820307e-06,215578
Tenacibaculum jejuense,1.7216765272820307e-06,584609
Formosa agariphila,1.7216765272820307e-06,320324
Kocuria rhizophila,1.7216765272820307e-06,72000
Formosa sp. L2A11,1.7216765272820307e-06,2686363
Aquimarina sp. AD10,1.7216765272820307e-06,1714849
Candidatus Rhodoluna planktonica,1.7216765272820307e-06,535712
Pimelobacter simplex,1.7216765272820307e-06,2045
Acinetobacter pittii,1.7216765272820307e-06,48296
Dokdonia sp. MED134,1.7216765272820307e-06,313590
Cellulomonas sp. JZ18,1.7216765272820307e-06,2654191
Acinetobacter nosocomialis,1.7216765272820307e-06,106654
Mucilaginibacter xinganensis,1.7216765272820307e-06,1234841
Desulfofarcimen acetoxidans,1.7216765272820307e-06,58138
Microbacterium sp. A18JL200,1.7216765272820307e-06,2782167
Shewanella aestuarii,1.7216765272820307e-06,1028752
Sporosarcina sp. PTS2304,1.7216765272820307e-06,2283194
Ichthyobacterium seriolicida,1.7216765272820307e-06,242600
Shewanella sediminis,1.7216765272820307e-06,271097
Shewanella dokdonensis,1.7216765272820307e-06,712036
Maribacter sp. T28,1.7216765272820307e-06,1836467
Microbacterium caowuchunii,1.7216765272820307e-06,2614638
Planococcus sp. PAMC 21323,1.7216765272820307e-06,1526927
Pedobacter sp. G11,1.7216765272820307e-06,2482728
Cellulophaga sp. HaHaR_3_176,1.7216765272820307e-06,1942464
