Species,RA,TAX_ID
Diaphorobacter sp. HDW4A,2.0095165478965356e-06,2714924
Cellulomonas flavigena,2.0095165478965356e-06,1711
Skermanella pratensis,2.0095165478965356e-06,2233999
Sphingobacterium sp. dk4302,2.0095165478965356e-06,2662364
Streptomyces cadmiisoli,1.9994689651570527e-06,2184053
Streptomyces sp. CRXT-G-22,1.9994689651570527e-06,2768066
Streptomyces peucetius,1.9994689651570527e-06,1950
Streptomyces alboflavus,1.9994689651570527e-06,67267
Streptomyces dengpaensis,1.98942138241757e-06,2049881
Hydrogenovibrio marinus,1.98942138241757e-06,28885
Streptomyces prasinus,1.98942138241757e-06,67345
Poriferisphaera corsica,1.98942138241757e-06,2528020
Jannaschia sp. CCS1,1.98942138241757e-06,290400
Arthrobacter sp. PM3,1.98942138241757e-06,2017685
Corynebacterium nuruki,1.98942138241757e-06,1032851
Marinomonas sp. A3A,1.9793737996780876e-06,2065312
Streptomyces vietnamensis,1.9793737996780876e-06,362257
Weissella cibaria,1.9793737996780876e-06,137591
Methylobacterium brachiatum,1.969326216938605e-06,269660
Brevibacterium sp. SMBL_HHYL_HB1,1.969326216938605e-06,2777556
Sphingobacterium sp. UDSM-2020,1.969326216938605e-06,2795738
Candidatus Reidiella endopervernicosa,1.969326216938605e-06,2738883
Streptomyces galilaeus,1.959278634199122e-06,33899
Thermotomaculum hydrothermale,1.959278634199122e-06,981385
Mesorhizobium sp. 113-3-9,1.959278634199122e-06,2744517
Ruminococcus sp. JE7A12,1.959278634199122e-06,2564099
Mycobacterium paraseoulense,1.959278634199122e-06,590652
Acinetobacter sp. Marseille-Q1620,1.959278634199122e-06,2714110
Streptomyces sp. NEAU-sy36,1.9492310514596395e-06,2751189
Rickettsia canadensis,1.9492310514596395e-06,788
Bacillus sp. FJAT-42376,1.9492310514596395e-06,2014076
Pseudomonas sp. S-6-2,1.9492310514596395e-06,1931241
Enterobacter sp. RHBSTW-00175,1.9492310514596395e-06,2742639
Streptomyces exfoliatus,1.939183468720157e-06,1905
Rhizobium sp. NLR16a,1.939183468720157e-06,2731112
Bradyrhizobium arachidis,1.939183468720157e-06,858423
Microbacterium hydrocarbonoxydans,1.939183468720157e-06,273678
Helicobacter canadensis,1.939183468720157e-06,123841
Rhodococcus rhodochrous,1.939183468720157e-06,1829
Hyphomicrobium nitrativorans,1.929135885980674e-06,1427356
Microbacterium sp. WY121,1.929135885980674e-06,2782168
Saccharomyces paradoxus,1.929135885980674e-06,27291
Parasphingorhabdus sp. JHSY0214,1.9190883032411914e-06,2806553
Undibacterium parvum,1.9190883032411914e-06,401471
Alteromonas naphthalenivorans,1.9190883032411914e-06,715451
Cupriavidus pinatubonensis,1.9190883032411914e-06,248026
Stappia sp. ES.058,1.9190883032411914e-06,1881061
Pseudomonas sp. Tri1,1.9190883032411914e-06,2823875
Mannheimia varigena,1.9190883032411914e-06,85404
Arthrobacter sp. UKPF54-2,1.9190883032411914e-06,2600159
Microbacterium sp. CBA3102,1.9190883032411914e-06,2603598
Aureimonas populi,1.9190883032411914e-06,1701758
Sinorhizobium americanum,1.9190883032411914e-06,194963
Azospirillum thiophilum,1.9190883032411914e-06,528244
Mycobacterium stomatepiae,1.9190883032411914e-06,470076
Rhodovulum sp. P5,1.909040720501709e-06,1564506
Brevibacterium sp. YB235,1.909040720501709e-06,1496080
Azospirillum lipoferum,1.909040720501709e-06,193
Frondihabitans sp. PAMC 28766,1.909040720501709e-06,1795630
Bosea sp. Tri-49,1.898993137762226e-06,1867715
Archangium violaceum,1.898993137762226e-06,83451
Pseudomonas fulva,1.898993137762226e-06,47880
Skermanella sp. TT6,1.898993137762226e-06,2775420
Bartonella sp. HY038,1.898993137762226e-06,2759660
Rufibacter tibetensis,1.8889455550227435e-06,512763
Paracoccus aminophilus,1.8889455550227435e-06,34003
Sporosarcina psychrophila,1.8889455550227435e-06,1476
Xylanimicrobium sp. FW10M-9,1.8889455550227435e-06,2509457
Corynebacterium imitans,1.8889455550227435e-06,156978
Pseudomonas sp. GR 6-02,1.8889455550227435e-06,1659194
Agrobacterium rubi,1.8889455550227435e-06,28099
Sinimarinibacterium sp. NLF-5-8,1.8889455550227435e-06,2698684
Halothiobacillus sp. LS2,1.8889455550227435e-06,1860122
Cryobacterium sp. LW097,1.8889455550227435e-06,1978566
Dictyostelium discoideum,1.8889455550227435e-06,44689
Sphingorhabdus sp. YGSMI21,1.8788979722832607e-06,2077182
Acidovorax avenae,1.8788979722832607e-06,80867
Microbacterium sp. LKL04,1.8788979722832607e-06,912630
Pseudomonas sp. FDAARGOS_380,1.8788979722832607e-06,2018067
Thalassobius gelatinovorus,1.8788979722832607e-06,53501
Actinomyces sp. Z16,1.8788979722832607e-06,2079536
Lysobacter alkalisoli,1.8788979722832607e-06,2591633
Halioglobus pacificus,1.8688503895437781e-06,930806
Vibrio harveyi,1.8688503895437781e-06,669
Streptomyces nodosus,1.8688503895437781e-06,40318
Methylotuvimicrobium alcaliphilum,1.8688503895437781e-06,271065
Streptomyces sp. INR7,1.8688503895437781e-06,2607753
Prevotella veroralis,1.8688503895437781e-06,28137
Streptomyces antimycoticus,1.8688503895437781e-06,68175
Arachidicoccus soli,1.8588028068042954e-06,2341117
Aeromonas encheleia,1.8588028068042954e-06,73010
Glaciimonas sp. PAMC28666,1.8588028068042954e-06,2807626
Photobacterium profundum,1.8487552240648126e-06,74109
Roseovarius sp. THAF8,1.8487552240648126e-06,2587846
Spiroplasma taiwanense,1.8487552240648126e-06,2145
Bordetella trematum,1.8487552240648126e-06,123899
Bradyrhizobium canariense,1.8487552240648126e-06,255045
Bradyrhizobium diazoefficiens,1.8487552240648126e-06,1355477
Neisseria brasiliensis,1.8487552240648126e-06,2666100
Actinomyces radicidentis,1.8487552240648126e-06,111015
Devosia sp. I507,1.8487552240648126e-06,2083786
Martelella lutilitoris,1.83870764132533e-06,2583532
Dietzia psychralcaliphila,1.83870764132533e-06,139021
Paenibacillus physcomitrellae,1.83870764132533e-06,1619311
Streptomyces pristinaespiralis,1.83870764132533e-06,38300
Streptomyces asterosporus,1.83870764132533e-06,285570
Desulfovibrio carbinoliphilus,1.83870764132533e-06,345370
Hoyosella subflava,1.8286600585858473e-06,639313
Pseudoalteromonas sp. GCY,1.8286600585858473e-06,2003316
Bradyrhizobium sp. SK17,1.8286600585858473e-06,2057741
Cellulomonas sp. H30R-01,1.8286600585858473e-06,2704467
Methylophaga frappieri,1.8186124758463647e-06,754477
Shewanella pealeana,1.8186124758463647e-06,70864
Rhizobium jaguaris,1.8186124758463647e-06,1312183
Rahnella sp. ERMR1:05,1.8186124758463647e-06,1805933
Desulfonema magnum,1.8186124758463647e-06,45655
Maribius sp. THAF1,1.8186124758463647e-06,2587842
Mesorhizobium sp. M3A.F.Ca.ET.080.04.2.1,1.808564893106882e-06,2493676
Streptomyces sp. SirexAA-E,1.808564893106882e-06,862751
Sphingosinicella sp. BN140058,1.808564893106882e-06,1892855
Hypericibacter adhaerens,1.808564893106882e-06,2602016
Phreatobacter stygius,1.7985173103673994e-06,1940610
Mycolicibacterium moriokaense,1.7985173103673994e-06,39691
Ignicoccus hospitalis,1.7985173103673994e-06,160233
Hylemonella gracilis,1.7985173103673994e-06,80880
Clavibacter zhangzhiyongii,1.7985173103673994e-06,2768071
Mycolicibacterium helvum,1.7884697276279166e-06,1534349
Cobetia sp. AM6,1.7884697276279166e-06,2661553
Sulfitobacter pontiacus,1.7884697276279166e-06,60137
Frankia casuarinae,1.7884697276279166e-06,106370
Cnuibacter physcomitrellae,1.7884697276279166e-06,1619308
Mycolicibacterium sarraceniae,1.7784221448884339e-06,1534348
Streptomyces paludis,1.7784221448884339e-06,2282738
Streptomyces hawaiiensis,1.7784221448884339e-06,67305
Shewanella oneidensis,1.7784221448884339e-06,70863
Chromobacterium vaccinii,1.7683745621489513e-06,1108595
Thioalkalivibrio nitratireducens,1.7683745621489513e-06,186931
Corynebacterium glyciniphilum,1.7683745621489513e-06,1404244
Pseudomonas furukawaii,1.7683745621489513e-06,1149133
Aeromonas sp. CU5,1.7683745621489513e-06,2033033
Pseudomonas marincola,1.7683745621489513e-06,437900
Mycobacterium conspicuum,1.7683745621489513e-06,44010
Streptomyces sp. QHH-9511,1.7583269794094685e-06,2684468
Pseudomonas eucalypticola,1.7583269794094685e-06,2599595
Brevibacterium sp. 'Marine',1.7583269794094685e-06,2725563
Yersinia virus Yen9-04,1.7583269794094685e-06,2560849
Bordetella sp. N,1.7583269794094685e-06,1746199
Campylobacter lanienae,1.7583269794094685e-06,75658
Agromyces protaetiae,1.7583269794094685e-06,2509455
Corynebacterium freneyi,1.748279396669986e-06,134034
Pseudomonas sp. UW4,1.748279396669986e-06,1207075
Chryseobacterium aureum,1.748279396669986e-06,2497456
Leptotrichia shahii,1.748279396669986e-06,157691
Corynebacterium terpenotabidum,1.7382318139305032e-06,89154
Steroidobacter denitrificans,1.7382318139305032e-06,465721
Streptomyces sp. CMB-StM0423,1.7382318139305032e-06,2059884
Noviherbaspirillum sp. UKPF54,1.7382318139305032e-06,2601898
Marinithermus hydrothermalis,1.7382318139305032e-06,186192
Paraburkholderia sprentiae,1.7382318139305032e-06,948107
Rathayibacter tanaceti,1.7382318139305032e-06,1671680
Mycobacterium kansasii,1.7382318139305032e-06,1768
Bradyrhizobium sp. CCBAU 51753,1.7281842311910206e-06,1325100
Weissella hellenica,1.7281842311910206e-06,46256
Saccharopolyspora spinosa,1.7281842311910206e-06,60894
Saccharomonospora azurea,1.7281842311910206e-06,40988
Mucilaginibacter sp. 14171R-50,1.7281842311910206e-06,2703789
Archaeoglobus veneficus,1.7281842311910206e-06,58290
Streptomyces sp. CB09001,1.7281842311910206e-06,2083284
Pseudarthrobacter equi,1.7281842311910206e-06,728066
Brenneria goodwinii,1.7281842311910206e-06,1109412
Litorilituus sediminis,1.7281842311910206e-06,718192
Lactococcus lactis,1.7281842311910206e-06,1358
Alistipes indistinctus,1.7181366484515379e-06,626932
Microbacterium pygmaeum,1.7181366484515379e-06,370764
Streptomyces rectiverticillatus,1.7080890657120551e-06,173860
Ruegeria sp. THAF33,1.7080890657120551e-06,2587853
Achromobacter pestifer,1.7080890657120551e-06,1353889
Streptomyces pratensis,1.7080890657120551e-06,1169025
Actinotalea sp. JY-7876,1.7080890657120551e-06,2758442
Xenorhabdus nematophila,1.7080890657120551e-06,628
Propionimicrobium sp. Marseille-P3275,1.7080890657120551e-06,1871034
Pelodictyon phaeoclathratiforme,1.7080890657120551e-06,34090
Hymenobacter sp. BT18,1.7080890657120551e-06,2835648
Mycobacterium grossiae,1.6980414829725726e-06,1552759
Nitratireductor sp. SY7,1.6980414829725726e-06,2599600
Frondihabitans sp. 762G35,1.6980414829725726e-06,1446794
Nocardiopsis sp. HDS12,1.6980414829725726e-06,2831968
Serratia plymuthica,1.6980414829725726e-06,82996
Alcanivorax borkumensis,1.6980414829725726e-06,59754
Anaerostipes caccae,1.6980414829725726e-06,105841
Comamonas serinivorans,1.6980414829725726e-06,1082851
Microbacterium wangchenii,1.6879939002330898e-06,2541726
Paludisphaera borealis,1.6879939002330898e-06,1387353
Petrocella atlantisensis,1.6879939002330898e-06,2173034
Devriesea agamarum,1.6779463174936072e-06,472569
Pseudomonas sp. R3-18-08,1.6779463174936072e-06,1173283
Pseudomonas sp. Ost2,1.6779463174936072e-06,2678260
Cellulomonas sp. zg-ZUI157,1.6779463174936072e-06,2819979
Stenotrophomonas sp. 364,1.6779463174936072e-06,2691571
Prevotella scopos,1.6678987347541245e-06,589437
Streptomyces cyaneochromogenes,1.6678987347541245e-06,2496836
Telmatocola sphagniphila,1.6678987347541245e-06,1123043
Lachnoclostridium phytofermentans,1.6678987347541245e-06,66219
Lacticaseibacillus zeae,1.6678987347541245e-06,57037
Rhizobium favelukesii,1.6678987347541245e-06,348824
Pseudothermotoga thermarum,1.657851152014642e-06,119394
Hydrogenophaga crassostreae,1.657851152014642e-06,1763535
Psychrosphaera sp. MTZ26,1.657851152014642e-06,2820710
Kerstersia gyiorum,1.657851152014642e-06,206506
Salinispora tropica,1.657851152014642e-06,168695
Alicyclobacillus ferrooxydans,1.657851152014642e-06,471514
Rhodococcus pyridinivorans,1.657851152014642e-06,103816
Bacillus sp. OxB-1,1.657851152014642e-06,98228
Rugosibacter aromaticivorans,1.657851152014642e-06,1565605
Alcanivorax dieselolei,1.657851152014642e-06,285091
Streptomyces pluripotens,1.6478035692751591e-06,1355015
Thermoanaerobacterium sp. RBIITD,1.6478035692751591e-06,1550240
Cupriavidus gilardii,1.6478035692751591e-06,82541
Rhodococcus sp. PBTS 2,1.6377559865356764e-06,1653479
Streptomyces sp. ZYC-3,1.6377559865356764e-06,2797636
Pseudomonas sp. ACM7,1.6377559865356764e-06,2052956
Maridesulfovibrio hydrothermalis,1.6377559865356764e-06,191026
Pantoea rwandensis,1.6377559865356764e-06,1076550
Streptomyces sp. S8,1.6277084037961938e-06,1837283
Rhodobaca barguzinensis,1.6277084037961938e-06,441209
Dehalococcoides mccartyi,1.6277084037961938e-06,61435
Mycobacteroides salmoniphilum,1.6277084037961938e-06,404941
Pseudomonas lalkuanensis,1.6277084037961938e-06,2604832
Pseudomonas sp. Eqa60,1.617660821056711e-06,2799184
Bathymodiolus thermophilus thioautotrophic gill symbiont,1.617660821056711e-06,2360
Paraglaciecola sp. L3A3,1.617660821056711e-06,2686358
Hydrogenimonas urashimensis,1.617660821056711e-06,2740515
Martelella endophytica,1.617660821056711e-06,1486262
Aeoliella mucimassa,1.617660821056711e-06,2527972
Exiguobacterium sp. MH3,1.617660821056711e-06,1399115
Burkholderia glumae,1.6076132383172285e-06,337
Halioglobus japonicus,1.6076132383172285e-06,930805
Persicimonas caeni,1.5975656555777457e-06,2292766
Leptolyngbya sp. BL0902,1.5975656555777457e-06,1115757
Sandaracinobacter sp. M6,1.5975656555777457e-06,2759707
Variovorax sp. SRS16,1.5975656555777457e-06,282217
Leisingera sp. NJS201,1.5975656555777457e-06,2508306
Agrobacterium larrymoorei,1.5975656555777457e-06,160699
Hyphomonas neptunium,1.5875180728382631e-06,81032
Obesumbacterium proteus,1.5875180728382631e-06,82983
Paraburkholderia hospita,1.5875180728382631e-06,169430
Curtobacterium sp. 24E2,1.5875180728382631e-06,2804758
Pseudomonas sp. SGAir0191,1.5875180728382631e-06,2217867
Polynucleobacter sp. es-MAR-2,1.5875180728382631e-06,1819725
Sphingopyxis lindanitolerans,1.5875180728382631e-06,2054227
Stieleria maiorica,1.5875180728382631e-06,2795974
Streptomyces globosus,1.5875180728382631e-06,68209
Caulobacter flavus,1.5774704900987804e-06,1679497
Paraburkholderia phytofirmans,1.5774704900987804e-06,261302
Mycobacterium shigaense,1.5774704900987804e-06,722731
Glaciecola nitratireducens,1.5774704900987804e-06,300231
Erythrobacter aureus,1.5774704900987804e-06,2182384
Streptomyces chromofuscus,1.5674229073592978e-06,42881
Microbacterium sp. A18JL200,1.5674229073592978e-06,2782167
Methylobacillus flagellatus,1.5674229073592978e-06,405
Anabaenopsis circularis,1.5674229073592978e-06,109266
Mycolicibacterium insubricum,1.5674229073592978e-06,444597
Gynuella sunshinyii,1.557375324619815e-06,1445505
Streptomyces sp. QMT-12,1.557375324619815e-06,2717324
Slackia heliotrinireducens,1.557375324619815e-06,84110
Sphingobacterium multivorum,1.557375324619815e-06,28454
Chryseobacterium sp. G0162,1.557375324619815e-06,2487063
Gallaecimonas mangrovi,1.557375324619815e-06,2291597
Sphingomonas sp. LMO-1,1.5473277418803323e-06,2681549
Virgibacillus dokdonensis,1.5473277418803323e-06,302167
Sporisorium graminicola,1.5473277418803323e-06,280036
Mycolicibacterium phocaicum,1.5473277418803323e-06,319706
Achromobacter xylosoxidans,1.5372801591408497e-06,85698
Egicoccus halophilus,1.5372801591408497e-06,1670830
Phenylobacterium zucineum,1.5372801591408497e-06,284016
Methylobacterium aquaticum,1.5372801591408497e-06,270351
Deinococcus peraridilitoris,1.5372801591408497e-06,432329
Pseudomonas sihuiensis,1.527232576401367e-06,1274359
Fibrella aestuarina,1.527232576401367e-06,651143
Pseudomonas orientalis,1.527232576401367e-06,76758
Vibrio rotiferianus,1.527232576401367e-06,190895
Roseomonas sp. 546,1.527232576401367e-06,2768162
Erysipelothrix inopinata,1.527232576401367e-06,225084
Janibacter indicus,1.527232576401367e-06,857417
Streptomyces sp. WAC 01529,1.527232576401367e-06,2203205
Colletotrichum higginsianum,1.5171849936618844e-06,80884
Planctomyces sp. SH-PL14,1.5171849936618844e-06,1632864
Paracoccus suum,1.5171849936618844e-06,2259340
Apibacter sp. B3706,1.5171849936618844e-06,2656760
Hydrogenophaga sp. BPS33,1.5171849936618844e-06,2651974
Glycocaulis alkaliphilus,1.5171849936618844e-06,1434191
Porphyromonas cangingivalis,1.5171849936618844e-06,36874
Pseudomonas mosselii,1.5071374109224016e-06,78327
Simplicispira suum,1.5071374109224016e-06,2109915
Acinetobacter sp. NEB 394,1.5071374109224016e-06,2743575
Methylophilus medardicus,1.5071374109224016e-06,2588534
Corynebacterium humireducens,1.5071374109224016e-06,1223514
Rhodococcus sp. ABRD24,1.5071374109224016e-06,2507582
Sulfitobacter sp. THAF37,1.5071374109224016e-06,2587855
Mycobacterium shinjukuense,1.5071374109224016e-06,398694
Chryseobacterium taklimakanense,1.497089828182919e-06,536441
Massilia albidiflava,1.497089828182919e-06,321983
Mycobacterium parmense,1.497089828182919e-06,185642
Streptomyces sp. JB150,1.497089828182919e-06,2714844
Microbacterium lushaniae,1.4870422454434363e-06,2614639
Clostridium hylemonae,1.4870422454434363e-06,89153
Mycolicibacterium poriferae,1.4870422454434363e-06,39694
Rheinheimera sp. F8,1.4870422454434363e-06,1763998
Haemophilus ducreyi,1.4870422454434363e-06,730
Moraxella ovis,1.4870422454434363e-06,29433
Hahella sp. KA22,1.4870422454434363e-06,1628392
Polynucleobacter sp. MWH-Spelu-300-X4,1.4769946627039535e-06,2689109
Capnocytophaga sp. H4358,1.4769946627039535e-06,1945658
Shewanella dokdonensis,1.4769946627039535e-06,712036
Sphingomonas sp. NBWT7,1.4769946627039535e-06,2596913
Pragia fontium,1.4769946627039535e-06,82985
Viridibacillus sp. JNUCC-6,1.4769946627039535e-06,2779527
Aromatoleum petrolei,1.4769946627039535e-06,76116
Neisseria sp. 10022,1.4769946627039535e-06,1853276
Aeromonas simiae,1.4769946627039535e-06,218936
Pseudolysobacter antarcticus,1.466947079964471e-06,2511995
Methylotenera versatilis,1.466947079964471e-06,1055487
Mycobacterium basiliense,1.466947079964471e-06,2094119
Gordonia alkanivorans,1.466947079964471e-06,84096
Deinococcus gobiensis,1.466947079964471e-06,502394
Corynebacterium ulcerans,1.466947079964471e-06,65058
Saccharopolyspora sp. ASAGF58,1.466947079964471e-06,2719023
Gemmatirosa kalamazoonesis,1.466947079964471e-06,861299
Bacteroides sp. M10,1.4568994972249882e-06,2763022
Streptomyces auratus,1.4568994972249882e-06,114687
Arthrobacter dokdonellae,1.4568994972249882e-06,2211210
Burkholderia gladioli,1.4568994972249882e-06,28095
Microbacterium sp. PM5,1.4568994972249882e-06,2014534
Paracoccus denitrificans,1.4568994972249882e-06,266
Profundibacter amoris,1.4568994972249882e-06,2171755
Nocardia yunnanensis,1.4568994972249882e-06,2382165
Paracoccus jeotgali,1.4468519144855057e-06,2065379
Achromobacter deleyi,1.4468519144855057e-06,1353891
Chelativorans sp. BNC1,1.4368043317460229e-06,266779
Janthinobacterium sp. B9-8,1.4368043317460229e-06,1236179
Pigmentiphaga sp. H8,1.4368043317460229e-06,2488560
Corynebacterium vitaeruminis,1.4368043317460229e-06,38305
Chryseobacterium sp. T16E-39,1.4368043317460229e-06,2015076
Polymorphum gilvum,1.4368043317460229e-06,991904
