Genus,Count
Citromicrobium_sp._JL477,1.427611787031747e-06
Parasphingopyxis_sp._CP4,1.0885539876117072e-06
Parasphingopyxis_algicola,8.922573668948419e-08
Blastomonas_sp._RAC04,4.996641254611114e-07
Novosphingopyxis_sp._PB63,6.959607461779767e-07
Sphingosinithalassobacter_sp._CS137,1.427611787031747e-07
Sphingosinithalassobacter_sp._zrk23,1.7845147337896837e-08
Tardibacter_chloracetimidivorans,1.6060632604107154e-07
Erythrobacter_sp._HL-111,1.213470018976985e-06
Erythrobacter_sp._A30-3,7.851864828674608e-07
Erythrobacter_sp._6D36,7.138058935158735e-07
Erythrobacter_sp._3-20A1M,2.1414176805476205e-07
Erythrobacter_sp._KY5,1.0707088402738102e-07
Erythrobacter_sp._HKB08,1.0707088402738102e-07
Erythrobacter_sp._JK5,7.138058935158735e-08
Erythrobacter_sp._THAF29,1.7845147337896837e-08
Erythrobacter_aureus,2.8016881320498034e-06
Erythrobacter_mangrovi,1.873740470479168e-06
Erythrobacter_litoralis,1.6952889971001997e-06
Erythrobacter_neustonensis,2.498320627305557e-07
Porphyrobacter_sp._LM_6,1.9272759124928584e-06
Porphyrobacter_sp._CACIAM_03H1,1.6060632604107154e-06
Porphyrobacter_sp._YT40,1.2670054609906756e-06
Porphyrobacter_sp._HT-58-2,8.922573668948419e-07
Altererythrobacter_sp._TH136,1.5882181130728186e-06
Altererythrobacter_sp._ZODW24,6.781155988400798e-07
Altererythrobacter_sp._B11,4.6397383078531777e-07
Altererythrobacter_sp._BO-6,3.5690294675793675e-08
Altererythrobacter_atlanticus,8.922573668948419e-08
Altererythrobacter_ishigakiensis,1.7845147337896837e-08
Tsuneonella_amylolytica,1.3919214923559533e-06
Tsuneonella_mangrovi,7.851864828674608e-07
Tsuneonella_flava,2.3198691539265889e-07
Tsuneonella_dongtanensis,1.7845147337896837e-08
Croceicoccus_marinus,6.781155988400798e-07
Croceicoccus_sp._YJ47,4.818189781232146e-07
Croceicoccus_naphthovorans,2.6767721006845256e-07
Pelagerythrobacter_marensis,9.993282509222229e-07
Qipengyuania_sediminis,3.390577994200399e-07
Qipengyuania_flava,2.1414176805476205e-07
Qipengyuania_seohaensis,1.427611787031747e-07
Paraurantiacibacter_namhicola,1.0707088402738102e-07
Aurantiacibacter_atlanticus,1.7845147337896837e-08
Sphingosinicella_sp._BN140058,3.2121265208214307e-06
Sphingosinicella_sp._UDD2,3.5690294675793675e-08
Sphingosinicella_microcystinivorans,2.855223574063494e-07
Sandaracinobacter_sp._M6,2.8373784267255972e-06
Acetobacter_orientalis,1.4757936848440684e-05
Acetobacter_sp._KACC_21233,4.728964044542662e-06
Acetobacter_persici,2.4626303326297638e-06
Acetobacter_aceti,9.814831035843262e-07
Acetobacter_tropicalis,1.2491603136527786e-07
Acetobacter_senegalensis,3.5690294675793675e-08
Acetobacter_oryzifermentans,3.5690294675793675e-08
Acetobacter_pasteurianus,1.7845147337896837e-08
Acetobacter_ghanensis,1.7845147337896837e-08
Roseomonas_sp._546,2.7124623953603193e-06
Roseomonas_sp._FDAARGOS_362,1.6952889971001997e-06
Roseomonas_sp._1318,1.1599345769632945e-06
Roseomonas_gilardii,1.873740470479168e-06
Roseomonas_mucosa,7.851864828674608e-07
Acidibrevibacterium_fodinaquatile,5.53199567474802e-06
Komagataeibacter_saccharivorans,8.565670722190482e-07
Komagataeibacter_oboediens,3.925932414337304e-07
Komagataeibacter_xylinus,3.390577994200399e-07
Komagataeibacter_nataicola,1.6060632604107154e-07
Komagataeibacter_europaeus,8.922573668948419e-08
Komagataeibacter_hansenii,1.7845147337896837e-08
Komagataeibacter_medellinensis,1.7845147337896837e-08
Granulibacter_bethesdensis,3.854551824985717e-06
Stella_humosa,3.7831712356341295e-06
Gluconobacter_sphaericus,8.030316302053577e-07
Gluconobacter_oxydans,6.067350094884925e-07
Gluconobacter_thailandicus,2.498320627305557e-07
Gluconobacter_albidus,7.138058935158735e-08
Asaia_bogorensis,1.9272759124928584e-06
Neoasaia_chiangmaiensis,1.766669586451787e-06
Gluconacetobacter_diazotrophicus,1.5168375237212313e-06
Lichenicola_cladoniae,1.1599345769632945e-06
Parasaccharibacter_apium,1.1242442822875009e-06
Roseococcus_sp._NIBR12,9.457928089085324e-07
Kozakia_baliensis,6.424253041642861e-07
Entomobacter_blattae,7.138058935158735e-08
Commensalibacter_sp._AMU001,1.7845147337896837e-08
Swingsia_samuiensis,1.7845147337896837e-08
Azospirillum_sp._TSH100,1.8023598811275807e-06
Azospirillum_sp._TSH58,1.5168375237212313e-06
Azospirillum_sp._TSA2s,5.888898621505956e-07
Azospirillum_brasilense,3.818861530309923e-06
Azospirillum_thiophilum,3.408423141538296e-06
Azospirillum_lipoferum,3.3905779942003993e-06
Azospirillum_thermophilum,1.9986565018444458e-06
Azospirillum_ramasamyi,1.3026957556664692e-06
Azospirillum_baldaniorum,1.1777797243011913e-06
Azospirillum_humicireducens,3.0336750474424623e-07
Azospirillum_oryzae,2.498320627305557e-07
Skermanella_pratensis,3.5690294675793675e-06
Skermanella_sp._TT6,3.372732846862502e-06
Niveispirillum_cyanobacteriorum,3.747480940958336e-06
Nitrospirillum_amazonense,2.1414176805476205e-07
Magnetospira_sp._QH-2,7.923245418026196e-06
Defluviicoccus_vanus,4.4969771291500034e-06
Hypericibacter_adhaerens,3.2121265208214307e-06
Hypericibacter_terrae,8.565670722190482e-07
Thalassospira_sp._B30-1,1.4097666396938503e-06
Thalassospira_sp._A40-3,8.922573668948419e-08
Thalassospira_indica,2.855223574063494e-07
Thalassospira_marina,1.6060632604107154e-07
Rhodospirillum_rubrum,2.319869153926589e-06
Rhodospirillum_centenum,9.814831035843262e-07
Ferrovibrio_terrae,2.3912497432781764e-06
Magnetospirillum_sp._XM-1,1.1599345769632945e-06
Magnetospirillum_sp._ME-1,3.925932414337304e-07
Magnetospirillum_gryphiswaldense,2.498320627305557e-07
Magnetospirillum_magneticum,1.0707088402738102e-07
Tistrella_mobilis,1.4097666396938503e-06
Indioceanicola_profundi,7.851864828674608e-07
Haematospirillum_jordaniae,3.5690294675793675e-07
Candidatus_Endolissoclinum_faulkneri,1.7845147337896837e-08
Pararhodospirillum_photometricum,1.7845147337896837e-08
Terasakiella_sp._SH-1,1.2794970641272032e-05
Brevundimonas_sp._MF30-B,3.943777561675201e-06
Brevundimonas_sp._Bb-A,1.427611787031747e-06
Brevundimonas_sp._LVF2,9.636379562464292e-07
Brevundimonas_sp._M20,8.565670722190482e-07
Brevundimonas_sp._CS1,8.030316302053577e-07
Brevundimonas_sp._'scallop',7.851864828674608e-07
Brevundimonas_sp._LM2,6.424253041642861e-07
Brevundimonas_sp._GRTSA-9,5.888898621505956e-07
Brevundimonas_sp._AJA228-03,2.3198691539265889e-07
Brevundimonas_sp._SGAir0440,3.5690294675793675e-08
Brevundimonas_sp._LVF1,3.5690294675793675e-08
Brevundimonas_sp._DS20,1.7845147337896837e-08
Brevundimonas_sp._GW460-12-10-14-LB2,1.7845147337896837e-08
Brevundimonas_vesicularis,2.4804754799676605e-06
Brevundimonas_naejangsanensis,2.855223574063494e-07
Brevundimonas_diminuta,8.922573668948419e-08
Brevundimonas_vancanneytii,5.353544201369051e-08
Caulobacter_henricii,3.6582552042688515e-06
Caulobacter_flavus,2.8016881320498034e-06
Caulobacter_sp._FWC26,9.457928089085324e-07
Caulobacter_sp._S6,7.138058935158735e-07
Caulobacter_sp._K31,6.245801568263893e-07
Caulobacter_mirabilis,1.873740470479168e-06
Caulobacter_rhizosphaerae,1.7845147337896837e-06
Caulobacter_vibrioides,4.996641254611114e-07
Caulobacter_segnis,4.1043838877162726e-07
Caulobacter_soli,1.7845147337896837e-08
Phenylobacterium_parvum,1.1028301054820245e-05
Phenylobacterium_zucineum,2.730307542698216e-06
Terricaulis_silvestris,2.2306434172371046e-06
Asticcacaulis_excentricus,6.245801568263893e-07
Rickettsia_peacockii,4.56835771850159e-06
Rickettsia_philipii,1.7845147337896837e-08
Rickettsia_canadensis,3.4619585835519867e-06
Rickettsia_endosymbiont_of_Bemisia_tabaci,1.427611787031747e-07
Rickettsia_sp._Tillamook_23,3.5690294675793675e-08
Rickettsia_typhi,1.7845147337896837e-08
Candidatus_Phycorickettsia_trachydisci,1.7845147337896837e-08
Wolbachia_endosymbiont_of_Cruorifilaria_tuberocauda,1.8202050284654774e-06
Wolbachia_endosymbiont_of_Ctenocephalides_felis_wCfeJ,1.7845147337896837e-08
Wolbachia_endosymbiont_of_Litomosoides_sigmodontis,1.7845147337896837e-08
Wolbachia_endosymbiont_of_Ctenocephalides_felis_wCfeT,1.7845147337896837e-08
Wolbachia_endosymbiont_of_Folsomia_candida,1.7845147337896837e-08
Wolbachia_pipientis,1.7845147337896837e-08
Candidatus_Wolbachia_massiliensis,1.7845147337896837e-08
Anaplasma_marginale,1.4097666396938503e-06
Anaplasma_phagocytophilum,7.138058935158735e-08
Ehrlichia_canis,3.5690294675793675e-08
Ehrlichia_chaffeensis,1.7845147337896837e-08
Candidatus_Deianiraea_vastatrix,1.7845147337896837e-08
Candidatus_Pelagibacter_giovannonii,1.1652881211646635e-05
Candidatus_Pelagibacter_sp._IMCC9063,1.4633020817075407e-06
Candidatus_Pelagibacter_sp._RS40,6.245801568263893e-07
Candidatus_Pelagibacter_sp._RS39,1.962966207168652e-07
Candidatus_Pelagibacter_sp._FZCC0015,1.2491603136527786e-07
Candidatus_Pelagibacter_sp._HIMB1321,5.353544201369051e-08
Candidatus_Cytomitobacter_indipagum,8.369374101473617e-06
Candidatus_Paracaedibacter_acanthamoebae,6.245801568263893e-07
Candidatus_Nucleicultrix_amoebiphila,1.7845147337896837e-08
Hyphomonas_neptunium,2.8195332793877005e-06
Hyphomonas_sp._Mor2,1.659598702424406e-06
Hyphomonas_sp._KY3,4.818189781232146e-07
Hyphomonas_sp._CACIAM_19H1,3.925932414337304e-07
Hirschia_baltica,1.1599345769632945e-06
Glycocaulis_alkaliphilus,2.6946172480224225e-06
Hyphobacterium_sp._CCMP332,1.9986565018444458e-06
Maricaulis_maris,2.3198691539265889e-07
Marinicauda_algicola,1.0707088402738102e-07
Paremcibacter_congregatus,1.3740763450180566e-06
Magnetococcus_marinus,1.1777797243011913e-06
Kordiimonas_pumila,2.498320627305557e-07
Parvularcula_bermudensis,5.353544201369051e-08
Polynucleobacter_sp._es-EL-1,1.1135371938847627e-05
Polynucleobacter_sp._AP-Sving-400A-A2,9.832676183181157e-06
Polynucleobacter_sp._MWH-Braz-FAM2G,8.779812490245244e-06
Polynucleobacter_sp._MG-9-Vaara-E2,7.316510408537703e-06
Polynucleobacter_sp._MWH-UH24A,4.871725223245837e-06
Polynucleobacter_sp._AP-Ainpum-60-G11,4.015158151026789e-06
Polynucleobacter_sp._MWH-P3-07-1,3.6047197622551614e-06
Polynucleobacter_sp._es-MAR-2,2.8195332793877005e-06
Polynucleobacter_sp._MWH-Spelu-300-X4,2.623236658670835e-06
Polynucleobacter_sp._MWH-UH2A,2.0165016491823425e-06
Polynucleobacter_sp._JS-JIR-II-b4,1.7131341444380964e-06
Polynucleobacter_sp._LimPoW16,1.3026957556664692e-06
Polynucleobacter_sp._VK25,1.0707088402738102e-06
Polynucleobacter_sp._AP-Kolm-20A-A1,9.993282509222229e-07
Polynucleobacter_sp._JS-Mosq-20-D10,7.494961881916672e-07
Polynucleobacter_sp._TSB-Sco08W16,3.925932414337304e-07
Polynucleobacter_sp._MWH-Aus1W21,3.5690294675793675e-07
Polynucleobacter_sp._JS-JIR-5-A7,3.0336750474424623e-07
Polynucleobacter_sp._MWH-CaK5,8.922573668948419e-08
Polynucleobacter_sp._UB-Siik-W21,7.138058935158735e-08
Polynucleobacter_sp._MWH-S4W17,7.138058935158735e-08
Polynucleobacter_sp._MWH-UH21B,5.353544201369051e-08
Polynucleobacter_sp._AP-Melu-1000-A1,5.353544201369051e-08
Polynucleobacter_sp._MWH-Svant-W18,5.353544201369051e-08
Polynucleobacter_sp._AP-Nino-20-G2,3.5690294675793675e-08
Polynucleobacter_sp._AP-Titi-500A-B4,3.5690294675793675e-08
Polynucleobacter_sp._AP-Elch-400A-B2,3.5690294675793675e-08
Polynucleobacter_sp._MG-Unter2-18,1.7845147337896837e-08
Polynucleobacter_sp._AP-Jannik-300A-C4,1.7845147337896837e-08
Polynucleobacter_sp._AM-7D1,1.7845147337896837e-08
Polynucleobacter_sp._MWH-UH35A,1.7845147337896837e-08
Polynucleobacter_necessarius,2.178892489957204e-05
Polynucleobacter_asymbioticus,1.9950874723768665e-05
Polynucleobacter_wuianus,1.6935044823664098e-05
Polynucleobacter_duraquae,8.601361016866276e-06
Polynucleobacter_acidiphobus,6.745465693725004e-06
Polynucleobacter_difficilis,4.4612868344742093e-07
Polynucleobacter_paneuropaeus,1.7845147337896837e-08
Paraburkholderia_sp._7MH5,1.5846490836052392e-05
Paraburkholderia_sp._PGU19,1.2670054609906756e-06
Paraburkholderia_sp._PGU16,8.565670722190482e-07
Paraburkholderia_sp._SOS3,8.030316302053577e-07
Paraburkholderia_sp._Msb3,1.7845147337896837e-08
Paraburkholderia_aromaticivorans,1.8558953231412713e-05
Paraburkholderia_caledonica,5.97812435819544e-06
Paraburkholderia_caffeinilytica,4.033003298364685e-06
Paraburkholderia_dokdonella,3.7653260882962328e-06
Paraburkholderia_sprentiae,3.0872104894561528e-06
Paraburkholderia_hospita,2.8195332793877005e-06
Paraburkholderia_phytofirmans,2.8016881320498034e-06
Paraburkholderia_acidisoli,1.766669586451787e-06
Paraburkholderia_ginsengisoli,1.552527818397025e-06
Paraburkholderia_atlantica,1.2313151663148819e-06
Paraburkholderia_phymatum,1.0707088402738102e-06
Paraburkholderia_tropica,1.0707088402738102e-06
Paraburkholderia_terrae,1.0707088402738102e-06
Paraburkholderia_xenovorans,9.279476615706355e-07
Paraburkholderia_caribensis,8.030316302053577e-07
Paraburkholderia_fungorum,5.53199567474802e-07
Paraburkholderia_megapolitana,5.353544201369051e-07
Paraburkholderia_graminis,5.175092727990083e-07
Paraburkholderia_acidiphila,2.498320627305557e-07
Paraburkholderia_terricola,1.962966207168652e-07
Paraburkholderia_acidophila,1.6060632604107154e-07
Paraburkholderia_phenoliruptrix,3.5690294675793675e-08
Cupriavidus_taiwanensis,2.0682525764622434e-05
Cupriavidus_sp._EM10,4.871725223245837e-06
Cupriavidus_sp._USMAHM13,4.639738307853178e-06
Cupriavidus_sp._KK10,1.2491603136527786e-07
Cupriavidus_sp._USMAA2-4,5.353544201369051e-08
Cupriavidus_basilensis,7.762639091985124e-06
Cupriavidus_necator,5.87105347416806e-06
Cupriavidus_pauculus,4.336370803108932e-06
Cupriavidus_metallidurans,4.157919329729963e-06
Cupriavidus_pinatubonensis,3.408423141538296e-06
Cupriavidus_gilardii,2.9266041634150813e-06
Cupriavidus_malaysiensis,2.4447851852918666e-06
Cupriavidus_oxalaticus,2.3555594486023825e-06
Cupriavidus_campinensis,9.457928089085324e-07
Cupriavidus_neocaledonicus,2.6767721006845256e-07
Cupriavidus_nantongensis,2.3198691539265889e-07
Burkholderia_cenocepacia,5.389234496044845e-06
Burkholderia_multivorans,2.42694003795397e-06
Burkholderia_contaminans,2.42694003795397e-06
Burkholderia_lata,2.070037091196033e-06
Burkholderia_stagnalis,1.980811354506549e-06
Burkholderia_anthina,1.873740470479168e-06
Burkholderia_diffusa,1.855895323141271e-06
Burkholderia_cepacia,1.7131341444380964e-06
Burkholderia_territorii,1.4097666396938503e-06
Burkholderia_ambifaria,6.781155988400798e-07
Burkholderia_ubonensis,6.424253041642861e-07
Burkholderia_latens,5.353544201369051e-07
Burkholderia_pyrrocinia,5.353544201369051e-07
Burkholderia_stabilis,4.6397383078531777e-07
Burkholderia_metallica,4.282835361095241e-07
Burkholderia_vietnamiensis,2.6767721006845256e-07
Burkholderia_seminalis,1.962966207168652e-07
Burkholderia_sp._KK1,1.4989923763833343e-06
Burkholderia_sp._JP2-270,1.427611787031747e-06
Burkholderia_sp._CCGE1003,9.814831035843262e-07
Burkholderia_sp._MSMB0856,6.245801568263893e-07
Burkholderia_sp._THE68,5.175092727990083e-07
Burkholderia_sp._NRF60-BP8,3.2121265208214307e-07
Burkholderia_sp._Bp7605,2.3198691539265889e-07
Burkholderia_sp._PAMC_26561,1.7845147337896837e-07
Burkholderia_sp._LA-2-3-30-S1-D2,1.0707088402738102e-07
Burkholderia_sp._DHOD12,7.138058935158735e-08
Burkholderia_sp._IDO3,1.7845147337896837e-08
Burkholderia_sp._LAS2,1.7845147337896837e-08
Burkholderia_plantarii,5.514150527410123e-06
Burkholderia_pseudomallei,1.2848506083285723e-06
Burkholderia_sp._MSMB0852,9.993282509222229e-07
Burkholderia_oklahomensis,2.855223574063494e-07
Burkholderia_mallei,3.5690294675793675e-08
Burkholderia_thailandensis,3.5690294675793675e-08
Burkholderia_sp._BDU8,3.5690294675793675e-08
Burkholderia_sp._BDU6,1.7845147337896837e-08
Burkholderia_sp._MSMB1588,1.7845147337896837e-08
Burkholderia_glumae,2.855223574063494e-06
Burkholderia_gladioli,2.5875463639950413e-06
Ralstonia_solanacearum,5.9031747393762735e-05
Ralstonia_insidiosa,6.281491862939687e-06
Ralstonia_mannitolilytica,4.996641254611114e-07
Ralstonia_pickettii,3.747480940958336e-07
Limnobacter_sp._SAORIC-580,1.18491778323635e-05
Chitinimonas_arctica,8.79765763758314e-06
Lautropia_mirabilis,7.352200703213497e-06
Pandoraea_pnomenusa,1.4097666396938503e-06
Pandoraea_apista,9.993282509222229e-07
Pandoraea_sputorum,9.101025142327387e-07
Pandoraea_fibrosis,8.565670722190482e-07
Pandoraea_thiooxydans,8.030316302053577e-07
Pandoraea_pulmonicola,6.781155988400798e-07
Pandoraea_faecigallinarum,3.747480940958336e-07
Pandoraea_norimbergensis,3.5690294675793675e-07
Pandoraea_vervacti,2.6767721006845256e-07
Pandoraea_sp._XY-2,3.5690294675793675e-08
Mycetohabitans_rhizoxinica,4.9252606652595275e-06
Caballeronia_insecticola,1.0707088402738102e-06
Caballeronia_sp._M1242,1.7845147337896837e-07
Caballeronia_sp._SBC1,1.7845147337896837e-08
Ephemeroptericola_cinctiostellae,1.4633020817075407e-06
Candidatus_Vallotia_tarda,4.4612868344742093e-07
Mycoavidus_cysteinexigens,1.7845147337896837e-08
Mycoavidus_sp._B2-EB,1.7845147337896837e-08
Polaromonas_vacuolata,0.00010591094945041774
Polaromonas_naphthalenivorans,3.563675923377999e-05
Polaromonas_sp._JS666,2.3198691539265889e-07
Variovorax_sp._HW608,5.799672884816472e-06
Variovorax_sp._38R,4.978796107273217e-06
Variovorax_sp._PMC12,3.9080872669994075e-06
Variovorax_sp._WDL1,3.872396972323614e-06
Variovorax_sp._SRS16,2.8373784267255972e-06
Variovorax_sp._PBS-H4,1.9094307651549617e-06
Variovorax_sp._RA8,1.338386050342263e-06
Variovorax_sp._PAMC_28711,9.636379562464292e-07
Variovorax_sp._PBL-H6,5.888898621505956e-07
Variovorax_sp._PAMC28562,2.6767721006845256e-07
Variovorax_sp._PBL-E5,2.498320627305557e-07
Variovorax_sp._PAMC26660,1.6060632604107154e-07
Variovorax_sp._RKNM96,5.353544201369051e-08
Variovorax_paradoxus,1.6346154961513503e-05
Variovorax_boronicumulans,8.869038226934728e-06
Rhodoferax_sp._PAMC29310,2.111080930073196e-05
Rhodoferax_sp._BAB1,2.42694003795397e-06
Rhodoferax_sp._AJA081-3,3.2121265208214307e-07
Rhodoferax_antarcticus,1.688150938165041e-05
Rhodoferax_sediminis,9.13671543700318e-06
Rhodoferax_koreense,6.60270451502183e-07
Rhodoferax_ferrireducens,2.855223574063494e-07
Rhodoferax_saidenbachensis,1.2491603136527786e-07
Comamonas_testosteroni,1.4311808164993264e-05
Comamonas_sp._CJ34,7.941090565364093e-06
Comamonas_sp._NLF-7-7,6.0138146528712345e-06
Comamonas_kerstersii,1.1295978264888698e-05
Comamonas_aquatica,4.9252606652595275e-06
Comamonas_serinivorans,3.0158299001045654e-06
Comamonas_thiooxydans,6.245801568263893e-07
Comamonas_piscis,4.282835361095241e-07
Comamonas_koreensis,1.6060632604107154e-07
Acidovorax_carolinensis,1.46687111117512e-05
Acidovorax_sp._HDW3,9.993282509222229e-07
Acidovorax_sp._T1,8.74412219556945e-07
Acidovorax_sp._1608163,8.74412219556945e-07
Acidovorax_sp._JMULE5,6.60270451502183e-07
Acidovorax_sp._RAC01,5.353544201369051e-07
Acidovorax_sp._KKS102,3.0336750474424623e-07
Acidovorax_sp._JS42,1.427611787031747e-07
Acidovorax_avenae,3.3370425521867087e-06
Acidovorax_antarcticus,1.1599345769632945e-06
Acidovorax_monticola,4.996641254611114e-07
Acidovorax_cattleyae,3.2121265208214307e-07
Acidovorax_citrulli,2.6767721006845256e-07
Acidovorax_ebreus,1.7845147337896837e-07
Hydrogenophaga_sp._PAMC20947,8.35152895413572e-06
Hydrogenophaga_sp._PBL-H3,8.244458070108338e-06
Hydrogenophaga_sp._BPS33,2.6946172480224225e-06
Hydrogenophaga_sp._PBC,1.445456934369644e-06
Hydrogenophaga_sp._NH-16,1.2313151663148819e-06
Hydrogenophaga_sp._RAC07,1.0707088402738102e-06
Hydrogenophaga_sp._BA0156,9.993282509222229e-07
Hydrogenophaga_sp._YM1,3.5690294675793675e-07
Hydrogenophaga_crassostreae,2.944449310752978e-06
Hydrogenophaga_pseudoflava,1.7845147337896837e-08
Diaphorobacter_sp._HDW4A,3.5690294675793675e-06
Diaphorobacter_sp._HDW4B,8.030316302053577e-07
Diaphorobacter_sp._JS3051,3.0336750474424623e-07
Diaphorobacter_sp._JS3050,5.353544201369051e-08
Diaphorobacter_ruginosibacter,4.782499486556353e-06
Diaphorobacter_aerolatus,5.353544201369051e-07
Diaphorobacter_polyhydroxybutyrativorans,7.138058935158735e-08
Kinneretia_sp._DAIF2,1.2741435199258342e-05
Ottowia_sp._oral_taxon_894,3.961622709013098e-06
Ottowia_sp._27C,1.5703729657349217e-06
Ottowia_oryzae,7.67341335529564e-07
Ramlibacter_tataouinensis,6.031659800209131e-06
Delftia_acidovorans,1.855895323141271e-06
Delftia_sp._Cs1-4,4.4612868344742093e-07
Delftia_lacustris,3.925932414337304e-07
Delftia_tsuruhatensis,3.5690294675793675e-07
Hylemonella_gracilis,3.194281373483534e-06
Simplicispira_suum,2.676772100684526e-06
Serpentinomonas_raichei,1.6952889971001997e-06
Serpentinomonas_mccroryi,7.316510408537703e-07
Curvibacter_sp._AEP1-3,1.6774438497623027e-06
Pulveribacter_suum,1.6774438497623027e-06
Schlegelella_thermodepolymerans,1.0350185455980166e-06
Melaminivora_sp._SC2-9,1.0350185455980166e-06
Alicycliphilus_denitrificans,9.279476615706355e-07
Limnohabitans_sp._63ED37-2,7.67341335529564e-07
Limnohabitans_sp._103DPR2,1.7845147337896837e-08
Verminephrobacter_eiseniae,5.353544201369051e-08
Candidatus_Symbiobacter_mobilis,1.7845147337896837e-08
Achromobacter_sp._B7,1.3776453744856358e-05
Achromobacter_sp._AONIH1,1.7309792917759933e-06
Achromobacter_sp._MFA1_R4,6.424253041642861e-07
Achromobacter_spanius,8.619206164204173e-06
Achromobacter_pestifer,3.0336750474424626e-06
Achromobacter_xylosoxidans,2.730307542698216e-06
